year,issn,all_published,licence_ref,licence_ref_n
2015,0969-2126,270,http://www.elsevier.com/open-access/userlicense/1.0/,241
2015,0969-2126,270,http://creativecommons.org/licenses/by/4.0/,21
2015,0969-2126,270,http://creativecommons.org/licenses/by-nc-nd/4.0/,6
2015,0969-2126,270,http://creativecommons.org/licenses/by/3.0/,2
2014,1360-2276,213,http://doi.wiley.com/10.1002/tdm_license_1.1,170
2014,1360-2276,213,http://doi.wiley.com/10.1002/tdm_license_1,43
2014,1360-2276,213,http://onlinelibrary.wiley.com/termsAndConditions,28
2014,1360-2276,213,http://creativecommons.org/licenses/by/4.0/,1
2014,1360-2276,213,http://creativecommons.org/licenses/by/3.0/,1
2015,0264-410X,1232,http://www.elsevier.com/tdm/userlicense/1.0/,1232
2015,0264-410X,1232,http://creativecommons.org/licenses/by-nc-nd/4.0/,159
2015,0264-410X,1232,http://creativecommons.org/licenses/by/4.0/,84
2015,0264-410X,1232,http://www.elsevier.com/open-access/userlicense/1.0/,36
2015,0264-410X,1232,http://creativecommons.org/licenses/by-nc-nd/3.0/,25
2015,0264-410X,1232,http://creativecommons.org/licenses/by/3.0/,14
2015,0264-410X,1232,http://creativecommons.org/licenses/by-nc-sa/3.0/,4
2015,0935-9648,1458,http://doi.wiley.com/10.1002/tdm_license_1.1,1359
2015,0935-9648,1458,http://doi.wiley.com/10.1002/tdm_license_1,99
2015,0935-9648,1458,http://onlinelibrary.wiley.com/termsAndConditions,48
2015,0935-9648,1458,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2015,0935-9648,1458,http://creativecommons.org/licenses/by-nc/4.0/,1
2015,0105-4538,250,http://doi.wiley.com/10.1002/tdm_license_1.1,236
2015,0105-4538,250,http://doi.wiley.com/10.1002/tdm_license_1,14
2016,2326-5191,444,http://doi.wiley.com/10.1002/tdm_license_1.1,397
2016,2326-5191,444,http://doi.wiley.com/10.1002/tdm_license_1,36
2016,2326-5191,444,http://onlinelibrary.wiley.com/termsAndConditions,31
2016,2326-5191,444,http://creativecommons.org/licenses/by-nc/4.0/,2
2016,2326-5191,444,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2014,0006-291X,1864,http://www.elsevier.com/tdm/userlicense/1.0/,1782
2014,0006-291X,1864,http://creativecommons.org/licenses/by-nc-nd/3.0/,48
2014,0006-291X,1864,http://creativecommons.org/licenses/by-nc-nd/4.0/,32
2014,0006-291X,1864,http://creativecommons.org/licenses/by/3.0/,18
2014,0006-291X,1864,http://creativecommons.org/licenses/by-nc-sa/3.0/,14
2014,0006-291X,1864,http://www.elsevier.com/open-access/userlicense/1.0/,3
2014,0006-291X,1864,http://creativecommons.org/licenses/by/4.0/,1
2016,0264-6021,325,https://creativecommons.org/licenses/by/4.0/,5
2014,0006-2960,809,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,430
2014,0006-2960,809,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,21
2014,0006-2960,809,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2
2014,0007-1161,452,NA,NA
2015,0007-1188,446,http://doi.wiley.com/10.1002/tdm_license_1.1,422
2015,0007-1188,446,http://doi.wiley.com/10.1002/tdm_license_1,24
2015,0897-4756,1022,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,41
2015,0897-4756,1022,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,16
2014,1058-4838,1098,NA,NA
2016,0010-9452,291,http://www.elsevier.com/tdm/userlicense/1.0/,291
2016,0010-9452,291,http://creativecommons.org/licenses/by/4.0/,26
2016,0010-9452,291,http://creativecommons.org/licenses/by-nc-nd/4.0/,13
2016,0010-9452,291,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,1
2016,0010-9452,291,http://creativecommons.org/licenses/by/3.0/,1
2016,0950-1991,502,http://www.biologists.com/user-licence-1-1,89
2016,0950-1991,502,http://www.biologists.com/user-licence-1-1/,86
2016,0950-1991,502,http://creativecommons.org/licenses/by/3.0,17
2014,0742-3071,314,http://doi.wiley.com/10.1002/tdm_license_1.1,301
2014,0742-3071,314,http://doi.wiley.com/10.1002/tdm_license_1,13
2015,1462-2912,347,http://doi.wiley.com/10.1002/tdm_license_1.1,269
2015,1462-2912,347,http://doi.wiley.com/10.1002/tdm_license_1,78
2015,1462-2912,347,http://onlinelibrary.wiley.com/termsAndConditions,61
2015,1462-2912,347,http://creativecommons.org/licenses/by/4.0/,1
2015,1462-2912,347,http://creativecommons.org/licenses/by/3.0/,1
2015,1462-2912,347,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,0014-2980,450,http://doi.wiley.com/10.1002/tdm_license_1.1,438
2014,0014-2980,450,http://doi.wiley.com/10.1002/tdm_license_1,12
2016,1088-9051,176,NA,NA
2016,1355-6037,841,NA,NA
2014,1065-9471,307,http://doi.wiley.com/10.1002/tdm_license_1.1,289
2014,1065-9471,307,http://doi.wiley.com/10.1002/tdm_license_1,18
2014,1065-9471,307,http://onlinelibrary.wiley.com/termsAndConditions,6
2015,1065-9471,358,http://doi.wiley.com/10.1002/tdm_license_1.1,300
2015,1065-9471,358,http://doi.wiley.com/10.1002/tdm_license_1,58
2015,1065-9471,358,http://onlinelibrary.wiley.com/termsAndConditions,35
2015,1065-9471,358,http://creativecommons.org/licenses/by/4.0/,6
2015,1065-9471,358,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2015,1065-9471,358,http://creativecommons.org/licenses/by/3.0/,1
2015,1065-9471,358,http://creativecommons.org/licenses/by-nc/4.0/,1
2014,0300-5771,282,NA,NA
2015,0307-0565,251,NA,NA
2014,0305-7453,560,NA,NA
2014,0305-4403,461,http://www.elsevier.com/tdm/userlicense/1.0/,440
2014,0305-4403,461,http://creativecommons.org/licenses/by/3.0/,18
2014,0305-4403,461,http://creativecommons.org/licenses/by-nc-nd/3.0/,8
2014,0305-4403,461,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2015,2169-897X,787,http://doi.wiley.com/10.1002/tdm_license_1,433
2015,2169-897X,787,http://onlinelibrary.wiley.com/termsAndConditions,364
2015,2169-897X,787,http://doi.wiley.com/10.1002/tdm_license_1.1,353
2015,2169-897X,787,http://creativecommons.org/licenses/by-nc-nd/4.0/,30
2015,2169-897X,787,http://creativecommons.org/licenses/by/4.0/,16
2014,2169-9380,786,http://doi.wiley.com/10.1002/tdm_license_1.1,579
2014,2169-9380,786,http://doi.wiley.com/10.1002/tdm_license_1,207
2014,2169-9380,786,http://onlinelibrary.wiley.com/termsAndConditions,179
2014,2169-9380,786,http://creativecommons.org/licenses/by-nc-nd/4.0/,6
2014,2169-9380,786,http://creativecommons.org/licenses/by/4.0/,4
2014,2169-9380,786,http://creativecommons.org/licenses/by/3.0/,4
2016,0022-2836,441,http://www.elsevier.com/tdm/userlicense/1.0/,441
2016,0022-2836,441,http://creativecommons.org/licenses/by-nc-nd/4.0/,55
2016,0022-2836,441,http://creativecommons.org/licenses/by/4.0/,29
2016,0022-2836,441,http://www.elsevier.com/open-access/userlicense/1.0/,6
2014,0340-5354,394,NA,NA
2015,0165-0270,290,http://www.elsevier.com/tdm/userlicense/1.0/,290
2015,0165-0270,290,http://creativecommons.org/licenses/by-nc-nd/4.0/,19
2015,0165-0270,290,http://creativecommons.org/licenses/by/4.0/,8
2015,0165-0270,290,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2015,0165-0270,290,http://creativecommons.org/licenses/by/3.0/,3
2015,0165-0270,290,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,1940-087X,932,NA,NA
2016,1940-087X,1103,NA,NA
2015,1535-9476,290,NA,NA
2016,0028-3878,1251,NA,NA
2014,0896-6273,546,http://www.elsevier.com/tdm/userlicense/1.0/,546
2014,0896-6273,546,http://www.elsevier.com/open-access/userlicense/1.0/,517
2014,0896-6273,546,http://creativecommons.org/licenses/by/3.0/,22
2014,0896-6273,546,http://creativecommons.org/licenses/by-nc-nd/3.0/,7
2014,0028-3932,372,http://www.elsevier.com/tdm/userlicense/1.0/,359
2014,0028-3932,372,http://creativecommons.org/licenses/by/3.0/,25
2014,0028-3932,372,http://creativecommons.org/licenses/by-nc-nd/3.0/,8
2014,0028-3932,372,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2014,0028-3932,372,http://creativecommons.org/licenses/by/4.0/,1
2015,0306-4522,927,http://www.elsevier.com/tdm/userlicense/1.0/,927
2015,0306-4522,927,http://creativecommons.org/licenses/by-nc-nd/4.0/,34
2015,0306-4522,927,http://creativecommons.org/licenses/by/4.0/,13
2015,0306-4522,927,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2015,0306-4522,927,http://creativecommons.org/licenses/by/3.0/,3
2015,0306-4522,927,http://creativecommons.org/licenses/by-nc-sa/4.0/,3
2015,0306-4522,927,http://www.elsevier.com/open-access/userlicense/1.0/,1
2015,1063-4584,1014,http://www.elsevier.com/tdm/userlicense/1.0/,1014
2015,1063-4584,1014,http://www.elsevier.com/open-access/userlicense/1.0/,988
2015,1063-4584,1014,http://creativecommons.org/licenses/by-nc-nd/4.0/,15
2015,1063-4584,1014,http://creativecommons.org/licenses/by/4.0/,9
2015,1063-4584,1014,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,0031-9007,2948,http://link.aps.org/licenses/aps-default-license,2854
2014,0031-9007,2948,http://link.aps.org/licenses/aps-default-accepted-manuscript-license,179
2014,0031-9007,2948,http://creativecommons.org/licenses/by/3.0/,84
2015,0031-9155,592,http://iopscience.iop.org/info/page/text-and-data-mining,541
2015,0031-9155,592,http://iopscience.iop.org/page/copyright,489
2015,0031-9155,592,http://creativecommons.org/licenses/by/3.0/,50
2015,0031-9155,592,http://creativecommons.org/licenses/by-nc-nd/3.0,7
2015,0031-9155,592,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2014,1364-5021,249,NA,NA
2015,0002-9297,220,http://www.elsevier.com/tdm/userlicense/1.0/,220
2015,0002-9297,220,http://www.elsevier.com/open-access/userlicense/1.0/,170
2015,0002-9297,220,http://creativecommons.org/licenses/by/4.0/,18
2015,0002-9297,220,http://creativecommons.org/licenses/by-nc-nd/4.0/,11
2015,0002-9297,220,http://creativecommons.org/licenses/by/3.0/,2
2015,0002-9297,220,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0261-4189,245,NA,NA
2014,0021-9606,2873,https://publishing.aip.org/authors/rights-and-permissions,52
2014,0021-9606,2873,http://creativecommons.org/licenses/by/3.0/,20
2014,0021-9606,2873,http://creativecommons.org/licenses/by/4.0/,5
2014,0021-972X,1017,NA,NA
2014,1948-7185,729,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,63
2014,1948-7185,729,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,15
2014,1948-7185,729,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1
2015,1944-8244,3377,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,72
2015,1944-8244,3377,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,21
2015,1944-8244,3377,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2
2014,0935-9648,1309,http://doi.wiley.com/10.1002/tdm_license_1.1,1261
2014,0935-9648,1309,http://doi.wiley.com/10.1002/tdm_license_1,48
2014,0002-9262,428,NA,NA
2016,1433-7851,3202,http://doi.wiley.com/10.1002/tdm_license_1,1895
2016,1433-7851,3202,http://onlinelibrary.wiley.com/termsAndConditions,1756
2016,1433-7851,3202,http://doi.wiley.com/10.1002/tdm_license_1.1,1259
2016,1433-7851,3202,http://creativecommons.org/licenses/by/4.0/,72
2016,1433-7851,3202,http://creativecommons.org/licenses/by-nc-nd/4.0/,36
2016,1433-7851,3202,http://creativecommons.org/licenses/by-nc/4.0/,31
2014,0066-4804,1095,NA,NA
2015,1744-9561,230,NA,NA
2014,1860-6768,250,http://doi.wiley.com/10.1002/tdm_license_1.1,238
2014,1860-6768,250,http://doi.wiley.com/10.1002/tdm_license_1,12
2015,1439-4227,421,http://doi.wiley.com/10.1002/tdm_license_1.1,403
2015,1439-4227,421,http://doi.wiley.com/10.1002/tdm_license_1,18
2014,0010-9452,249,http://www.elsevier.com/tdm/userlicense/1.0/,237
2014,0010-9452,249,http://creativecommons.org/licenses/by/3.0/,7
2014,0010-9452,249,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2014,0010-9452,249,http://creativecommons.org/licenses/by/4.0/,2
2014,0010-9452,249,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,1528-7483,718,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,18
2015,1528-7483,718,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,8
2014,1477-9226,2170,NA,NA
2015,0012-1606,339,http://www.elsevier.com/tdm/userlicense/1.0/,339
2015,0012-1606,339,http://www.elsevier.com/open-access/userlicense/1.0/,293
2015,0012-1606,339,http://creativecommons.org/licenses/by-nc-nd/4.0/,15
2015,0012-1606,339,http://creativecommons.org/licenses/by/4.0/,11
2015,0012-1606,339,http://creativecommons.org/licenses/by/3.0/,3
2015,0012-1606,339,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,0012-1606,339,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,0014-3820,254,http://doi.wiley.com/10.1002/tdm_license_1.1,243
2014,0014-3820,254,http://doi.wiley.com/10.1002/tdm_license_1,11
2015,0017-5749,1556,NA,NA
2014,0019-2805,222,http://doi.wiley.com/10.1002/tdm_license_1.1,208
2014,0019-2805,222,http://doi.wiley.com/10.1002/tdm_license_1,14
2015,0019-9567,480,NA,NA
2015,2050-7526,1662,NA,NA
2014,0022-2836,375,http://www.elsevier.com/tdm/userlicense/1.0/,375
2014,0022-2836,375,http://creativecommons.org/licenses/by/3.0/,22
2014,0022-2836,375,http://creativecommons.org/licenses/by-nc-nd/3.0/,19
2014,0022-2836,375,http://creativecommons.org/licenses/by-nc-sa/3.0/,10
2014,0022-2836,375,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2014,0022-2836,375,http://www.elsevier.com/open-access/userlicense/1.0/,2
2015,0022-3050,470,NA,NA
2015,0022-460X,564,http://www.elsevier.com/tdm/userlicense/1.0/,564
2015,0022-460X,564,http://creativecommons.org/licenses/by/4.0/,12
2015,0022-460X,564,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2015,0022-460X,564,http://creativecommons.org/licenses/by/3.0/,1
2015,0022-460X,564,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,1530-6984,1221,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,60
2016,1530-6984,1221,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,38
2016,1530-6984,1221,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2
2014,0028-3908,438,http://www.elsevier.com/tdm/userlicense/1.0/,310
2014,0028-3908,438,http://creativecommons.org/licenses/by/3.0/,10
2014,0028-3908,438,http://creativecommons.org/licenses/by-nc-nd/3.0/,9
2014,0028-3908,438,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0028-3908,385,http://www.elsevier.com/tdm/userlicense/1.0/,385
2015,0028-3908,385,http://creativecommons.org/licenses/by-nc-nd/4.0/,11
2015,0028-3908,385,http://creativecommons.org/licenses/by/4.0/,10
2015,0028-3908,385,http://creativecommons.org/licenses/by/3.0/,4
2015,0028-3908,385,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2015,0028-3908,385,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2015,0028-646X,577,http://doi.wiley.com/10.1002/tdm_license_1.1,454
2015,0028-646X,577,http://doi.wiley.com/10.1002/tdm_license_1,123
2015,0028-646X,577,http://onlinelibrary.wiley.com/termsAndConditions,99
2015,0028-646X,577,http://creativecommons.org/licenses/by/4.0/,8
2015,0952-3480,218,http://doi.wiley.com/10.1002/tdm_license_1.1,202
2015,0952-3480,218,http://doi.wiley.com/10.1002/tdm_license_1,16
2015,0952-3480,218,http://onlinelibrary.wiley.com/termsAndConditions,3
2015,0952-3480,218,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,1364-503X,333,NA,NA
2016,0027-8424,3866,http://www.pnas.org/site/misc/userlicense.xhtml,2776
2015,0033-3158,334,http://www.springer.com/tdm,95
2014,0277-3791,368,http://www.elsevier.com/tdm/userlicense/1.0/,323
2014,0277-3791,368,http://creativecommons.org/licenses/by/3.0/,28
2014,0277-3791,368,http://creativecommons.org/licenses/by-nc-nd/3.0/,8
2014,0277-3791,368,http://creativecommons.org/licenses/by-nc-sa/3.0/,3
2015,1066-5099,351,http://doi.wiley.com/10.1002/tdm_license_1.1,259
2015,1066-5099,351,http://doi.wiley.com/10.1002/tdm_license_1,92
2015,1066-5099,351,http://onlinelibrary.wiley.com/termsAndConditions,67
2015,1066-5099,351,http://creativecommons.org/licenses/by/4.0/,7
2015,1066-5099,351,http://creativecommons.org/licenses/by-nc-nd/4.0/,5
2015,1066-5099,351,http://creativecommons.org/licenses/by/3.0/,1
2014,0007-1250,348,NA,NA
2015,1751-7362,247,NA,NA
2016,0022-1767,1017,NA,NA
2013,1089-5639,1528,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,21
2013,1089-5639,1528,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2
2016,1948-7185,887,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,55
2016,1948-7185,887,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,29
2016,1948-7185,887,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1
2015,0040-6376,748,NA,NA
2016,0040-6376,786,NA,NA
2015,1936-0851,1311,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,104
2015,1936-0851,1311,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,15
2014,1399-0047,298,http://journals.iucr.org/services/copyrightpolicy.html#TDM,203
2014,1399-0047,298,http://journals.iucr.org/services/copyrightpolicy.html,203
2014,1399-0047,298,http://creativecommons.org/licenses/by/2.0/uk/legalcode,95
2015,0044-8249,3266,http://doi.wiley.com/10.1002/tdm_license_1.1,2887
2015,0044-8249,3266,http://doi.wiley.com/10.1002/tdm_license_1,379
2015,0044-8249,3266,http://onlinelibrary.wiley.com/termsAndConditions,306
2015,0044-8249,3266,http://creativecommons.org/licenses/by/4.0/,10
2015,0044-8249,3266,http://creativecommons.org/licenses/by-nc-nd/4.0/,6
2015,0044-8249,3266,http://creativecommons.org/licenses/by-nc/4.0/,5
2015,0003-3472,361,http://www.elsevier.com/tdm/userlicense/1.0/,361
2015,0003-3472,361,http://creativecommons.org/licenses/by-nc-nd/4.0/,39
2015,0003-3472,361,http://creativecommons.org/licenses/by/4.0/,13
2015,0003-3472,361,http://creativecommons.org/licenses/by/3.0/,4
2015,0003-3472,361,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0003-3472,361,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,0364-5134,299,http://doi.wiley.com/10.1002/tdm_license_1.1,285
2014,0364-5134,299,http://doi.wiley.com/10.1002/tdm_license_1,14
2014,0306-2619,1295,http://www.elsevier.com/tdm/userlicense/1.0/,1182
2014,0306-2619,1295,http://creativecommons.org/licenses/by/3.0/,22
2014,0306-2619,1295,http://creativecommons.org/licenses/by-nc-nd/3.0/,12
2014,0306-2619,1295,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2015,0006-4971,1166,NA,NA
2016,1756-1833,3652,http://www.bmj.org/licenses/tdm/1.0/terms-and-conditions.html,3652
2014,1538-4101,482,NA,NA
2014,1534-5807,310,http://www.elsevier.com/tdm/userlicense/1.0/,310
2014,1534-5807,310,http://www.elsevier.com/open-access/userlicense/1.0/,290
2014,1534-5807,310,http://creativecommons.org/licenses/by/3.0/,16
2014,1534-5807,310,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2014,1534-5807,310,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,1534-5807,310,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,1534-5807,300,http://www.elsevier.com/tdm/userlicense/1.0/,300
2016,1534-5807,300,http://www.elsevier.com/open-access/userlicense/1.0/,147
2016,1534-5807,300,http://creativecommons.org/licenses/by/4.0/,24
2016,1534-5807,300,http://creativecommons.org/licenses/by-nc-nd/4.0/,11
2014,1469-221X,219,http://doi.wiley.com/10.1002/tdm_license_1.1,96
2014,1469-221X,219,http://doi.wiley.com/10.1002/tdm_license_1,1
2015,1469-221X,196,NA,NA
2015,0301-4215,416,http://www.elsevier.com/tdm/userlicense/1.0/,416
2015,0301-4215,416,http://creativecommons.org/licenses/by/4.0/,23
2015,0301-4215,416,http://creativecommons.org/licenses/by-nc-nd/4.0/,16
2015,0301-4215,416,http://www.elsevier.com/open-access/userlicense/1.0/,11
2014,0307-0565,213,NA,NA
2015,0305-7453,484,NA,NA
2016,0021-9533,484,http://www.biologists.com/user-licence-1-1,125
2016,0021-9533,484,http://www.biologists.com/user-licence-1-1/,63
2016,0021-9533,484,http://creativecommons.org/licenses/by/3.0,20
2015,1549-9618,571,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,64
2015,1549-9618,571,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,13
