year,issn,all_published,publisher,journal,licence_ref,licence_ref_n
2016,0897-4756,1124,American Chemical Society (ACS),Chemistry of Materials,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,32
2016,0897-4756,1124,American Chemical Society (ACS),Chemistry of Materials,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2
2017,0012-186X,243,Springer Nature,Diabetologia,http://www.springer.com/tdm,163
2017,0012-186X,243,Springer Nature,Diabetologia,http://creativecommons.org/licenses/by/4.0,80
2016,1619-7070,309,Springer Nature,European Journal of Nuclear Medicine and Molecular Imaging,http://www.springer.com/tdm,252
2016,1619-7070,309,Springer Nature,European Journal of Nuclear Medicine and Molecular Imaging,http://creativecommons.org/licenses/by/4.0,57
2016,0021-9533,484,The Company of Biologists,Journal of Cell Science,http://www.biologists.com/user-licence-1-1,125
2016,0021-9533,484,The Company of Biologists,Journal of Cell Science,http://www.biologists.com/user-licence-1-1/,63
2016,0021-9533,484,The Company of Biologists,Journal of Cell Science,http://creativecommons.org/licenses/by/3.0,20
2016,0022-2461,1016,Springer Nature,Journal of Materials Science,http://www.springer.com/tdm,983
2016,0022-2461,1016,Springer Nature,Journal of Materials Science,http://creativecommons.org/licenses/by/4.0,26
2016,1097-2765,413,Elsevier BV,Molecular Cell,http://www.elsevier.com/tdm/userlicense/1.0/,413
2016,1097-2765,413,Elsevier BV,Molecular Cell,http://www.elsevier.com/open-access/userlicense/1.0/,262
2016,1097-2765,413,Elsevier BV,Molecular Cell,http://creativecommons.org/licenses/by/4.0/,42
2016,1097-2765,413,Elsevier BV,Molecular Cell,http://creativecommons.org/licenses/by-nc-nd/4.0/,14
2016,0921-030X,600,Springer Nature,Natural Hazards,http://www.springer.com/tdm,556
2016,0921-030X,600,Springer Nature,Natural Hazards,http://creativecommons.org/licenses/by/4.0,40
2016,0896-6273,541,Elsevier BV,Neuron,http://www.elsevier.com/tdm/userlicense/1.0/,541
2016,0896-6273,541,Elsevier BV,Neuron,http://www.elsevier.com/open-access/userlicense/1.0/,360
2016,0896-6273,541,Elsevier BV,Neuron,http://creativecommons.org/licenses/by/4.0/,30
2016,0896-6273,541,Elsevier BV,Neuron,http://creativecommons.org/licenses/by-nc-nd/4.0/,12
2016,1364-503X,375,The Royal Society,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",http://royalsocietypublishing.org/licence,83
2016,1364-503X,375,The Royal Society,"Philosophical Transactions of the Royal Society A: Mathematical,
				Physical and Engineering Sciences",http://creativecommons.org/licenses/by/4.0/,10
2016,0033-2917,334,Cambridge University Press (CUP),Psychological Medicine,NA,NA
2016,0393-2990,105,Springer Nature,European Journal of Epidemiology,http://www.springer.com/tdm,70
2016,0393-2990,105,Springer Nature,European Journal of Epidemiology,http://creativecommons.org/licenses/by/4.0,32
2016,1073-5623,605,Springer Nature,Metallurgical and Materials Transactions A,http://www.springer.com/tdm,579
2016,1073-5623,605,Springer Nature,Metallurgical and Materials Transactions A,http://creativecommons.org/licenses/by/4.0,22
2016,0031-8116,229,Springer Nature,Philosophical Studies,http://www.springer.com/tdm,205
2016,0031-8116,229,Springer Nature,Philosophical Studies,http://creativecommons.org/licenses/by/4.0,24
2015,1463-9076,3668,Royal Society of Chemistry (RSC),Phys. Chem. Chem. Phys.,NA,NA
2016,0930-2794,659,Springer Nature,Surgical Endoscopy,http://www.springer.com/tdm,601
2016,0930-2794,659,Springer Nature,Surgical Endoscopy,http://creativecommons.org/licenses/by/4.0,58
2014,1932-7447,3452,American Chemical Society (ACS),The Journal of Physical Chemistry C,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,82
2014,1932-7447,3452,American Chemical Society (ACS),The Journal of Physical Chemistry C,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,33
2014,1932-7447,3452,American Chemical Society (ACS),The Journal of Physical Chemistry C,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1
2016,1936-0851,1325,American Chemical Society (ACS),ACS Nano,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,81
2016,1936-0851,1325,American Chemical Society (ACS),ACS Nano,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,29
2016,0001-6322,134,Springer Nature,Acta Neuropathologica,http://www.springer.com/tdm,77
2016,0001-6322,134,Springer Nature,Acta Neuropathologica,http://creativecommons.org/licenses/by/4.0,45
2014,0003-9888,2532,BMJ,Archives of Disease in Childhood,NA,NA
2016,1863-2653,177,Springer Nature,Brain Structure and Function,http://www.springer.com/tdm,128
2016,1863-2653,177,Springer Nature,Brain Structure and Function,http://creativecommons.org/licenses/by/4.0,49
2014,0947-6539,2667,Wiley-Blackwell,Chemistry - A European Journal,http://doi.wiley.com/10.1002/tdm_license_1.1,2613
2014,0947-6539,2667,Wiley-Blackwell,Chemistry - A European Journal,http://doi.wiley.com/10.1002/tdm_license_1,54
2014,0947-6539,2667,Wiley-Blackwell,Chemistry - A European Journal,http://onlinelibrary.wiley.com/termsAndConditions,1
2014,0950-1991,524,The Company of Biologists,Development,http://www.biologists.com/user-licence-1-1,44
2014,0012-821X,664,Elsevier BV,Earth and Planetary Science Letters,http://www.elsevier.com/tdm/userlicense/1.0/,652
2014,0012-821X,664,Elsevier BV,Earth and Planetary Science Letters,http://creativecommons.org/licenses/by/3.0/,39
2014,0012-821X,664,Elsevier BV,Earth and Planetary Science Letters,http://creativecommons.org/licenses/by-nc-nd/3.0/,13
2014,0012-821X,664,Elsevier BV,Earth and Planetary Science Letters,http://creativecommons.org/licenses/by-nc-sa/3.0/,3
2014,0012-821X,664,Elsevier BV,Earth and Planetary Science Letters,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,0012-821X,557,Elsevier BV,Earth and Planetary Science Letters,http://www.elsevier.com/tdm/userlicense/1.0/,557
2016,0012-821X,557,Elsevier BV,Earth and Planetary Science Letters,http://creativecommons.org/licenses/by-nc-nd/4.0/,178
2016,0012-821X,557,Elsevier BV,Earth and Planetary Science Letters,http://creativecommons.org/licenses/by/4.0/,41
2016,0012-821X,557,Elsevier BV,Earth and Planetary Science Letters,http://www.elsevier.com/open-access/userlicense/1.0/,1
2016,1018-8827,124,Springer Nature,European Child & Adolescent Psychiatry,http://www.springer.com/tdm,91
2016,1018-8827,124,Springer Nature,European Child & Adolescent Psychiatry,http://creativecommons.org/licenses/by/4.0,33
2015,0167-4544,479,Springer Nature,Journal of Business Ethics,http://www.springer.com/tdm,348
2015,0167-4544,479,Springer Nature,Journal of Business Ethics,http://creativecommons.org/licenses/by/4.0,21
2014,1742-5689,378,The Royal Society,Journal of The Royal Society Interface,NA,NA
2016,0022-538X,925,American Society for Microbiology,Journal of Virology,NA,NA
2016,0048-9697,2562,Elsevier BV,Science of The Total Environment,http://www.elsevier.com/tdm/userlicense/1.0/,2562
2016,0048-9697,2562,Elsevier BV,Science of The Total Environment,http://creativecommons.org/licenses/by-nc-nd/4.0/,182
2016,0048-9697,2562,Elsevier BV,Science of The Total Environment,http://creativecommons.org/licenses/by/4.0/,49
2016,0048-9697,2562,Elsevier BV,Science of The Total Environment,http://www.elsevier.com/open-access/userlicense/1.0/,7
2016,0138-9130,385,Springer Nature,Scientometrics,http://www.springer.com/tdm,348
2016,0138-9130,385,Springer Nature,Scientometrics,http://creativecommons.org/licenses/by/4.0,27
2015,0022-1767,1232,The American Association of Immunologists,The Journal of Immunology,NA,NA
2014,0022-3751,528,Wiley-Blackwell,The Journal of Physiology,http://doi.wiley.com/10.1002/tdm_license_1.1,497
2014,0022-3751,528,Wiley-Blackwell,The Journal of Physiology,http://doi.wiley.com/10.1002/tdm_license_1,31
2014,0022-3751,528,Wiley-Blackwell,The Journal of Physiology,http://onlinelibrary.wiley.com/termsAndConditions,1
2016,0040-6376,786,BMJ,Thorax,NA,NA
2016,1068-9265,672,Springer Nature,Annals of Surgical Oncology,http://www.springer.com/tdm,618
2016,1068-9265,672,Springer Nature,Annals of Surgical Oncology,http://creativecommons.org/licenses/by/4.0,53
2015,0264-6021,394,Portland Press Ltd.,Biochemical Journal,NA,NA
2016,0300-5127,226,Portland Press Ltd.,Biochemical Society Transactions,https://creativecommons.org/licenses/by/4.0/,11
2016,0300-5127,226,Portland Press Ltd.,Biochemical Society Transactions,https://creativecommons.org/licenses/by-nc-nd/4.0/,2
2014,0007-1188,545,Wiley-Blackwell,British Journal of Pharmacology,http://doi.wiley.com/10.1002/tdm_license_1.1,521
2014,0007-1188,545,Wiley-Blackwell,British Journal of Pharmacology,http://doi.wiley.com/10.1002/tdm_license_1,24
2016,0010-9452,291,Elsevier BV,Cortex,http://www.elsevier.com/tdm/userlicense/1.0/,291
2016,0010-9452,291,Elsevier BV,Cortex,http://creativecommons.org/licenses/by/4.0/,26
2016,0010-9452,291,Elsevier BV,Cortex,http://creativecommons.org/licenses/by-nc-nd/4.0/,13
2016,0010-9452,291,Elsevier BV,Cortex,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,1
2016,0010-9452,291,Elsevier BV,Cortex,http://creativecommons.org/licenses/by/3.0/,1
2015,1477-9226,2459,Royal Society of Chemistry (RSC),Dalton Trans.,NA,NA
2015,0014-2980,412,Wiley-Blackwell,European Journal of Immunology,http://doi.wiley.com/10.1002/tdm_license_1.1,341
2015,0014-2980,412,Wiley-Blackwell,European Journal of Immunology,http://doi.wiley.com/10.1002/tdm_license_1,71
2015,0014-2980,412,Wiley-Blackwell,European Journal of Immunology,http://onlinelibrary.wiley.com/termsAndConditions,48
2015,0014-2980,412,Wiley-Blackwell,European Journal of Immunology,http://creativecommons.org/licenses/by/4.0/,5
2015,0014-2980,412,Wiley-Blackwell,European Journal of Immunology,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2015,0014-2980,412,Wiley-Blackwell,European Journal of Immunology,http://creativecommons.org/licenses/by-nc/4.0/,2
2015,0014-2980,412,Wiley-Blackwell,European Journal of Immunology,http://creativecommons.org/licenses/by-nc-nd,1
2015,1619-7070,310,Springer Nature,European Journal of Nuclear Medicine and Molecular Imaging,http://www.springer.com/tdm,94
2015,1619-7070,310,Springer Nature,European Journal of Nuclear Medicine and Molecular Imaging,http://creativecommons.org/licenses/by/4.0,2
2016,1065-9471,402,Wiley-Blackwell,Human Brain Mapping,http://doi.wiley.com/10.1002/tdm_license_1.1,229
2016,1065-9471,402,Wiley-Blackwell,Human Brain Mapping,http://doi.wiley.com/10.1002/tdm_license_1,163
2016,1065-9471,402,Wiley-Blackwell,Human Brain Mapping,http://onlinelibrary.wiley.com/termsAndConditions,147
2016,1065-9471,402,Wiley-Blackwell,Human Brain Mapping,http://creativecommons.org/licenses/by/4.0/,9
2016,1065-9471,402,Wiley-Blackwell,Human Brain Mapping,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2016,1065-9471,402,Wiley-Blackwell,Human Brain Mapping,http://creativecommons.org/licenses/by-nc/4.0/,1
2015,0300-5771,1234,Oxford University Press (OUP),International Journal of Epidemiology,NA,NA
2014,0091-6749,1708,Elsevier BV,Journal of Allergy and Clinical Immunology,http://www.elsevier.com/tdm/userlicense/1.0/,1708
2014,0091-6749,1708,Elsevier BV,Journal of Allergy and Clinical Immunology,http://creativecommons.org/licenses/by/3.0/,20
2014,0091-6749,1708,Elsevier BV,Journal of Allergy and Clinical Immunology,http://creativecommons.org/licenses/by-nc-nd/3.0/,11
2014,0091-6749,1708,Elsevier BV,Journal of Allergy and Clinical Immunology,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2014,0091-6749,1708,Elsevier BV,Journal of Allergy and Clinical Immunology,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0091-6749,1621,Elsevier BV,Journal of Allergy and Clinical Immunology,http://www.elsevier.com/tdm/userlicense/1.0/,1621
2015,0091-6749,1621,Elsevier BV,Journal of Allergy and Clinical Immunology,http://creativecommons.org/licenses/by-nc-nd/4.0/,21
2015,0091-6749,1621,Elsevier BV,Journal of Allergy and Clinical Immunology,http://creativecommons.org/licenses/by/4.0/,15
2015,0091-6749,1621,Elsevier BV,Journal of Allergy and Clinical Immunology,http://creativecommons.org/licenses/by/3.0/,14
2015,0091-6749,1621,Elsevier BV,Journal of Allergy and Clinical Immunology,http://creativecommons.org/licenses/by-nc-nd/3.0/,9
2015,0091-6749,1621,Elsevier BV,Journal of Allergy and Clinical Immunology,http://creativecommons.org/licenses/by-nc-sa/4.0/,2
2015,0021-9533,483,The Company of Biologists,Journal of Cell Science,NA,NA
2014,0197-4580,614,Elsevier BV,Neurobiology of Aging,http://www.elsevier.com/tdm/userlicense/1.0/,588
2014,0197-4580,614,Elsevier BV,Neurobiology of Aging,http://creativecommons.org/licenses/by/3.0/,17
2014,0197-4580,614,Elsevier BV,Neurobiology of Aging,http://creativecommons.org/licenses/by-nc-nd/4.0/,14
2014,0197-4580,614,Elsevier BV,Neurobiology of Aging,http://creativecommons.org/licenses/by-nc-nd/3.0/,11
2014,0197-4580,614,Elsevier BV,Neurobiology of Aging,http://www.elsevier.com/open-access/userlicense/1.0/,3
2014,0197-4580,614,Elsevier BV,Neurobiology of Aging,http://creativecommons.org/licenses/by/4.0/,1
2014,0197-4580,614,Elsevier BV,Neurobiology of Aging,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,0962-8436,374,The Royal Society,Philosophical Transactions of the Royal Society B: Biological Sciences,http://creativecommons.org/licenses/by/4.0/,1
2016,0027-8424,3866,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,http://www.pnas.org/site/misc/userlicense.xhtml,2776
2016,1944-8244,4221,American Chemical Society (ACS),ACS Applied Materials & Interfaces,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,59
2016,1944-8244,4221,American Chemical Society (ACS),ACS Applied Materials & Interfaces,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,33
2016,1944-8244,4221,American Chemical Society (ACS),ACS Applied Materials & Interfaces,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1
2015,1359-6454,792,Elsevier BV,Acta Materialia,http://www.elsevier.com/tdm/userlicense/1.0/,792
2015,1359-6454,792,Elsevier BV,Acta Materialia,http://www.elsevier.com/open-access/userlicense/1.0/,77
2015,1359-6454,792,Elsevier BV,Acta Materialia,http://creativecommons.org/licenses/by-nc-nd/4.0/,61
2015,1359-6454,792,Elsevier BV,Acta Materialia,http://creativecommons.org/licenses/by/4.0/,20
2015,1359-6454,792,Elsevier BV,Acta Materialia,http://creativecommons.org/licenses/by/3.0/,3
2016,0005-8912,127,Springer Nature,BHM Berg- und Hüttenmännische Monatshefte,http://www.springer.com/tdm,108
2016,0005-8912,127,Springer Nature,BHM Berg- und Hüttenmännische Monatshefte,http://creativecommons.org/licenses/by/4.0,18
2015,0006-3495,3811,Elsevier BV,Biophysical Journal,http://www.elsevier.com/tdm/userlicense/1.0/,3811
2015,0006-3495,3811,Elsevier BV,Biophysical Journal,http://www.elsevier.com/open-access/userlicense/1.0/,3727
2015,0006-3495,3811,Elsevier BV,Biophysical Journal,http://creativecommons.org/licenses/by-nc-nd/4.0/,32
2015,0006-3495,3811,Elsevier BV,Biophysical Journal,http://creativecommons.org/licenses/by/4.0/,25
2015,0006-3495,3811,Elsevier BV,Biophysical Journal,http://creativecommons.org/licenses/by/3.0/,2
2015,0006-3495,3811,Elsevier BV,Biophysical Journal,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2017,1439-6319,199,Springer Nature,European Journal of Applied Physiology,http://www.springer.com/tdm,168
2017,1439-6319,199,Springer Nature,European Journal of Applied Physiology,http://creativecommons.org/licenses/by/4.0,31
2016,0940-6719,561,Springer Nature,European Spine Journal,http://www.springer.com/tdm,526
2016,0940-6719,561,Springer Nature,European Spine Journal,http://creativecommons.org/licenses/by/4.0,33
2016,0955-3002,150,Informa UK Limited,International Journal of Radiation Biology,NA,NA
2015,0162-3257,332,Springer Nature,Journal of Autism and Developmental Disorders,http://www.springer.com/tdm,124
2016,0021-9290,611,Elsevier BV,Journal of Biomechanics,http://www.elsevier.com/tdm/userlicense/1.0/,611
2016,0021-9290,611,Elsevier BV,Journal of Biomechanics,http://creativecommons.org/licenses/by-nc-nd/4.0/,35
2016,0021-9290,611,Elsevier BV,Journal of Biomechanics,http://creativecommons.org/licenses/by/4.0/,22
2016,0021-9290,611,Elsevier BV,Journal of Biomechanics,http://www.elsevier.com/open-access/userlicense/1.0/,3
2015,0022-1317,285,Microbiology Society,Journal of General Virology,NA,NA
2015,0022-1317,285,Microbiology Society,"
Journal of General Virology",NA,NA
2016,2169-9380,852,Wiley-Blackwell,Journal of Geophysical Research: Space Physics,http://onlinelibrary.wiley.com/termsAndConditions,444
2016,2169-9380,852,Wiley-Blackwell,Journal of Geophysical Research: Space Physics,http://doi.wiley.com/10.1002/tdm_license_1.1,431
2016,2169-9380,852,Wiley-Blackwell,Journal of Geophysical Research: Space Physics,http://doi.wiley.com/10.1002/tdm_license_1,409
2016,2169-9380,852,Wiley-Blackwell,Journal of Geophysical Research: Space Physics,http://onlinelibrary.wiley.com/termsAndConditions#vor,58
2016,2169-9380,852,Wiley-Blackwell,Journal of Geophysical Research: Space Physics,http://creativecommons.org/licenses/by-nc-nd/4.0/,32
