license,journal_title,publisher,dois,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0293-7,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0295-5,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0290-x,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0297-3,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0296-4,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0298-2,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0301-y,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0304-8,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0309-3,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0306-6,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0300-z,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0302-x,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0310-x,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0311-9,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0308-4,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0307-5,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0305-7,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0303-9,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0313-7,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0318-x,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0320-3,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0315-0,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0319-9,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0316-z,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0322-1,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0321-2,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0324-z,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0330-1,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0207-8,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0219-4,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0214-9,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0317-y,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0327-9,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0218-5,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0216-7,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0206-9,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0209-6,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0211-z,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0212-y,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0217-6,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0213-x,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0202-0,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0328-8,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0325-y,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0323-0,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0326-x,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0332-z,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0333-y,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0329-7,2019,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0204-y,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0215-8,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0262-1,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0247-0,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0252-3,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0258-x,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0205-x,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0208-7,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0201-1,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0268-8,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0220-y,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0312-8,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0255-0,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0299-1,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0210-0,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0265-y,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0203-z,2018,issn_2,2192-8258,2018,issn
http://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0267-9,2018,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0340-z,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0337-7,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0335-9,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0331-0,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0338-6,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0336-8,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0341-y,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0343-9,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0339-5,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0346-6,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0342-x,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0345-7,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0344-8,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0227-4,2018,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0222-9,2018,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0221-x,2018,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0228-3,2018,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0334-x,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0226-5,2018,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0347-5,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0349-3,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0348-4,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0224-7,2018,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0225-6,2018,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0351-9,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0350-x,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0235-4,2018,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0237-2,2018,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0238-1,2018,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0240-7,2018,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0352-8,2019,issn_2,2192-8258,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0353-7,2019,issn_2,2192-8258,2018,issn
