license,journal_title,publisher,dois,issued,issn_type.x,issn,year_flipped,issn_type.y
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0349-3,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0224-7,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0225-6,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0351-9,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0235-4,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0237-2,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0238-1,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0240-7,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0352-8,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0353-7,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0234-5,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0232-7,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0244-3,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0243-4,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0239-0,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0359-1,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0236-3,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0358-2,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0360-8,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0354-6,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0361-7,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0356-4,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0223-8,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0241-6,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0357-3,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0362-6,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0363-5,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0365-3,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0364-4,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0368-0,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0369-z,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0366-2,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0249-y,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0370-6,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0245-2,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0350-x,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0256-z,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0371-5,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0259-9,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0374-2,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0375-1,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0373-3,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0377-z,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0248-z,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0378-y,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0376-0,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0339-5,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0383-1,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0274-x,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0231-8,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0278-6,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0233-6,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0338-6,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0386-y,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0267-9,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0382-2,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0230-9,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0258-x,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0348-4,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0229-2,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0355-5,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0253-2,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0390-2,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0385-z,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0263-0,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0265-y,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0251-4,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0260-3,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0250-5,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0384-0,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0279-5,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0280-z,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0282-x,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0252-3,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0247-0,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0379-x,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0266-x,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0268-8,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0276-8,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0264-z,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0254-1,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0380-4,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0387-x,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0273-y,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0391-1,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0270-1,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0392-0,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0275-9,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0389-8,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0257-y,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0261-2,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0272-z,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0227-4,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0381-3,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0277-7,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0388-9,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-019-0372-4,2019,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0262-1,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0269-7,2018,issn_1,1000-9345,2018,issn
https://creativecommons.org/licenses/by/4.0,Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,10.1186/s10033-018-0271-0,2018,issn_1,1000-9345,2018,issn
