license,journal_title,publisher,doi_oa,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0097-x,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0098-9,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-016-0065-x,2016,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Research in the Mathematical Sciences,Springer Nature,10.1186/s40687-017-0105-1,2017,issn_1,2197-9847,2014,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00039-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00233-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00070-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00034-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00035-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00067-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00103-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00113-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00041-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00026-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00095-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00121-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00136-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00116-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00076-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00206-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00191-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00168-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00084-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00255-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00288-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00247-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00254-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00269-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00222-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00235-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00252-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00351-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00361-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00300-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00129-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00401-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00397-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00446-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00548-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00438-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00518-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00529-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00333-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00448-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00570-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00594-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00484-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00579-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00602-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00285-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00295-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00238-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00267-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00192-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00488-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00332-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00316-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00257-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00331-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00293-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00256-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00386-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00282-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00311-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00169-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00344-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00337-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00335-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00421-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00299-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00301-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00414-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00292-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00391-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00512-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00476-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00375-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00499-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00443-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00430-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00306-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00419-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00533-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00444-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00498-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00509-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00507-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00496-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00100-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00426-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00487-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00470-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00555-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00503-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00639-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00553-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00569-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00473-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00566-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00679-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00433-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00669-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00667-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00647-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00704-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00478-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00589-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00694-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00688-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00632-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00646-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00722-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00551-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00665-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00693-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00258-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00731-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00710-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00513-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00631-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00708-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00578-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00586-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00440-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00713-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00706-1,2017,issn_1,2041-1723,2015,issn_e
