journal_title,publisher,issn,year,license,license_ref_n,jn_published,year_all,year_publisher_all
Motivation and Emotion,Springer Nature,0146-7239,2016,http://creativecommons.org/licenses/by/4.0,4,66,812113,164985
Motivation and Emotion,Springer Nature,0146-7239,2017,http://creativecommons.org/licenses/by/4.0,6,65,838002,166687
Motivation and Emotion,Springer Nature,0146-7239,2013,NA,NA,54,735465,144599
Motivation and Emotion,Springer Nature,0146-7239,2018,http://creativecommons.org/licenses/by/4.0,2,20,286203,42809
Ethical Theory and Moral Practice,Springer Nature,1386-2820,2015,http://creativecommons.org/licenses/by/4.0,3,119,781108,158166
Ethical Theory and Moral Practice,Springer Nature,1386-2820,2016,http://creativecommons.org/licenses/by/4.0,9,95,812113,164985
Ethical Theory and Moral Practice,Springer Nature,1386-2820,2013,NA,NA,85,735465,144599
Ethical Theory and Moral Practice,Springer Nature,1386-2820,2017,http://creativecommons.org/licenses/by/4.0,21,76,838002,166687
Ethical Theory and Moral Practice,Springer Nature,1386-2820,2014,NA,NA,72,764548,154671
Ethical Theory and Moral Practice,Springer Nature,1386-2820,2018,http://creativecommons.org/licenses/by/4.0,2,22,286203,42809
Quality of Life Research,Springer Nature,0962-9343,2015,http://creativecommons.org/licenses/by/4.0,15,304,781108,158166
Quality of Life Research,Springer Nature,0962-9343,2014,NA,NA,289,764548,154671
Quality of Life Research,Springer Nature,0962-9343,2017,http://creativecommons.org/licenses/by/4.0,64,283,838002,166687
Quality of Life Research,Springer Nature,0962-9343,2016,http://creativecommons.org/licenses/by/4.0,47,274,812113,164985
Quality of Life Research,Springer Nature,0962-9343,2013,NA,NA,265,735465,144599
Quality of Life Research,Springer Nature,0962-9343,2018,http://creativecommons.org/licenses/by/4.0,20,69,286203,42809
Public Organization Review,Springer Nature,1566-7170,2013,NA,NA,50,735465,144599
Public Organization Review,Springer Nature,1566-7170,2015,http://creativecommons.org/licenses/by/4.0,4,36,781108,158166
Public Organization Review,Springer Nature,1566-7170,2016,http://creativecommons.org/licenses/by/4.0,2,34,812113,164985
Public Organization Review,Springer Nature,1566-7170,2014,NA,NA,34,764548,154671
Public Organization Review,Springer Nature,1566-7170,2017,http://creativecommons.org/licenses/by/4.0,3,29,838002,166687
Public Organization Review,Springer Nature,1566-7170,2018,NA,NA,4,286203,42809
Brain Structure and Function,Springer Nature,1863-2653,2014,NA,NA,277,764548,154671
Brain Structure and Function,Springer Nature,1863-2653,2017,http://creativecommons.org/licenses/by/4.0,58,239,838002,166687
Brain Structure and Function,Springer Nature,1863-2653,2015,http://creativecommons.org/licenses/by/4.0,22,198,781108,158166
Brain Structure and Function,Springer Nature,1863-2653,2013,NA,NA,195,735465,144599
Brain Structure and Function,Springer Nature,1863-2653,2016,http://creativecommons.org/licenses/by/4.0,50,177,812113,164985
Brain Structure and Function,Springer Nature,1863-2653,2018,http://creativecommons.org/licenses/by/4.0,14,59,286203,42809
Basic Research in Cardiology,Springer Nature,0300-8428,2013,NA,NA,76,735465,144599
Basic Research in Cardiology,Springer Nature,0300-8428,2016,http://creativecommons.org/licenses/by/4.0,15,72,812113,164985
Basic Research in Cardiology,Springer Nature,0300-8428,2015,NA,NA,69,781108,158166
Basic Research in Cardiology,Springer Nature,0300-8428,2017,http://creativecommons.org/licenses/by/4.0,15,66,838002,166687
Basic Research in Cardiology,Springer Nature,0300-8428,2014,NA,NA,57,764548,154671
Basic Research in Cardiology,Springer Nature,0300-8428,2018,http://creativecommons.org/licenses/by/4.0,1,11,286203,42809
Engineering with Computers,Springer Nature,0177-0667,2017,http://creativecommons.org/licenses/by/4.0,4,74,838002,166687
Engineering with Computers,Springer Nature,0177-0667,2016,http://creativecommons.org/licenses/by/4.0,3,69,812113,164985
Engineering with Computers,Springer Nature,0177-0667,2014,NA,NA,43,764548,154671
Engineering with Computers,Springer Nature,0177-0667,2013,NA,NA,38,735465,144599
Engineering with Computers,Springer Nature,0177-0667,2015,NA,NA,35,781108,158166
Engineering with Computers,Springer Nature,0177-0667,2018,http://creativecommons.org/licenses/by/4.0,2,29,286203,42809
Ecological Research,Springer Nature,0912-3814,2017,http://creativecommons.org/licenses/by/4.0,13,125,838002,166687
Ecological Research,Springer Nature,0912-3814,2017,http://creativecommons.org/licenses/by-nc/4.0,1,125,838002,166687
Ecological Research,Springer Nature,0912-3814,2014,NA,NA,114,764548,154671
Ecological Research,Springer Nature,0912-3814,2013,NA,NA,104,735465,144599
Ecological Research,Springer Nature,0912-3814,2016,http://creativecommons.org/licenses/by/4.0,10,99,812113,164985
Ecological Research,Springer Nature,0912-3814,2015,NA,NA,94,781108,158166
Ecological Research,Springer Nature,0912-3814,2018,http://creativecommons.org/licenses/by/4.0,1,36,286203,42809
Public Choice,Springer Nature,0048-5829,2017,http://creativecommons.org/licenses/by/4.0,10,98,838002,166687
Public Choice,Springer Nature,0048-5829,2013,NA,NA,95,735465,144599
Public Choice,Springer Nature,0048-5829,2015,NA,NA,88,781108,158166
Public Choice,Springer Nature,0048-5829,2016,http://creativecommons.org/licenses/by/4.0,7,86,812113,164985
Public Choice,Springer Nature,0048-5829,2014,NA,NA,82,764548,154671
Public Choice,Springer Nature,0048-5829,2018,NA,NA,40,286203,42809
Archives of Sexual Behavior,Springer Nature,0004-0002,2016,http://creativecommons.org/licenses/by/4.0,11,233,812113,164985
Archives of Sexual Behavior,Springer Nature,0004-0002,2015,http://creativecommons.org/licenses/by/4.0,2,231,781108,158166
Archives of Sexual Behavior,Springer Nature,0004-0002,2017,http://creativecommons.org/licenses/by/4.0,18,209,838002,166687
Archives of Sexual Behavior,Springer Nature,0004-0002,2014,NA,NA,202,764548,154671
Archives of Sexual Behavior,Springer Nature,0004-0002,2013,NA,NA,187,735465,144599
Archives of Sexual Behavior,Springer Nature,0004-0002,2018,http://creativecommons.org/licenses/by/4.0,7,59,286203,42809
Behavioral Ecology and Sociobiology,Springer Nature,0340-5443,2016,http://creativecommons.org/licenses/by/4.0,16,206,812113,164985
Behavioral Ecology and Sociobiology,Springer Nature,0340-5443,2013,NA,NA,197,735465,144599
Behavioral Ecology and Sociobiology,Springer Nature,0340-5443,2014,NA,NA,190,764548,154671
Behavioral Ecology and Sociobiology,Springer Nature,0340-5443,2015,http://creativecommons.org/licenses/by/4.0,1,184,781108,158166
Behavioral Ecology and Sociobiology,Springer Nature,0340-5443,2017,http://creativecommons.org/licenses/by/4.0,24,172,838002,166687
Behavioral Ecology and Sociobiology,Springer Nature,0340-5443,2018,http://creativecommons.org/licenses/by/4.0,7,46,286203,42809
Building Simulation,Springer Nature,1996-3599,2017,http://creativecommons.org/licenses/by/4.0,2,82,838002,166687
Building Simulation,Springer Nature,1996-3599,2016,NA,NA,74,812113,164985
Building Simulation,Springer Nature,1996-3599,2013,NA,NA,65,735465,144599
Building Simulation,Springer Nature,1996-3599,2015,NA,NA,59,781108,158166
Building Simulation,Springer Nature,1996-3599,2014,NA,NA,47,764548,154671
Building Simulation,Springer Nature,1996-3599,2018,NA,NA,17,286203,42809
Current Diabetes Reports,Springer Nature,1534-4827,2017,http://creativecommons.org/licenses/by/4.0,17,138,838002,166687
Current Diabetes Reports,Springer Nature,1534-4827,2016,http://creativecommons.org/licenses/by/4.0,7,131,812113,164985
Current Diabetes Reports,Springer Nature,1534-4827,2015,NA,NA,124,781108,158166
Current Diabetes Reports,Springer Nature,1534-4827,2014,NA,NA,113,764548,154671
Current Diabetes Reports,Springer Nature,1534-4827,2013,NA,NA,85,735465,144599
Current Diabetes Reports,Springer Nature,1534-4827,2018,http://creativecommons.org/licenses/by/4.0,3,24,286203,42809
Topics in Catalysis,Springer Nature,1022-5528,2013,NA,NA,315,735465,144599
Topics in Catalysis,Springer Nature,1022-5528,2016,http://creativecommons.org/licenses/by/4.0,20,209,812113,164985
Topics in Catalysis,Springer Nature,1022-5528,2015,NA,NA,163,781108,158166
Topics in Catalysis,Springer Nature,1022-5528,2017,http://creativecommons.org/licenses/by/4.0,20,146,838002,166687
Topics in Catalysis,Springer Nature,1022-5528,2014,NA,NA,119,764548,154671
Topics in Catalysis,Springer Nature,1022-5528,2018,http://creativecommons.org/licenses/by/4.0,14,33,286203,42809
Journal of Low Temperature Physics,Springer Nature,0022-2291,2016,http://creativecommons.org/licenses/by/4.0,13,298,812113,164985
Journal of Low Temperature Physics,Springer Nature,0022-2291,2014,NA,NA,235,764548,154671
Journal of Low Temperature Physics,Springer Nature,0022-2291,2013,NA,NA,177,735465,144599
Journal of Low Temperature Physics,Springer Nature,0022-2291,2015,http://creativecommons.org/licenses/by/4.0,3,164,781108,158166
Journal of Low Temperature Physics,Springer Nature,0022-2291,2017,http://creativecommons.org/licenses/by/4.0,8,114,838002,166687
Journal of Low Temperature Physics,Springer Nature,0022-2291,2018,NA,NA,48,286203,42809
Oecologia,Springer Nature,0029-8549,2015,NA,NA,332,781108,158166
Oecologia,Springer Nature,0029-8549,2014,NA,NA,332,764548,154671
Oecologia,Springer Nature,0029-8549,2013,NA,NA,296,735465,144599
Oecologia,Springer Nature,0029-8549,2016,http://creativecommons.org/licenses/by/4.0,21,271,812113,164985
Oecologia,Springer Nature,0029-8549,2017,http://creativecommons.org/licenses/by/4.0,27,248,838002,166687
Oecologia,Springer Nature,0029-8549,2018,http://creativecommons.org/licenses/by/4.0,7,69,286203,42809
Journal of Developmental and Physical Disabilities,Springer Nature,1056-263X,2016,http://creativecommons.org/licenses/by/4.0,3,61,812113,164985
Journal of Developmental and Physical Disabilities,Springer Nature,1056-263X,2014,NA,NA,54,764548,154671
Journal of Developmental and Physical Disabilities,Springer Nature,1056-263X,2017,http://creativecommons.org/licenses/by/4.0,2,53,838002,166687
Journal of Developmental and Physical Disabilities,Springer Nature,1056-263X,2015,NA,NA,51,781108,158166
Journal of Developmental and Physical Disabilities,Springer Nature,1056-263X,2013,NA,NA,40,735465,144599
Journal of Developmental and Physical Disabilities,Springer Nature,1056-263X,2018,http://creativecommons.org/licenses/by/4.0,1,11,286203,42809
Environmental Modeling & Assessment,Springer Nature,1420-2026,2015,NA,NA,56,781108,158166
Environmental Modeling & Assessment,Springer Nature,1420-2026,2016,http://creativecommons.org/licenses/by/4.0,5,48,812113,164985
Environmental Modeling & Assessment,Springer Nature,1420-2026,2014,NA,NA,47,764548,154671
Environmental Modeling & Assessment,Springer Nature,1420-2026,2017,http://creativecommons.org/licenses/by/4.0,4,43,838002,166687
Environmental Modeling & Assessment,Springer Nature,1420-2026,2013,NA,NA,40,735465,144599
Environmental Modeling & Assessment,Springer Nature,1420-2026,2018,http://creativecommons.org/licenses/by/4.0,1,10,286203,42809
Contributions to Mineralogy and Petrology,Springer Nature,0010-7999,2014,NA,NA,140,764548,154671
Contributions to Mineralogy and Petrology,Springer Nature,0010-7999,2015,NA,NA,123,781108,158166
Contributions to Mineralogy and Petrology,Springer Nature,0010-7999,2017,http://creativecommons.org/licenses/by/4.0,16,110,838002,166687
Contributions to Mineralogy and Petrology,Springer Nature,0010-7999,2013,NA,NA,109,735465,144599
Contributions to Mineralogy and Petrology,Springer Nature,0010-7999,2016,http://creativecommons.org/licenses/by/4.0,8,102,812113,164985
Contributions to Mineralogy and Petrology,Springer Nature,0010-7999,2018,http://creativecommons.org/licenses/by/4.0,3,22,286203,42809
"Flow, Turbulence and Combustion",Springer Nature,1386-6184,2016,http://creativecommons.org/licenses/by/4.0,16,104,812113,164985
"Flow, Turbulence and Combustion",Springer Nature,1386-6184,2015,http://creativecommons.org/licenses/by/4.0,2,96,781108,158166
"Flow, Turbulence and Combustion",Springer Nature,1386-6184,2013,NA,NA,88,735465,144599
"Flow, Turbulence and Combustion",Springer Nature,1386-6184,2017,http://creativecommons.org/licenses/by/4.0,14,86,838002,166687
"Flow, Turbulence and Combustion",Springer Nature,1386-6184,2014,NA,NA,65,764548,154671
"Flow, Turbulence and Combustion",Springer Nature,1386-6184,2018,http://creativecommons.org/licenses/by/4.0,3,14,286203,42809
Computational Mechanics,Springer Nature,0178-7675,2017,http://creativecommons.org/licenses/by/4.0,16,161,838002,166687
Computational Mechanics,Springer Nature,0178-7675,2014,NA,NA,150,764548,154671
Computational Mechanics,Springer Nature,0178-7675,2013,NA,NA,135,735465,144599
Computational Mechanics,Springer Nature,0178-7675,2016,http://creativecommons.org/licenses/by/4.0,6,128,812113,164985
Computational Mechanics,Springer Nature,0178-7675,2015,NA,NA,124,781108,158166
Computational Mechanics,Springer Nature,0178-7675,2018,http://creativecommons.org/licenses/by/4.0,2,38,286203,42809
International Journal of Computer Vision,Springer Nature,0920-5691,2016,http://creativecommons.org/licenses/by/4.0,14,102,812113,164985
International Journal of Computer Vision,Springer Nature,0920-5691,2014,NA,NA,98,764548,154671
International Journal of Computer Vision,Springer Nature,0920-5691,2013,NA,NA,90,735465,144599
International Journal of Computer Vision,Springer Nature,0920-5691,2015,http://creativecommons.org/licenses/by/4.0,1,84,781108,158166
International Journal of Computer Vision,Springer Nature,0920-5691,2017,http://creativecommons.org/licenses/by/4.0,18,78,838002,166687
International Journal of Computer Vision,Springer Nature,0920-5691,2018,NA,NA,20,286203,42809
Mineralium Deposita,Springer Nature,0026-4598,2017,http://creativecommons.org/licenses/by/4.0,5,74,838002,166687
Mineralium Deposita,Springer Nature,0026-4598,2016,http://creativecommons.org/licenses/by/4.0,3,74,812113,164985
Mineralium Deposita,Springer Nature,0026-4598,2015,NA,NA,65,781108,158166
Mineralium Deposita,Springer Nature,0026-4598,2014,NA,NA,62,764548,154671
Mineralium Deposita,Springer Nature,0026-4598,2013,NA,NA,53,735465,144599
Mineralium Deposita,Springer Nature,0026-4598,2018,http://creativecommons.org/licenses/by/4.0,1,17,286203,42809
Integral Equations and Operator Theory,Springer Nature,0378-620X,2013,NA,NA,91,735465,144599
Integral Equations and Operator Theory,Springer Nature,0378-620X,2014,NA,NA,88,764548,154671
Integral Equations and Operator Theory,Springer Nature,0378-620X,2017,http://creativecommons.org/licenses/by/4.0,11,75,838002,166687
Integral Equations and Operator Theory,Springer Nature,0378-620X,2015,NA,NA,66,781108,158166
Integral Equations and Operator Theory,Springer Nature,0378-620X,2016,http://creativecommons.org/licenses/by/4.0,6,64,812113,164985
Integral Equations and Operator Theory,Springer Nature,0378-620X,2018,http://creativecommons.org/licenses/by/4.0,4,16,286203,42809
Journal for General Philosophy of Science,Springer Nature,0925-4560,2016,http://creativecommons.org/licenses/by/4.0,2,40,812113,164985
Journal for General Philosophy of Science,Springer Nature,0925-4560,2014,NA,NA,39,764548,154671
Journal for General Philosophy of Science,Springer Nature,0925-4560,2015,http://creativecommons.org/licenses/by/4.0,3,35,781108,158166
Journal for General Philosophy of Science,Springer Nature,0925-4560,2013,http://creativecommons.org/licenses/by/2.0,1,33,735465,144599
Journal for General Philosophy of Science,Springer Nature,0925-4560,2017,http://creativecommons.org/licenses/by/4.0,2,25,838002,166687
Environmental Science and Pollution Research,Springer Nature,0944-1344,2017,http://creativecommons.org/licenses/by/4.0,129,2774,838002,166687
Environmental Science and Pollution Research,Springer Nature,0944-1344,2016,http://creativecommons.org/licenses/by/4.0,107,2323,812113,164985
Environmental Science and Pollution Research,Springer Nature,0944-1344,2015,http://creativecommons.org/licenses/by/4.0,5,1956,781108,158166
Environmental Science and Pollution Research,Springer Nature,0944-1344,2014,NA,NA,1539,764548,154671
Environmental Science and Pollution Research,Springer Nature,0944-1344,2013,NA,NA,1020,735465,144599
Environmental Science and Pollution Research,Springer Nature,0944-1344,2018,http://creativecommons.org/licenses/by/4.0,30,673,286203,42809
