journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,62,751541,634,4
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),0907-4449,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,257,676836,571,103
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,158,676836,571,103
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,298,702181,2899,95
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,239,714748,1808,83
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2059-7983,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,135,741218,1462,60
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2059-7983,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,101,751541,634,48
Acta Crystallographica Section F Structural Biology and Crystallization Communications,International Union of Crystallography (IUCr),1744-3091,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,315,676836,571,21
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2013,NA,27,676836,571,NA
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,317,702181,2899,36
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,251,714748,1808,41
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,136,741218,1462,27
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,108,751541,634,21
Acta Diabetologica,Springer Nature,0940-5429,2013,NA,93,676836,138757,NA
Acta Diabetologica,Springer Nature,0940-5429,2014,NA,153,702181,148399,NA
Acta Diabetologica,Springer Nature,0940-5429,2015,http://creativecommons.org/licenses/by/4.0,127,714748,151581,1
Acta Diabetologica,Springer Nature,0940-5429,2016,http://creativecommons.org/licenses/by/4.0,125,741218,158333,13
Acta Diabetologica,Springer Nature,0940-5429,2017,http://creativecommons.org/licenses/by/4.0,119,751541,145305,12
Acta Geotechnica,Springer Nature,1861-1125,2013,NA,90,676836,138757,NA
Acta Geotechnica,Springer Nature,1861-1125,2014,NA,67,702181,148399,NA
Acta Geotechnica,Springer Nature,1861-1125,2015,http://creativecommons.org/licenses/by/4.0,62,714748,151581,1
Acta Geotechnica,Springer Nature,1861-1125,2016,http://creativecommons.org/licenses/by/4.0,86,741218,158333,8
Acta Geotechnica,Springer Nature,1861-1125,2017,http://creativecommons.org/licenses/by/4.0,92,751541,145305,8
Acta Histochemica,Elsevier BV,0065-1281,2013,NA,133,676836,321997,NA
Acta Histochemica,Elsevier BV,0065-1281,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,212,702181,332270,1
Acta Histochemica,Elsevier BV,0065-1281,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,212,702181,332270,1
Acta Histochemica,Elsevier BV,0065-1281,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,110,714748,344194,2
Acta Histochemica,Elsevier BV,0065-1281,2015,http://creativecommons.org/licenses/by/4.0,110,714748,344194,1
Acta Histochemica,Elsevier BV,0065-1281,2016,NA,107,741218,361956,NA
Acta Histochemica,Elsevier BV,0065-1281,2017,http://creativecommons.org/licenses/by/4.0,118,751541,391085,1
Acta Informatica,Springer Nature,0001-5903,2013,NA,18,676836,138757,NA
Acta Informatica,Springer Nature,0001-5903,2014,NA,22,702181,148399,NA
Acta Informatica,Springer Nature,0001-5903,2015,http://creativecommons.org/licenses/by/4.0,39,714748,151581,1
Acta Informatica,Springer Nature,0001-5903,2016,http://creativecommons.org/licenses/by/4.0,37,741218,158333,6
Acta Informatica,Springer Nature,0001-5903,2017,http://creativecommons.org/licenses/by/4.0,19,751541,145305,1
Acta Materialia,Elsevier BV,1359-6454,2013,NA,739,676836,321997,NA
Acta Materialia,Elsevier BV,1359-6454,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,737,702181,332270,7
Acta Materialia,Elsevier BV,1359-6454,2014,http://creativecommons.org/licenses/by/3.0,737,702181,332270,13
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,792,714748,344194,4
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by/3.0,792,714748,344194,3
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by/4.0,792,714748,344194,20
Acta Materialia,Elsevier BV,1359-6454,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,830,741218,361956,19
Acta Materialia,Elsevier BV,1359-6454,2016,http://creativecommons.org/licenses/by/4.0,830,741218,361956,35
Acta Materialia,Elsevier BV,1359-6454,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,881,751541,391085,19
Acta Materialia,Elsevier BV,1359-6454,2017,http://creativecommons.org/licenses/by/4.0,881,751541,391085,42
Acta Mechanica,Springer Nature,0001-5970,2013,NA,242,676836,138757,NA
Acta Mechanica,Springer Nature,0001-5970,2014,NA,257,702181,148399,NA
Acta Mechanica,Springer Nature,0001-5970,2015,http://creativecommons.org/licenses/by/4.0,232,714748,151581,1
Acta Mechanica,Springer Nature,0001-5970,2016,http://creativecommons.org/licenses/by/4.0,239,741218,158333,11
Acta Mechanica,Springer Nature,0001-5970,2017,http://creativecommons.org/licenses/by/4.0,246,751541,145305,11
Acta Mechanica Sinica,Springer Nature,0567-7718,2013,NA,91,676836,138757,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2014,NA,105,702181,148399,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2015,http://creativecommons.org/licenses/by/4.0,137,714748,151581,2
Acta Mechanica Sinica,Springer Nature,0567-7718,2016,NA,79,741218,158333,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2017,http://creativecommons.org/licenses/by/4.0,107,751541,145305,4
Acta Neurochirurgica,Springer Nature,0001-6268,2013,NA,379,676836,138757,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2014,NA,337,702181,148399,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2015,NA,355,714748,151581,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2016,http://creativecommons.org/licenses/by/4.0,379,741218,158333,16
Acta Neurochirurgica,Springer Nature,0001-6268,2017,http://creativecommons.org/licenses/by/4.0,345,751541,145305,37
Acta Neurologica Belgica,Springer Nature,0300-9009,2013,NA,99,676836,138757,NA
Acta Neurologica Belgica,Springer Nature,0300-9009,2014,NA,145,702181,148399,NA
Acta Neurologica Belgica,Springer Nature,0300-9009,2015,http://creativecommons.org/licenses/by/4.0,169,714748,151581,2
Acta Neurologica Belgica,Springer Nature,0300-9009,2016,http://creativecommons.org/licenses/by/4.0,151,741218,158333,4
Acta Neurologica Belgica,Springer Nature,0300-9009,2017,http://creativecommons.org/licenses/by/4.0,127,751541,145305,7
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2013,NA,144,676836,98681,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2014,NA,124,702181,102269,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2015,NA,191,714748,104832,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,175,741218,107523,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by-nc/4.0,175,741218,107523,4
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by/4.0,175,741218,107523,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2017,http://creativecommons.org/licenses/by-nc/4.0,147,751541,103744,3
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2017,http://creativecommons.org/licenses/by/4.0,147,751541,103744,1
Acta Neuropathologica,Springer Nature,0001-6322,2013,NA,161,676836,138757,NA
Acta Neuropathologica,Springer Nature,0001-6322,2014,NA,144,702181,148399,NA
Acta Neuropathologica,Springer Nature,0001-6322,2015,NA,142,714748,151581,NA
Acta Neuropathologica,Springer Nature,0001-6322,2016,http://creativecommons.org/licenses/by/4.0,134,741218,158333,45
Acta Neuropathologica,Springer Nature,0001-6322,2017,http://creativecommons.org/licenses/by/4.0,126,751541,145305,39
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2013,NA,264,676836,98681,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2014,NA,247,702181,102269,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2015,NA,256,714748,104832,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,212,741218,107523,2
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,206,751541,103744,2
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by-nc/4.0,206,751541,103744,5
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by/4.0,206,751541,103744,2
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2013,NA,1102,676836,98681,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2014,NA,1116,702181,102269,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2015,NA,1053,714748,104832,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1126,741218,107523,7
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2016,http://creativecommons.org/licenses/by/4.0,1126,741218,107523,2
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,985,751541,103744,3
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2017,http://creativecommons.org/licenses/by-nc/4.0,985,751541,103744,7
Acta Paediatrica,Wiley-Blackwell,0803-5253,2013,http://creativecommons.org/licenses/by-nc/3.0,398,676836,98681,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2013,http://creativecommons.org/licenses/by-nc/4.0,398,676836,98681,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2014,NA,335,702181,102269,NA
Acta Paediatrica,Wiley-Blackwell,0803-5253,2015,NA,390,714748,104832,NA
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,408,741218,107523,2
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by-nc/4.0,408,741218,107523,2
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by/4.0,408,741218,107523,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,481,751541,103744,4
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by-nc/4.0,481,751541,103744,10
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by/4.0,481,751541,103744,2
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2013,NA,282,676836,138757,NA
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2014,NA,265,702181,148399,NA
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2015,NA,295,714748,151581,NA
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2016,http://creativecommons.org/licenses/by/4.0,292,741218,158333,25
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2017,http://creativecommons.org/licenses/by/4.0,239,751541,145305,25
Acta Physiologica,Wiley-Blackwell,1748-1708,2013,NA,171,676836,98681,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2014,NA,222,702181,102269,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2015,NA,195,714748,104832,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,193,741218,107523,5
Acta Physiologica,Wiley-Blackwell,1748-1708,2016,http://creativecommons.org/licenses/by/4.0,193,741218,107523,4
Acta Physiologica,Wiley-Blackwell,1748-1708,2017,http://creativecommons.org/licenses/by/4.0,168,751541,103744,3
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2013,NA,184,676836,98681,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2014,NA,139,702181,102269,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2015,NA,162,714748,104832,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2016,NA,144,741218,107523,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,139,751541,103744,2
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by-nc/4.0,139,751541,103744,4
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by/4.0,139,751541,103744,3
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,171,676836,321997,1
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,171,676836,321997,1
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by/3.0,171,676836,321997,2
Acta Psychologica,Elsevier BV,0001-6918,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,193,702181,332270,5
Acta Psychologica,Elsevier BV,0001-6918,2014,http://creativecommons.org/licenses/by/3.0,193,702181,332270,1
Acta Psychologica,Elsevier BV,0001-6918,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,153,714748,344194,4
Acta Psychologica,Elsevier BV,0001-6918,2015,http://creativecommons.org/licenses/by/4.0,153,714748,344194,2
Acta Psychologica,Elsevier BV,0001-6918,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,138,741218,361956,2
Acta Psychologica,Elsevier BV,0001-6918,2016,http://creativecommons.org/licenses/by/4.0,138,741218,361956,3
Acta Psychologica,Elsevier BV,0001-6918,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,152,751541,391085,1
Acta Psychologica,Elsevier BV,0001-6918,2017,http://creativecommons.org/licenses/by/4.0,152,751541,391085,7
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,237,676836,321997,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,237,676836,321997,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by/3.0,237,676836,321997,2
Acta Tropica,Elsevier BV,0001-706X,2013,http://www.elsevier.com/open-access/userlicense/1.0,237,676836,321997,4
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,274,702181,332270,9
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,274,702181,332270,1
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,274,702181,332270,4
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,319,714748,344194,4
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,319,714748,344194,14
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,319,714748,344194,1
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by/3.0,319,714748,344194,3
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by/4.0,319,714748,344194,2
Acta Tropica,Elsevier BV,0001-706X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,320,741218,361956,14
Acta Tropica,Elsevier BV,0001-706X,2016,http://creativecommons.org/licenses/by/4.0,320,741218,361956,4
Acta Tropica,Elsevier BV,0001-706X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,427,751541,391085,11
Acta Tropica,Elsevier BV,0001-706X,2017,http://creativecommons.org/licenses/by/4.0,427,751541,391085,9
Acta Zoologica,Wiley-Blackwell,0001-7272,2013,NA,42,676836,98681,NA
Acta Zoologica,Wiley-Blackwell,0001-7272,2014,NA,52,702181,102269,NA
Acta Zoologica,Wiley-Blackwell,0001-7272,2015,NA,38,714748,104832,NA
Acta Zoologica,Wiley-Blackwell,0001-7272,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,31,741218,107523,1
Acta Zoologica,Wiley-Blackwell,0001-7272,2017,NA,42,751541,103744,NA
Adaptive Human Behavior and Physiology,Springer Nature,2198-7335,2014,NA,18,702181,148399,NA
Adaptive Human Behavior and Physiology,Springer Nature,2198-7335,2015,NA,21,714748,151581,NA
Adaptive Human Behavior and Physiology,Springer Nature,2198-7335,2016,http://creativecommons.org/licenses/by/4.0,19,741218,158333,3
