journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2059-7983,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,135,771033,1462,60
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2059-7983,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,104,802814,2506,50
Acta Crystallographica Section F Structural Biology and Crystallization Communications,International Union of Crystallography (IUCr),1744-3091,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,315,699477,571,21
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2013,NA,27,699477,571,NA
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,317,725312,2899,36
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,251,737834,1808,41
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,136,771033,1462,27
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,109,802814,2506,22
Acta Diabetologica,Springer Nature,0940-5429,2013,NA,93,699477,140441,NA
Acta Diabetologica,Springer Nature,0940-5429,2014,NA,153,725312,150195,NA
Acta Diabetologica,Springer Nature,0940-5429,2015,http://creativecommons.org/licenses/by/4.0,127,737834,153299,1
Acta Diabetologica,Springer Nature,0940-5429,2016,http://creativecommons.org/licenses/by/4.0,125,771033,160105,13
Acta Diabetologica,Springer Nature,0940-5429,2017,http://creativecommons.org/licenses/by/4.0,133,802814,161752,16
acta ethologica,Springer Nature,0873-9749,2013,NA,36,699477,140441,NA
acta ethologica,Springer Nature,0873-9749,2014,NA,33,725312,150195,NA
acta ethologica,Springer Nature,0873-9749,2015,NA,20,737834,153299,NA
acta ethologica,Springer Nature,0873-9749,2016,http://creativecommons.org/licenses/by/4.0,18,771033,160105,2
acta ethologica,Springer Nature,0873-9749,2017,http://creativecommons.org/licenses/by/4.0,32,802814,161752,4
Acta Geochimica,Springer Nature,2096-0956,2015,NA,12,737834,153299,NA
Acta Geochimica,Springer Nature,2096-0956,2016,http://creativecommons.org/licenses/by/4.0,45,771033,160105,4
Acta Geochimica,Springer Nature,2096-0956,2017,http://creativecommons.org/licenses/by/4.0,118,802814,161752,13
Acta Geophysica,Springer Nature,1895-6572,2013,NA,92,699477,140441,NA
Acta Geophysica,Springer Nature,1895-6572,2017,http://creativecommons.org/licenses/by/4.0,107,802814,161752,25
Acta Geotechnica,Springer Nature,1861-1125,2013,NA,90,699477,140441,NA
Acta Geotechnica,Springer Nature,1861-1125,2014,NA,67,725312,150195,NA
Acta Geotechnica,Springer Nature,1861-1125,2015,http://creativecommons.org/licenses/by/4.0,62,737834,153299,1
Acta Geotechnica,Springer Nature,1861-1125,2016,http://creativecommons.org/licenses/by/4.0,86,771033,160105,8
Acta Geotechnica,Springer Nature,1861-1125,2017,http://creativecommons.org/licenses/by/4.0,104,802814,161752,9
Acta Histochemica,Elsevier BV,0065-1281,2013,NA,133,699477,330265,NA
Acta Histochemica,Elsevier BV,0065-1281,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,212,725312,341382,1
Acta Histochemica,Elsevier BV,0065-1281,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,212,725312,341382,1
Acta Histochemica,Elsevier BV,0065-1281,2015,http://creativecommons.org/licenses/by/4.0,110,737834,354022,1
Acta Histochemica,Elsevier BV,0065-1281,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,110,737834,354022,2
Acta Histochemica,Elsevier BV,0065-1281,2016,NA,107,771033,371924,NA
Acta Histochemica,Elsevier BV,0065-1281,2017,http://creativecommons.org/licenses/by/4.0,110,802814,395380,1
Acta Informatica,Springer Nature,0001-5903,2013,NA,18,699477,140441,NA
Acta Informatica,Springer Nature,0001-5903,2014,NA,22,725312,150195,NA
Acta Informatica,Springer Nature,0001-5903,2015,http://creativecommons.org/licenses/by/4.0,39,737834,153299,1
Acta Informatica,Springer Nature,0001-5903,2016,http://creativecommons.org/licenses/by/4.0,37,771033,160105,6
Acta Informatica,Springer Nature,0001-5903,2017,http://creativecommons.org/licenses/by/4.0,20,802814,161752,1
Acta Materialia,Elsevier BV,1359-6454,2013,NA,739,699477,330265,NA
Acta Materialia,Elsevier BV,1359-6454,2014,http://creativecommons.org/licenses/by/3.0,737,725312,341382,13
Acta Materialia,Elsevier BV,1359-6454,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,737,725312,341382,7
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by/3.0,792,737834,354022,3
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by/4.0,792,737834,354022,20
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,792,737834,354022,4
Acta Materialia,Elsevier BV,1359-6454,2016,http://creativecommons.org/licenses/by/4.0,830,771033,371924,35
Acta Materialia,Elsevier BV,1359-6454,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,830,771033,371924,19
Acta Materialia,Elsevier BV,1359-6454,2017,http://creativecommons.org/licenses/by/4.0,873,802814,395380,42
Acta Materialia,Elsevier BV,1359-6454,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,873,802814,395380,19
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2013,NA,41,699477,140441,NA
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2014,NA,58,725312,150195,NA
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2015,NA,59,737834,153299,NA
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2016,NA,38,771033,160105,NA
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2017,http://creativecommons.org/licenses/by/4.0,45,802814,161752,1
Acta Mechanica,Springer Nature,0001-5970,2013,NA,242,699477,140441,NA
Acta Mechanica,Springer Nature,0001-5970,2014,NA,257,725312,150195,NA
Acta Mechanica,Springer Nature,0001-5970,2015,http://creativecommons.org/licenses/by/4.0,232,737834,153299,1
Acta Mechanica,Springer Nature,0001-5970,2016,http://creativecommons.org/licenses/by/4.0,239,771033,160105,11
Acta Mechanica,Springer Nature,0001-5970,2017,http://creativecommons.org/licenses/by/4.0,297,802814,161752,16
Acta Mechanica Sinica,Springer Nature,0567-7718,2013,NA,91,699477,140441,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2014,NA,105,725312,150195,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2015,http://creativecommons.org/licenses/by/4.0,137,737834,153299,2
Acta Mechanica Sinica,Springer Nature,0567-7718,2016,NA,79,771033,160105,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2017,http://creativecommons.org/licenses/by/4.0,114,802814,161752,4
Acta Neurochirurgica,Springer Nature,0001-6268,2013,NA,379,699477,140441,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2014,NA,337,725312,150195,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2015,NA,355,737834,153299,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2016,http://creativecommons.org/licenses/by/4.0,379,771033,160105,16
Acta Neurochirurgica,Springer Nature,0001-6268,2017,http://creativecommons.org/licenses/by/4.0,385,802814,161752,42
Acta Neurologica Belgica,Springer Nature,0300-9009,2013,NA,99,699477,140441,NA
Acta Neurologica Belgica,Springer Nature,0300-9009,2014,NA,145,725312,150195,NA
Acta Neurologica Belgica,Springer Nature,0300-9009,2015,http://creativecommons.org/licenses/by/4.0,169,737834,153299,2
Acta Neurologica Belgica,Springer Nature,0300-9009,2016,http://creativecommons.org/licenses/by/4.0,151,771033,160105,4
Acta Neurologica Belgica,Springer Nature,0300-9009,2017,http://creativecommons.org/licenses/by/4.0,138,802814,161752,8
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2013,NA,144,699477,102243,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2014,NA,124,725312,105703,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2015,NA,191,737834,108094,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by/4.0,175,771033,110950,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by-nc/4.0,175,771033,110950,4
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,175,771033,110950,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2017,http://creativecommons.org/licenses/by/4.0,163,802814,113386,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2017,http://creativecommons.org/licenses/by-nc/4.0,163,802814,113386,3
Acta Neuropathologica,Springer Nature,0001-6322,2013,NA,161,699477,140441,NA
Acta Neuropathologica,Springer Nature,0001-6322,2014,NA,144,725312,150195,NA
Acta Neuropathologica,Springer Nature,0001-6322,2015,NA,142,737834,153299,NA
Acta Neuropathologica,Springer Nature,0001-6322,2016,http://creativecommons.org/licenses/by/4.0,134,771033,160105,45
Acta Neuropathologica,Springer Nature,0001-6322,2017,http://creativecommons.org/licenses/by/4.0,133,802814,161752,43
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2013,NA,264,699477,102243,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2014,NA,247,725312,105703,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2015,NA,256,737834,108094,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,212,771033,110950,2
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by/4.0,217,802814,113386,2
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by-nc/4.0,217,802814,113386,6
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,217,802814,113386,4
Acta Oecologica,Elsevier BV,1146-609X,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,95,699477,330265,1
Acta Oecologica,Elsevier BV,1146-609X,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,95,699477,330265,1
Acta Oecologica,Elsevier BV,1146-609X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,105,725312,341382,1
Acta Oecologica,Elsevier BV,1146-609X,2015,NA,77,737834,354022,NA
Acta Oecologica,Elsevier BV,1146-609X,2016,http://creativecommons.org/licenses/by/4.0,108,771033,371924,1
Acta Oecologica,Elsevier BV,1146-609X,2017,NA,104,802814,395380,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2013,NA,1102,699477,102243,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2014,NA,1116,725312,105703,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2015,NA,1053,737834,108094,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2016,http://creativecommons.org/licenses/by/4.0,1126,771033,110950,2
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1126,771033,110950,8
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2017,http://creativecommons.org/licenses/by-nc/4.0,1020,802814,113386,9
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1020,802814,113386,6
Acta Paediatrica,Wiley-Blackwell,0803-5253,2013,http://creativecommons.org/licenses/by-nc/3.0,398,699477,102243,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2013,http://creativecommons.org/licenses/by-nc/4.0,398,699477,102243,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2014,NA,335,725312,105703,NA
Acta Paediatrica,Wiley-Blackwell,0803-5253,2015,NA,390,737834,108094,NA
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by/4.0,408,771033,110950,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by-nc/4.0,408,771033,110950,2
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,408,771033,110950,3
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by/4.0,502,802814,113386,3
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by-nc/4.0,502,802814,113386,10
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,502,802814,113386,4
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2013,NA,282,699477,140441,NA
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2014,NA,265,725312,150195,NA
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2015,NA,295,737834,153299,NA
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2016,http://creativecommons.org/licenses/by/4.0,292,771033,160105,25
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2017,http://creativecommons.org/licenses/by/4.0,256,802814,161752,26
Acta Physiologica,Wiley-Blackwell,1748-1708,2013,NA,171,699477,102243,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2014,NA,222,725312,105703,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2015,NA,195,737834,108094,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2016,http://creativecommons.org/licenses/by/4.0,193,771033,110950,4
Acta Physiologica,Wiley-Blackwell,1748-1708,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,193,771033,110950,5
Acta Physiologica,Wiley-Blackwell,1748-1708,2017,http://creativecommons.org/licenses/by/4.0,180,802814,113386,3
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2013,NA,184,699477,102243,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2014,NA,139,725312,105703,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2015,NA,162,737834,108094,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2016,NA,144,771033,110950,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by/4.0,151,802814,113386,3
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by-nc/4.0,151,802814,113386,5
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,151,802814,113386,2
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by/3.0,171,699477,330265,2
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,171,699477,330265,1
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,171,699477,330265,1
Acta Psychologica,Elsevier BV,0001-6918,2014,http://creativecommons.org/licenses/by/3.0,193,725312,341382,1
Acta Psychologica,Elsevier BV,0001-6918,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,193,725312,341382,5
Acta Psychologica,Elsevier BV,0001-6918,2015,http://creativecommons.org/licenses/by/4.0,153,737834,354022,2
Acta Psychologica,Elsevier BV,0001-6918,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,153,737834,354022,4
Acta Psychologica,Elsevier BV,0001-6918,2016,http://creativecommons.org/licenses/by/4.0,138,771033,371924,3
Acta Psychologica,Elsevier BV,0001-6918,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,138,771033,371924,2
Acta Psychologica,Elsevier BV,0001-6918,2017,http://creativecommons.org/licenses/by/4.0,152,802814,395380,7
Acta Psychologica,Elsevier BV,0001-6918,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,152,802814,395380,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by/3.0,237,699477,330265,2
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,237,699477,330265,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,237,699477,330265,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://www.elsevier.com/open-access/userlicense/1.0,237,699477,330265,4
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,274,725312,341382,9
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,274,725312,341382,1
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,274,725312,341382,4
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by/3.0,319,737834,354022,3
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by/4.0,319,737834,354022,2
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,319,737834,354022,4
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,319,737834,354022,14
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,319,737834,354022,1
Acta Tropica,Elsevier BV,0001-706X,2016,http://creativecommons.org/licenses/by/4.0,320,771033,371924,4
