journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,158,665305,571,103
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,298,690113,2899,95
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,239,704536,1808,83
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2059-7983,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,135,730144,1462,60
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2059-7983,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,104,752791,2506,50
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2059-7983,2018,http://creativecommons.org/licenses/by/2.0/uk/legalcode,24,263746,218,14
Acta Crystallographica Section F Structural Biology and Crystallization Communications,International Union of Crystallography (IUCr),1744-3091,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,315,665305,571,21
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2013,NA,27,665305,571,NA
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,317,690113,2899,36
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,251,704536,1808,41
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,136,730144,1462,27
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,109,752791,2506,22
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2018,http://creativecommons.org/licenses/by/2.0/uk/legalcode,35,263746,218,9
Acta Histochemica,Elsevier BV,0065-1281,2013,NA,133,665305,330307,NA
Acta Histochemica,Elsevier BV,0065-1281,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,212,690113,341425,1
Acta Histochemica,Elsevier BV,0065-1281,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,212,690113,341425,1
Acta Histochemica,Elsevier BV,0065-1281,2015,http://creativecommons.org/licenses/by/4.0,110,704536,354578,1
Acta Histochemica,Elsevier BV,0065-1281,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,110,704536,354578,2
Acta Histochemica,Elsevier BV,0065-1281,2016,NA,107,730144,372136,NA
Acta Histochemica,Elsevier BV,0065-1281,2017,http://creativecommons.org/licenses/by/4.0,110,752791,392209,1
Acta Histochemica,Elsevier BV,0065-1281,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,45,263746,166336,1
Acta Informatica,Springer Nature,0001-5903,2013,NA,18,665305,75538,NA
Acta Informatica,Springer Nature,0001-5903,2014,NA,22,690113,81406,NA
Acta Informatica,Springer Nature,0001-5903,2015,http://creativecommons.org/licenses/by/4.0,39,704536,83017,1
Acta Informatica,Springer Nature,0001-5903,2016,http://creativecommons.org/licenses/by/4.0,37,730144,84461,6
Acta Informatica,Springer Nature,0001-5903,2017,http://creativecommons.org/licenses/by/4.0,20,752791,82826,1
Acta Informatica,Springer Nature,0001-5903,2018,http://creativecommons.org/licenses/by/4.0,8,263746,20771,1
Acta Materialia,Elsevier BV,1359-6454,2013,NA,739,665305,330307,NA
Acta Materialia,Elsevier BV,1359-6454,2014,http://creativecommons.org/licenses/by/3.0,737,690113,341425,13
Acta Materialia,Elsevier BV,1359-6454,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,737,690113,341425,7
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by/3.0,792,704536,354578,3
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by/4.0,792,704536,354578,20
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,792,704536,354578,4
Acta Materialia,Elsevier BV,1359-6454,2016,http://creativecommons.org/licenses/by/4.0,830,730144,372136,35
Acta Materialia,Elsevier BV,1359-6454,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,830,730144,372136,19
Acta Materialia,Elsevier BV,1359-6454,2017,http://creativecommons.org/licenses/by/4.0,872,752791,392209,42
Acta Materialia,Elsevier BV,1359-6454,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,872,752791,392209,19
Acta Materialia,Elsevier BV,1359-6454,2018,http://creativecommons.org/licenses/by/4.0,396,263746,166336,9
Acta Materialia,Elsevier BV,1359-6454,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,396,263746,166336,6
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2013,NA,144,665305,104123,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2014,NA,124,690113,107162,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2015,NA,191,704536,109423,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by/4.0,175,730144,112532,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by-nc/4.0,175,730144,112532,4
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,175,730144,112532,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2017,http://creativecommons.org/licenses/by/4.0,163,752791,114607,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2017,http://creativecommons.org/licenses/by-nc/4.0,163,752791,114607,3
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2018,http://creativecommons.org/licenses/by/4.0,44,263746,29810,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,44,263746,29810,1
Acta Neuropathologica,Springer Nature,0001-6322,2013,NA,161,665305,75538,NA
Acta Neuropathologica,Springer Nature,0001-6322,2014,NA,144,690113,81406,NA
Acta Neuropathologica,Springer Nature,0001-6322,2015,NA,142,704536,83017,NA
Acta Neuropathologica,Springer Nature,0001-6322,2016,http://creativecommons.org/licenses/by/4.0,134,730144,84461,45
Acta Neuropathologica,Springer Nature,0001-6322,2017,http://creativecommons.org/licenses/by/4.0,133,752791,82826,43
Acta Neuropathologica,Springer Nature,0001-6322,2018,http://creativecommons.org/licenses/by/4.0,40,263746,20771,20
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2013,NA,264,665305,104123,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2014,NA,247,690113,107162,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2015,NA,256,704536,109423,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,212,730144,112532,2
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by/4.0,217,752791,114607,2
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by-nc/4.0,217,752791,114607,6
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,217,752791,114607,4
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2018,http://creativecommons.org/licenses/by-nc/4.0,71,263746,29810,3
Acta Oecologica,Elsevier BV,1146-609X,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,95,665305,330307,1
Acta Oecologica,Elsevier BV,1146-609X,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,95,665305,330307,1
Acta Oecologica,Elsevier BV,1146-609X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,105,690113,341425,1
Acta Oecologica,Elsevier BV,1146-609X,2015,NA,77,704536,354578,NA
Acta Oecologica,Elsevier BV,1146-609X,2016,http://creativecommons.org/licenses/by/4.0,108,730144,372136,1
Acta Oecologica,Elsevier BV,1146-609X,2017,NA,104,752791,392209,NA
Acta Oecologica,Elsevier BV,1146-609X,2018,NA,34,263746,166336,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2013,NA,1102,665305,104123,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2014,NA,1116,690113,107162,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2015,NA,1053,704536,109423,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2016,http://creativecommons.org/licenses/by/4.0,1126,730144,112532,2
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1126,730144,112532,8
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2017,http://creativecommons.org/licenses/by-nc/4.0,1020,752791,114607,9
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1020,752791,114607,6
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,74,263746,29810,2
Acta Paediatrica,Wiley-Blackwell,0803-5253,2013,http://creativecommons.org/licenses/by-nc/3.0,398,665305,104123,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2013,http://creativecommons.org/licenses/by-nc/4.0,398,665305,104123,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2014,NA,335,690113,107162,NA
Acta Paediatrica,Wiley-Blackwell,0803-5253,2015,NA,390,704536,109423,NA
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by/4.0,408,730144,112532,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by-nc/4.0,408,730144,112532,2
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,408,730144,112532,3
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by/4.0,502,752791,114607,3
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by-nc/4.0,502,752791,114607,10
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,502,752791,114607,4
Acta Paediatrica,Wiley-Blackwell,0803-5253,2018,http://creativecommons.org/licenses/by-nc/4.0,143,263746,29810,6
Acta Paediatrica,Wiley-Blackwell,0803-5253,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,143,263746,29810,2
Acta Physiologica,Wiley-Blackwell,1748-1708,2013,NA,171,665305,104123,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2014,NA,222,690113,107162,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2015,NA,195,704536,109423,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2016,http://creativecommons.org/licenses/by/4.0,193,730144,112532,4
Acta Physiologica,Wiley-Blackwell,1748-1708,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,193,730144,112532,5
Acta Physiologica,Wiley-Blackwell,1748-1708,2017,http://creativecommons.org/licenses/by/4.0,180,752791,114607,3
Acta Physiologica,Wiley-Blackwell,1748-1708,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,48,263746,29810,2
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2013,NA,184,665305,104123,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2014,NA,139,690113,107162,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2015,NA,162,704536,109423,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2016,NA,144,730144,112532,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by/4.0,151,752791,114607,3
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by-nc/4.0,151,752791,114607,5
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,151,752791,114607,2
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2018,http://creativecommons.org/licenses/by-nc/4.0,29,263746,29810,1
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by/3.0,171,665305,330307,2
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,171,665305,330307,1
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,171,665305,330307,1
Acta Psychologica,Elsevier BV,0001-6918,2014,http://creativecommons.org/licenses/by/3.0,193,690113,341425,1
Acta Psychologica,Elsevier BV,0001-6918,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,193,690113,341425,5
Acta Psychologica,Elsevier BV,0001-6918,2015,http://creativecommons.org/licenses/by/4.0,153,704536,354578,2
Acta Psychologica,Elsevier BV,0001-6918,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,153,704536,354578,4
Acta Psychologica,Elsevier BV,0001-6918,2016,http://creativecommons.org/licenses/by/4.0,138,730144,372136,3
Acta Psychologica,Elsevier BV,0001-6918,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,138,730144,372136,2
Acta Psychologica,Elsevier BV,0001-6918,2017,http://creativecommons.org/licenses/by/4.0,138,752791,392209,6
Acta Psychologica,Elsevier BV,0001-6918,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,138,752791,392209,1
Acta Psychologica,Elsevier BV,0001-6918,2018,http://creativecommons.org/licenses/by/4.0,79,263746,166336,2
Acta Psychologica,Elsevier BV,0001-6918,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,79,263746,166336,2
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by/3.0,237,665305,330307,2
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,237,665305,330307,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,237,665305,330307,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://www.elsevier.com/open-access/userlicense/1.0,237,665305,330307,4
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,274,690113,341425,9
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,274,690113,341425,1
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,274,690113,341425,4
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by/3.0,319,704536,354578,3
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by/4.0,319,704536,354578,2
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,319,704536,354578,4
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,319,704536,354578,14
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,319,704536,354578,1
Acta Tropica,Elsevier BV,0001-706X,2016,http://creativecommons.org/licenses/by/4.0,320,730144,372136,4
Acta Tropica,Elsevier BV,0001-706X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,320,730144,372136,14
Acta Tropica,Elsevier BV,0001-706X,2017,http://creativecommons.org/licenses/by/4.0,415,752791,392209,9
Acta Tropica,Elsevier BV,0001-706X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,415,752791,392209,11
Acta Tropica,Elsevier BV,0001-706X,2018,http://creativecommons.org/licenses/by/4.0,184,263746,166336,3
Acta Tropica,Elsevier BV,0001-706X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,184,263746,166336,6
Acta Zoologica,Wiley-Blackwell,0001-7272,2013,NA,42,665305,104123,NA
Acta Zoologica,Wiley-Blackwell,0001-7272,2014,NA,52,690113,107162,NA
Acta Zoologica,Wiley-Blackwell,0001-7272,2015,NA,38,704536,109423,NA
Acta Zoologica,Wiley-Blackwell,0001-7272,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,31,730144,112532,1
Acta Zoologica,Wiley-Blackwell,0001-7272,2017,NA,52,752791,114607,NA
Acta Zoologica,Wiley-Blackwell,0001-7272,2018,NA,13,263746,29810,NA
Addiction,Wiley-Blackwell,0965-2140,2013,NA,382,665305,104123,NA
Addiction,Wiley-Blackwell,0965-2140,2014,NA,377,690113,107162,NA
Addiction,Wiley-Blackwell,0965-2140,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,387,704536,109423,1
Addiction,Wiley-Blackwell,0965-2140,2016,http://creativecommons.org/licenses/by/4.0,466,730144,112532,9
Addiction,Wiley-Blackwell,0965-2140,2016,http://creativecommons.org/licenses/by-nc/4.0,466,730144,112532,2
Addiction,Wiley-Blackwell,0965-2140,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,466,730144,112532,3
Addiction,Wiley-Blackwell,0965-2140,2017,http://creativecommons.org/licenses/by/4.0,419,752791,114607,17
Addiction,Wiley-Blackwell,0965-2140,2017,http://creativecommons.org/licenses/by-nc/4.0,419,752791,114607,15
Addiction,Wiley-Blackwell,0965-2140,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,419,752791,114607,3
Addiction,Wiley-Blackwell,0965-2140,2018,http://creativecommons.org/licenses/by/4.0,104,263746,29810,1
