journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,499,766256,341433,3
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,499,766256,341433,1
Acta Astronautica,Elsevier BV,0094-5765,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,499,766256,341433,2
Acta Astronautica,Elsevier BV,0094-5765,2015,http://creativecommons.org/licenses/by/4.0,347,784386,355012,2
Acta Astronautica,Elsevier BV,0094-5765,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,347,784386,355012,4
Acta Astronautica,Elsevier BV,0094-5765,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,347,784386,355012,1
Acta Astronautica,Elsevier BV,0094-5765,2016,http://creativecommons.org/licenses/by/4.0,474,814950,372519,4
Acta Astronautica,Elsevier BV,0094-5765,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,474,814950,372519,4
Acta Astronautica,Elsevier BV,0094-5765,2017,http://creativecommons.org/licenses/by/4.0,513,843291,394920,3
Acta Astronautica,Elsevier BV,0094-5765,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,513,843291,394920,6
Acta Astronautica,Elsevier BV,0094-5765,2018,http://creativecommons.org/licenses/by/4.0,223,251850,147868,1
Acta Astronautica,Elsevier BV,0094-5765,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,223,251850,147868,2
Acta Biomaterialia,Elsevier BV,1742-7061,2013,http://creativecommons.org/licenses/by/3.0,535,737423,330307,3
Acta Biomaterialia,Elsevier BV,1742-7061,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,535,737423,330307,1
Acta Biomaterialia,Elsevier BV,1742-7061,2014,http://creativecommons.org/licenses/by/3.0,519,766256,341433,9
Acta Biomaterialia,Elsevier BV,1742-7061,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,519,766256,341433,6
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by/3.0,546,784386,355012,2
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by/4.0,546,784386,355012,8
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,546,784386,355012,5
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,546,784386,355012,3
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,546,784386,355012,1
Acta Biomaterialia,Elsevier BV,1742-7061,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,546,784386,355012,1
Acta Biomaterialia,Elsevier BV,1742-7061,2016,http://creativecommons.org/licenses/by/4.0,581,814950,372519,10
Acta Biomaterialia,Elsevier BV,1742-7061,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,581,814950,372519,10
Acta Biomaterialia,Elsevier BV,1742-7061,2017,http://creativecommons.org/licenses/by/4.0,682,843291,394920,15
Acta Biomaterialia,Elsevier BV,1742-7061,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,682,843291,394920,17
Acta Biomaterialia,Elsevier BV,1742-7061,2018,http://creativecommons.org/licenses/by/4.0,224,251850,147868,4
Acta Biomaterialia,Elsevier BV,1742-7061,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,224,251850,147868,5
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2013,NA,9,737423,571,NA
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,1895,766256,2899,4
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,859,784386,1808,9
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,721,814950,1462,7
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,1926,843291,2506,4
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2018,http://creativecommons.org/licenses/by/2.0/uk/legalcode,20,251850,192,4
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),0907-4449,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,257,737423,571,103
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,158,737423,571,103
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,298,766256,2899,95
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,239,784386,1808,83
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2059-7983,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,135,814950,1462,60
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2059-7983,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,104,843291,2506,50
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2059-7983,2018,http://creativecommons.org/licenses/by/2.0/uk/legalcode,24,251850,192,14
Acta Crystallographica Section F Structural Biology and Crystallization Communications,International Union of Crystallography (IUCr),1744-3091,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,315,737423,571,21
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2013,NA,27,737423,571,NA
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,317,766256,2899,36
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,251,784386,1808,41
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,136,814950,1462,27
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,109,843291,2506,22
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2018,http://creativecommons.org/licenses/by/2.0/uk/legalcode,27,251850,192,7
Acta Diabetologica,Springer Nature,0940-5429,2013,NA,93,737423,142997,NA
Acta Diabetologica,Springer Nature,0940-5429,2014,NA,153,766256,152822,NA
Acta Diabetologica,Springer Nature,0940-5429,2015,http://creativecommons.org/licenses/by/4.0,127,784386,155987,1
Acta Diabetologica,Springer Nature,0940-5429,2016,http://creativecommons.org/licenses/by/4.0,125,814950,162776,13
Acta Diabetologica,Springer Nature,0940-5429,2017,http://creativecommons.org/licenses/by/4.0,133,843291,164240,16
Acta Diabetologica,Springer Nature,0940-5429,2018,http://creativecommons.org/licenses/by/4.0,36,251850,35508,4
acta ethologica,Springer Nature,0873-9749,2013,NA,36,737423,142997,NA
acta ethologica,Springer Nature,0873-9749,2014,NA,33,766256,152822,NA
acta ethologica,Springer Nature,0873-9749,2015,NA,20,784386,155987,NA
acta ethologica,Springer Nature,0873-9749,2016,http://creativecommons.org/licenses/by/4.0,18,814950,162776,2
acta ethologica,Springer Nature,0873-9749,2017,http://creativecommons.org/licenses/by/4.0,32,843291,164240,4
acta ethologica,Springer Nature,0873-9749,2018,NA,7,251850,35508,NA
Acta Geochimica,Springer Nature,2096-0956,2015,NA,12,784386,155987,NA
Acta Geochimica,Springer Nature,2096-0956,2016,http://creativecommons.org/licenses/by/4.0,45,814950,162776,4
Acta Geochimica,Springer Nature,2096-0956,2017,http://creativecommons.org/licenses/by/4.0,118,843291,164240,13
Acta Geochimica,Springer Nature,2096-0956,2018,NA,13,251850,35508,NA
Acta Geophysica,Springer Nature,1895-6572,2013,NA,95,737423,142997,NA
Acta Geophysica,Springer Nature,1895-6572,2014,NA,48,766256,152822,NA
Acta Geophysica,Springer Nature,1895-6572,2015,NA,81,784386,155987,NA
Acta Geophysica,Springer Nature,1895-6572,2016,http://creativecommons.org/licenses/by/3.0,134,814950,162776,28
Acta Geophysica,Springer Nature,1895-6572,2016,http://creativecommons.org/licenses/by-nc-nd/3.0,134,814950,162776,36
Acta Geophysica,Springer Nature,1895-6572,2017,http://creativecommons.org/licenses/by/4.0,107,843291,164240,25
Acta Geophysica,Springer Nature,1895-6572,2018,http://creativecommons.org/licenses/by/4.0,14,251850,35508,3
Acta Geotechnica,Springer Nature,1861-1125,2013,NA,90,737423,142997,NA
Acta Geotechnica,Springer Nature,1861-1125,2014,NA,67,766256,152822,NA
Acta Geotechnica,Springer Nature,1861-1125,2015,http://creativecommons.org/licenses/by/4.0,62,784386,155987,1
Acta Geotechnica,Springer Nature,1861-1125,2016,http://creativecommons.org/licenses/by/4.0,86,814950,162776,8
Acta Geotechnica,Springer Nature,1861-1125,2017,http://creativecommons.org/licenses/by/4.0,104,843291,164240,9
Acta Geotechnica,Springer Nature,1861-1125,2018,NA,22,251850,35508,NA
Acta Histochemica,Elsevier BV,0065-1281,2013,NA,133,737423,330307,NA
Acta Histochemica,Elsevier BV,0065-1281,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,212,766256,341433,1
Acta Histochemica,Elsevier BV,0065-1281,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,212,766256,341433,1
Acta Histochemica,Elsevier BV,0065-1281,2015,http://creativecommons.org/licenses/by/4.0,110,784386,355012,1
Acta Histochemica,Elsevier BV,0065-1281,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,110,784386,355012,2
Acta Histochemica,Elsevier BV,0065-1281,2016,NA,107,814950,372519,NA
Acta Histochemica,Elsevier BV,0065-1281,2017,http://creativecommons.org/licenses/by/4.0,110,843291,394920,1
Acta Histochemica,Elsevier BV,0065-1281,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,43,251850,147868,1
Acta Informatica,Springer Nature,0001-5903,2013,NA,18,737423,142997,NA
Acta Informatica,Springer Nature,0001-5903,2014,NA,22,766256,152822,NA
Acta Informatica,Springer Nature,0001-5903,2015,http://creativecommons.org/licenses/by/4.0,39,784386,155987,1
Acta Informatica,Springer Nature,0001-5903,2016,http://creativecommons.org/licenses/by/4.0,37,814950,162776,6
Acta Informatica,Springer Nature,0001-5903,2017,http://creativecommons.org/licenses/by/4.0,20,843291,164240,1
Acta Informatica,Springer Nature,0001-5903,2018,http://creativecommons.org/licenses/by/4.0,7,251850,35508,1
Acta Materialia,Elsevier BV,1359-6454,2013,NA,739,737423,330307,NA
Acta Materialia,Elsevier BV,1359-6454,2014,http://creativecommons.org/licenses/by/3.0,737,766256,341433,13
Acta Materialia,Elsevier BV,1359-6454,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,737,766256,341433,7
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by/3.0,792,784386,355012,3
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by/4.0,792,784386,355012,20
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,792,784386,355012,4
Acta Materialia,Elsevier BV,1359-6454,2016,http://creativecommons.org/licenses/by/4.0,830,814950,372519,35
Acta Materialia,Elsevier BV,1359-6454,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,830,814950,372519,19
Acta Materialia,Elsevier BV,1359-6454,2017,http://creativecommons.org/licenses/by/4.0,872,843291,394920,42
Acta Materialia,Elsevier BV,1359-6454,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,872,843291,394920,19
Acta Materialia,Elsevier BV,1359-6454,2018,http://creativecommons.org/licenses/by/4.0,371,251850,147868,9
Acta Materialia,Elsevier BV,1359-6454,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,371,251850,147868,6
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2013,NA,41,737423,142997,NA
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2014,NA,58,766256,152822,NA
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2015,NA,59,784386,155987,NA
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2016,NA,38,814950,162776,NA
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2017,http://creativecommons.org/licenses/by/4.0,45,843291,164240,1
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2018,NA,7,251850,35508,NA
Acta Mechanica,Springer Nature,0001-5970,2013,NA,242,737423,142997,NA
Acta Mechanica,Springer Nature,0001-5970,2014,NA,257,766256,152822,NA
Acta Mechanica,Springer Nature,0001-5970,2015,http://creativecommons.org/licenses/by/4.0,232,784386,155987,1
Acta Mechanica,Springer Nature,0001-5970,2016,http://creativecommons.org/licenses/by/4.0,239,814950,162776,11
Acta Mechanica,Springer Nature,0001-5970,2017,http://creativecommons.org/licenses/by/4.0,299,843291,164240,16
Acta Mechanica,Springer Nature,0001-5970,2018,http://creativecommons.org/licenses/by/4.0,52,251850,35508,3
Acta Mechanica Sinica,Springer Nature,0567-7718,2013,NA,91,737423,142997,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2014,NA,105,766256,152822,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2015,http://creativecommons.org/licenses/by/4.0,137,784386,155987,2
Acta Mechanica Sinica,Springer Nature,0567-7718,2016,NA,79,814950,162776,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2017,http://creativecommons.org/licenses/by/4.0,114,843291,164240,4
Acta Mechanica Sinica,Springer Nature,0567-7718,2018,NA,15,251850,35508,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2013,NA,379,737423,142997,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2014,NA,337,766256,152822,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2015,NA,355,784386,155987,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2016,http://creativecommons.org/licenses/by/4.0,379,814950,162776,16
Acta Neurochirurgica,Springer Nature,0001-6268,2017,http://creativecommons.org/licenses/by/4.0,385,843291,164240,42
Acta Neurochirurgica,Springer Nature,0001-6268,2018,http://creativecommons.org/licenses/by/4.0,65,251850,35508,6
Acta Neurologica Belgica,Springer Nature,0300-9009,2013,NA,99,737423,142997,NA
Acta Neurologica Belgica,Springer Nature,0300-9009,2014,NA,145,766256,152822,NA
Acta Neurologica Belgica,Springer Nature,0300-9009,2015,http://creativecommons.org/licenses/by/4.0,169,784386,155987,2
Acta Neurologica Belgica,Springer Nature,0300-9009,2016,http://creativecommons.org/licenses/by/4.0,151,814950,162776,4
Acta Neurologica Belgica,Springer Nature,0300-9009,2017,http://creativecommons.org/licenses/by/4.0,138,843291,164240,8
Acta Neurologica Belgica,Springer Nature,0300-9009,2018,http://creativecommons.org/licenses/by/4.0,33,251850,35508,2
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2013,NA,144,737423,104121,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2014,NA,124,766256,107179,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2015,NA,191,784386,109449,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by/4.0,175,814950,112485,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by-nc/4.0,175,814950,112485,4
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,175,814950,112485,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2017,http://creativecommons.org/licenses/by/4.0,163,843291,114596,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2017,http://creativecommons.org/licenses/by-nc/4.0,163,843291,114596,3
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2018,NA,35,251850,26605,NA
Acta Neuropathologica,Springer Nature,0001-6322,2013,NA,161,737423,142997,NA
Acta Neuropathologica,Springer Nature,0001-6322,2014,NA,144,766256,152822,NA
Acta Neuropathologica,Springer Nature,0001-6322,2015,NA,142,784386,155987,NA
Acta Neuropathologica,Springer Nature,0001-6322,2016,http://creativecommons.org/licenses/by/4.0,134,814950,162776,45
Acta Neuropathologica,Springer Nature,0001-6322,2017,http://creativecommons.org/licenses/by/4.0,133,843291,164240,43
Acta Neuropathologica,Springer Nature,0001-6322,2018,http://creativecommons.org/licenses/by/4.0,32,251850,35508,17
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2013,NA,264,737423,104121,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2014,NA,247,766256,107179,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2015,NA,256,784386,109449,NA
