journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2059-7983,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,135,770019,1462,60
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2059-7983,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,104,812848,2506,50
Acta Crystallographica Section F Structural Biology and Crystallization Communications,International Union of Crystallography (IUCr),1744-3091,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,315,698132,571,21
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2013,NA,27,698132,571,NA
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,317,724279,2899,36
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,251,736625,1808,41
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,136,770019,1462,27
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,109,812848,2506,22
Acta Diabetologica,Springer Nature,0940-5429,2013,NA,93,698132,141075,NA
Acta Diabetologica,Springer Nature,0940-5429,2014,NA,153,724279,150821,NA
Acta Diabetologica,Springer Nature,0940-5429,2015,http://creativecommons.org/licenses/by/4.0,127,736625,153820,1
Acta Diabetologica,Springer Nature,0940-5429,2016,http://creativecommons.org/licenses/by/4.0,125,770019,160585,13
Acta Diabetologica,Springer Nature,0940-5429,2017,http://creativecommons.org/licenses/by/4.0,133,812848,162027,16
acta ethologica,Springer Nature,0873-9749,2013,NA,36,698132,141075,NA
acta ethologica,Springer Nature,0873-9749,2014,NA,33,724279,150821,NA
acta ethologica,Springer Nature,0873-9749,2015,NA,20,736625,153820,NA
acta ethologica,Springer Nature,0873-9749,2016,http://creativecommons.org/licenses/by/4.0,18,770019,160585,2
acta ethologica,Springer Nature,0873-9749,2017,http://creativecommons.org/licenses/by/4.0,32,812848,162027,4
Acta Geochimica,Springer Nature,2096-0956,2015,NA,12,736625,153820,NA
Acta Geochimica,Springer Nature,2096-0956,2016,http://creativecommons.org/licenses/by/4.0,45,770019,160585,4
Acta Geochimica,Springer Nature,2096-0956,2017,http://creativecommons.org/licenses/by/4.0,118,812848,162027,13
Acta Geophysica,Springer Nature,1895-6572,2013,NA,92,698132,141075,NA
Acta Geophysica,Springer Nature,1895-6572,2017,http://creativecommons.org/licenses/by/4.0,107,812848,162027,25
Acta Geotechnica,Springer Nature,1861-1125,2013,NA,90,698132,141075,NA
Acta Geotechnica,Springer Nature,1861-1125,2014,NA,67,724279,150821,NA
Acta Geotechnica,Springer Nature,1861-1125,2015,http://creativecommons.org/licenses/by/4.0,62,736625,153820,1
Acta Geotechnica,Springer Nature,1861-1125,2016,http://creativecommons.org/licenses/by/4.0,86,770019,160585,8
Acta Geotechnica,Springer Nature,1861-1125,2017,http://creativecommons.org/licenses/by/4.0,104,812848,162027,9
Acta Histochemica,Elsevier BV,0065-1281,2013,NA,133,698132,330208,NA
Acta Histochemica,Elsevier BV,0065-1281,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,212,724279,341296,1
Acta Histochemica,Elsevier BV,0065-1281,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,212,724279,341296,1
Acta Histochemica,Elsevier BV,0065-1281,2015,http://creativecommons.org/licenses/by/4.0,110,736625,353967,1
Acta Histochemica,Elsevier BV,0065-1281,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,110,736625,353967,2
Acta Histochemica,Elsevier BV,0065-1281,2016,NA,107,770019,372009,NA
Acta Histochemica,Elsevier BV,0065-1281,2017,http://creativecommons.org/licenses/by/4.0,117,812848,404072,1
Acta Informatica,Springer Nature,0001-5903,2013,NA,18,698132,141075,NA
Acta Informatica,Springer Nature,0001-5903,2014,NA,22,724279,150821,NA
Acta Informatica,Springer Nature,0001-5903,2015,http://creativecommons.org/licenses/by/4.0,39,736625,153820,1
Acta Informatica,Springer Nature,0001-5903,2016,http://creativecommons.org/licenses/by/4.0,37,770019,160585,6
Acta Informatica,Springer Nature,0001-5903,2017,http://creativecommons.org/licenses/by/4.0,20,812848,162027,1
Acta Materialia,Elsevier BV,1359-6454,2013,NA,739,698132,330208,NA
Acta Materialia,Elsevier BV,1359-6454,2014,http://creativecommons.org/licenses/by/3.0,737,724279,341296,13
Acta Materialia,Elsevier BV,1359-6454,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,737,724279,341296,7
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by/3.0,792,736625,353967,3
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by/4.0,792,736625,353967,20
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,792,736625,353967,4
Acta Materialia,Elsevier BV,1359-6454,2016,http://creativecommons.org/licenses/by/4.0,830,770019,372009,35
Acta Materialia,Elsevier BV,1359-6454,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,830,770019,372009,19
Acta Materialia,Elsevier BV,1359-6454,2017,http://creativecommons.org/licenses/by/4.0,873,812848,404072,42
Acta Materialia,Elsevier BV,1359-6454,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,873,812848,404072,19
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2013,NA,41,698132,141075,NA
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2014,NA,58,724279,150821,NA
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2015,NA,59,736625,153820,NA
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2016,NA,38,770019,160585,NA
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2017,http://creativecommons.org/licenses/by/4.0,45,812848,162027,1
Acta Mechanica,Springer Nature,0001-5970,2013,NA,242,698132,141075,NA
Acta Mechanica,Springer Nature,0001-5970,2014,NA,257,724279,150821,NA
Acta Mechanica,Springer Nature,0001-5970,2015,http://creativecommons.org/licenses/by/4.0,232,736625,153820,1
Acta Mechanica,Springer Nature,0001-5970,2016,http://creativecommons.org/licenses/by/4.0,239,770019,160585,11
Acta Mechanica,Springer Nature,0001-5970,2017,http://creativecommons.org/licenses/by/4.0,297,812848,162027,16
Acta Mechanica Sinica,Springer Nature,0567-7718,2013,NA,91,698132,141075,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2014,NA,105,724279,150821,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2015,http://creativecommons.org/licenses/by/4.0,137,736625,153820,2
Acta Mechanica Sinica,Springer Nature,0567-7718,2016,NA,79,770019,160585,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2017,http://creativecommons.org/licenses/by/4.0,114,812848,162027,4
Acta Neurochirurgica,Springer Nature,0001-6268,2013,NA,379,698132,141075,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2014,NA,337,724279,150821,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2015,NA,355,736625,153820,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2016,http://creativecommons.org/licenses/by/4.0,379,770019,160585,16
Acta Neurochirurgica,Springer Nature,0001-6268,2017,http://creativecommons.org/licenses/by/4.0,385,812848,162027,42
Acta Neurologica Belgica,Springer Nature,0300-9009,2013,NA,99,698132,141075,NA
Acta Neurologica Belgica,Springer Nature,0300-9009,2014,NA,145,724279,150821,NA
Acta Neurologica Belgica,Springer Nature,0300-9009,2015,http://creativecommons.org/licenses/by/4.0,169,736625,153820,2
Acta Neurologica Belgica,Springer Nature,0300-9009,2016,http://creativecommons.org/licenses/by/4.0,151,770019,160585,4
Acta Neurologica Belgica,Springer Nature,0300-9009,2017,http://creativecommons.org/licenses/by/4.0,138,812848,162027,8
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2013,NA,144,698132,101969,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2014,NA,124,724279,105491,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2015,NA,191,736625,107956,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by/4.0,175,770019,110773,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by-nc/4.0,175,770019,110773,4
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,175,770019,110773,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2017,http://creativecommons.org/licenses/by/4.0,163,812848,114497,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2017,http://creativecommons.org/licenses/by-nc/4.0,163,812848,114497,3
Acta Neuropathologica,Springer Nature,0001-6322,2013,NA,161,698132,141075,NA
Acta Neuropathologica,Springer Nature,0001-6322,2014,NA,144,724279,150821,NA
Acta Neuropathologica,Springer Nature,0001-6322,2015,NA,142,736625,153820,NA
Acta Neuropathologica,Springer Nature,0001-6322,2016,http://creativecommons.org/licenses/by/4.0,134,770019,160585,45
Acta Neuropathologica,Springer Nature,0001-6322,2017,http://creativecommons.org/licenses/by/4.0,133,812848,162027,43
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2013,NA,264,698132,101969,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2014,NA,247,724279,105491,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2015,NA,256,736625,107956,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,212,770019,110773,2
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by/4.0,217,812848,114497,2
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by-nc/4.0,217,812848,114497,6
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,217,812848,114497,4
Acta Oecologica,Elsevier BV,1146-609X,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,95,698132,330208,1
Acta Oecologica,Elsevier BV,1146-609X,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,95,698132,330208,1
Acta Oecologica,Elsevier BV,1146-609X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,105,724279,341296,1
Acta Oecologica,Elsevier BV,1146-609X,2015,NA,77,736625,353967,NA
Acta Oecologica,Elsevier BV,1146-609X,2016,http://creativecommons.org/licenses/by/4.0,108,770019,372009,1
Acta Oecologica,Elsevier BV,1146-609X,2017,NA,104,812848,404072,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2013,NA,1102,698132,101969,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2014,NA,1116,724279,105491,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2015,NA,1053,736625,107956,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2016,http://creativecommons.org/licenses/by/4.0,1126,770019,110773,2
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1126,770019,110773,8
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2017,http://creativecommons.org/licenses/by-nc/4.0,1020,812848,114497,11
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1020,812848,114497,6
Acta Paediatrica,Wiley-Blackwell,0803-5253,2013,http://creativecommons.org/licenses/by-nc/3.0,398,698132,101969,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2013,http://creativecommons.org/licenses/by-nc/4.0,398,698132,101969,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2014,NA,335,724279,105491,NA
Acta Paediatrica,Wiley-Blackwell,0803-5253,2015,NA,390,736625,107956,NA
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by/4.0,408,770019,110773,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by-nc/4.0,408,770019,110773,2
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,408,770019,110773,3
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by/4.0,504,812848,114497,3
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by-nc/4.0,504,812848,114497,10
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,504,812848,114497,4
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2013,NA,282,698132,141075,NA
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2014,NA,265,724279,150821,NA
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2015,NA,295,736625,153820,NA
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2016,http://creativecommons.org/licenses/by/4.0,292,770019,160585,25
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2017,http://creativecommons.org/licenses/by/4.0,256,812848,162027,26
Acta Physiologica,Wiley-Blackwell,1748-1708,2013,NA,171,698132,101969,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2014,NA,222,724279,105491,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2015,NA,195,736625,107956,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2016,http://creativecommons.org/licenses/by/4.0,193,770019,110773,4
Acta Physiologica,Wiley-Blackwell,1748-1708,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,193,770019,110773,5
Acta Physiologica,Wiley-Blackwell,1748-1708,2017,http://creativecommons.org/licenses/by/4.0,180,812848,114497,3
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2013,NA,184,698132,101969,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2014,NA,139,724279,105491,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2015,NA,162,736625,107956,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2016,NA,144,770019,110773,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by/4.0,151,812848,114497,3
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by-nc/4.0,151,812848,114497,5
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,151,812848,114497,2
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by/3.0,171,698132,330208,2
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,171,698132,330208,1
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,171,698132,330208,1
Acta Psychologica,Elsevier BV,0001-6918,2014,http://creativecommons.org/licenses/by/3.0,193,724279,341296,1
Acta Psychologica,Elsevier BV,0001-6918,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,193,724279,341296,5
Acta Psychologica,Elsevier BV,0001-6918,2015,http://creativecommons.org/licenses/by/4.0,153,736625,353967,2
Acta Psychologica,Elsevier BV,0001-6918,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,153,736625,353967,4
Acta Psychologica,Elsevier BV,0001-6918,2016,http://creativecommons.org/licenses/by/4.0,138,770019,372009,3
Acta Psychologica,Elsevier BV,0001-6918,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,138,770019,372009,2
Acta Psychologica,Elsevier BV,0001-6918,2017,http://creativecommons.org/licenses/by/4.0,154,812848,404072,7
Acta Psychologica,Elsevier BV,0001-6918,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,154,812848,404072,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by/3.0,237,698132,330208,2
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,237,698132,330208,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,237,698132,330208,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://www.elsevier.com/open-access/userlicense/1.0,237,698132,330208,4
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,274,724279,341296,9
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,274,724279,341296,1
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,274,724279,341296,4
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by/3.0,319,736625,353967,3
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by/4.0,319,736625,353967,2
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,319,736625,353967,4
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,319,736625,353967,14
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,319,736625,353967,1
Acta Tropica,Elsevier BV,0001-706X,2016,http://creativecommons.org/licenses/by/4.0,320,770019,372009,4
