journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2059-7983,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,104,791325,2506,50
Acta Crystallographica Section F Structural Biology and Crystallization Communications,International Union of Crystallography (IUCr),1744-3091,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,315,680244,571,21
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2013,NA,27,680244,571,NA
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,317,705703,2899,36
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,251,718483,1808,41
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,136,744218,1462,27
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,109,791325,2506,22
Acta Diabetologica,Springer Nature,0940-5429,2013,NA,93,680244,140044,NA
Acta Diabetologica,Springer Nature,0940-5429,2014,NA,153,705703,149786,NA
Acta Diabetologica,Springer Nature,0940-5429,2015,http://creativecommons.org/licenses/by/4.0,127,718483,152972,1
Acta Diabetologica,Springer Nature,0940-5429,2016,http://creativecommons.org/licenses/by/4.0,125,744218,159619,13
Acta Diabetologica,Springer Nature,0940-5429,2017,http://creativecommons.org/licenses/by/4.0,130,791325,157121,14
Acta Geotechnica,Springer Nature,1861-1125,2013,NA,90,680244,140044,NA
Acta Geotechnica,Springer Nature,1861-1125,2014,NA,67,705703,149786,NA
Acta Geotechnica,Springer Nature,1861-1125,2015,http://creativecommons.org/licenses/by/4.0,62,718483,152972,1
Acta Geotechnica,Springer Nature,1861-1125,2016,http://creativecommons.org/licenses/by/4.0,86,744218,159619,8
Acta Geotechnica,Springer Nature,1861-1125,2017,http://creativecommons.org/licenses/by/4.0,104,791325,157121,9
Acta Histochemica,Elsevier BV,0065-1281,2013,NA,133,680244,322636,NA
Acta Histochemica,Elsevier BV,0065-1281,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,212,705703,332916,1
Acta Histochemica,Elsevier BV,0065-1281,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,212,705703,332916,1
Acta Histochemica,Elsevier BV,0065-1281,2015,http://creativecommons.org/licenses/by/4.0,110,718483,344828,1
Acta Histochemica,Elsevier BV,0065-1281,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,110,718483,344828,2
Acta Histochemica,Elsevier BV,0065-1281,2016,NA,107,744218,362265,NA
Acta Histochemica,Elsevier BV,0065-1281,2017,http://creativecommons.org/licenses/by/4.0,115,791325,400692,1
Acta Informatica,Springer Nature,0001-5903,2013,NA,18,680244,140044,NA
Acta Informatica,Springer Nature,0001-5903,2014,NA,22,705703,149786,NA
Acta Informatica,Springer Nature,0001-5903,2015,http://creativecommons.org/licenses/by/4.0,39,718483,152972,1
Acta Informatica,Springer Nature,0001-5903,2016,http://creativecommons.org/licenses/by/4.0,37,744218,159619,6
Acta Informatica,Springer Nature,0001-5903,2017,http://creativecommons.org/licenses/by/4.0,20,791325,157121,1
Acta Materialia,Elsevier BV,1359-6454,2013,NA,739,680244,322636,NA
Acta Materialia,Elsevier BV,1359-6454,2014,http://creativecommons.org/licenses/by/3.0,737,705703,332916,13
Acta Materialia,Elsevier BV,1359-6454,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,737,705703,332916,7
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by/3.0,792,718483,344828,3
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by/4.0,792,718483,344828,20
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,792,718483,344828,4
Acta Materialia,Elsevier BV,1359-6454,2016,http://creativecommons.org/licenses/by/4.0,830,744218,362265,35
Acta Materialia,Elsevier BV,1359-6454,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,830,744218,362265,19
Acta Materialia,Elsevier BV,1359-6454,2017,http://creativecommons.org/licenses/by/4.0,911,791325,400692,42
Acta Materialia,Elsevier BV,1359-6454,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,911,791325,400692,19
Acta Mechanica,Springer Nature,0001-5970,2013,NA,242,680244,140044,NA
Acta Mechanica,Springer Nature,0001-5970,2014,NA,257,705703,149786,NA
Acta Mechanica,Springer Nature,0001-5970,2015,http://creativecommons.org/licenses/by/4.0,232,718483,152972,1
Acta Mechanica,Springer Nature,0001-5970,2016,http://creativecommons.org/licenses/by/4.0,239,744218,159619,11
Acta Mechanica,Springer Nature,0001-5970,2017,http://creativecommons.org/licenses/by/4.0,267,791325,157121,15
Acta Mechanica Sinica,Springer Nature,0567-7718,2013,NA,91,680244,140044,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2014,NA,105,705703,149786,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2015,http://creativecommons.org/licenses/by/4.0,137,718483,152972,2
Acta Mechanica Sinica,Springer Nature,0567-7718,2016,NA,79,744218,159619,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2017,http://creativecommons.org/licenses/by/4.0,112,791325,157121,4
Acta Neurochirurgica,Springer Nature,0001-6268,2013,NA,379,680244,140044,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2014,NA,337,705703,149786,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2015,NA,355,718483,152972,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2016,http://creativecommons.org/licenses/by/4.0,379,744218,159619,16
Acta Neurochirurgica,Springer Nature,0001-6268,2017,http://creativecommons.org/licenses/by/4.0,372,791325,157121,40
Acta Neurologica Belgica,Springer Nature,0300-9009,2013,NA,99,680244,140044,NA
Acta Neurologica Belgica,Springer Nature,0300-9009,2014,NA,145,705703,149786,NA
Acta Neurologica Belgica,Springer Nature,0300-9009,2015,http://creativecommons.org/licenses/by/4.0,169,718483,152972,2
Acta Neurologica Belgica,Springer Nature,0300-9009,2016,http://creativecommons.org/licenses/by/4.0,151,744218,159619,4
Acta Neurologica Belgica,Springer Nature,0300-9009,2017,http://creativecommons.org/licenses/by/4.0,134,791325,157121,8
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2013,NA,144,680244,98957,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2014,NA,124,705703,102505,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2015,NA,191,718483,105063,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by/4.0,175,744218,107745,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by-nc/4.0,175,744218,107745,4
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,175,744218,107745,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2017,http://creativecommons.org/licenses/by/4.0,160,791325,111869,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2017,http://creativecommons.org/licenses/by-nc/4.0,160,791325,111869,3
Acta Neuropathologica,Springer Nature,0001-6322,2013,NA,161,680244,140044,NA
Acta Neuropathologica,Springer Nature,0001-6322,2014,NA,144,705703,149786,NA
Acta Neuropathologica,Springer Nature,0001-6322,2015,NA,142,718483,152972,NA
Acta Neuropathologica,Springer Nature,0001-6322,2016,http://creativecommons.org/licenses/by/4.0,134,744218,159619,45
Acta Neuropathologica,Springer Nature,0001-6322,2017,http://creativecommons.org/licenses/by/4.0,129,791325,157121,40
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2013,NA,264,680244,98957,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2014,NA,247,705703,102505,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2015,NA,256,718483,105063,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,212,744218,107745,2
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by/4.0,222,791325,111869,2
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by-nc/4.0,222,791325,111869,5
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,222,791325,111869,4
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2013,NA,1102,680244,98957,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2014,NA,1116,705703,102505,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2015,NA,1053,718483,105063,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2016,http://creativecommons.org/licenses/by/4.0,1126,744218,107745,2
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1126,744218,107745,7
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2017,http://creativecommons.org/licenses/by-nc/4.0,1020,791325,111869,11
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1020,791325,111869,6
Acta Paediatrica,Wiley-Blackwell,0803-5253,2013,http://creativecommons.org/licenses/by-nc/3.0,398,680244,98957,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2013,http://creativecommons.org/licenses/by-nc/4.0,398,680244,98957,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2014,NA,335,705703,102505,NA
Acta Paediatrica,Wiley-Blackwell,0803-5253,2015,NA,390,718483,105063,NA
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by/4.0,408,744218,107745,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by-nc/4.0,408,744218,107745,2
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,408,744218,107745,2
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by/4.0,513,791325,111869,2
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by-nc/4.0,513,791325,111869,10
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,513,791325,111869,4
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2013,NA,282,680244,140044,NA
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2014,NA,265,705703,149786,NA
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2015,NA,295,718483,152972,NA
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2016,http://creativecommons.org/licenses/by/4.0,292,744218,159619,25
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2017,http://creativecommons.org/licenses/by/4.0,251,791325,157121,25
Acta Physiologica,Wiley-Blackwell,1748-1708,2013,NA,171,680244,98957,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2014,NA,222,705703,102505,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2015,NA,195,718483,105063,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2016,http://creativecommons.org/licenses/by/4.0,193,744218,107745,4
Acta Physiologica,Wiley-Blackwell,1748-1708,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,193,744218,107745,5
Acta Physiologica,Wiley-Blackwell,1748-1708,2017,http://creativecommons.org/licenses/by/4.0,183,791325,111869,3
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2013,NA,184,680244,98957,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2014,NA,139,705703,102505,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2015,NA,162,718483,105063,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2016,NA,144,744218,107745,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by/4.0,144,791325,111869,3
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by-nc/4.0,144,791325,111869,4
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,144,791325,111869,2
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by/3.0,171,680244,322636,2
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,171,680244,322636,1
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,171,680244,322636,1
Acta Psychologica,Elsevier BV,0001-6918,2014,http://creativecommons.org/licenses/by/3.0,193,705703,332916,1
Acta Psychologica,Elsevier BV,0001-6918,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,193,705703,332916,5
Acta Psychologica,Elsevier BV,0001-6918,2015,http://creativecommons.org/licenses/by/4.0,153,718483,344828,2
Acta Psychologica,Elsevier BV,0001-6918,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,153,718483,344828,4
Acta Psychologica,Elsevier BV,0001-6918,2016,http://creativecommons.org/licenses/by/4.0,138,744218,362265,3
Acta Psychologica,Elsevier BV,0001-6918,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,138,744218,362265,2
Acta Psychologica,Elsevier BV,0001-6918,2017,http://creativecommons.org/licenses/by/4.0,154,791325,400692,7
Acta Psychologica,Elsevier BV,0001-6918,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,154,791325,400692,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by/3.0,237,680244,322636,2
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,237,680244,322636,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,237,680244,322636,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://www.elsevier.com/open-access/userlicense/1.0,237,680244,322636,4
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,274,705703,332916,9
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,274,705703,332916,1
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,274,705703,332916,4
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by/3.0,319,718483,344828,3
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by/4.0,319,718483,344828,2
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,319,718483,344828,4
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,319,718483,344828,14
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,319,718483,344828,1
Acta Tropica,Elsevier BV,0001-706X,2016,http://creativecommons.org/licenses/by/4.0,320,744218,362265,4
Acta Tropica,Elsevier BV,0001-706X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,320,744218,362265,14
Acta Tropica,Elsevier BV,0001-706X,2017,http://creativecommons.org/licenses/by/4.0,423,791325,400692,9
Acta Tropica,Elsevier BV,0001-706X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,423,791325,400692,11
Acta Zoologica,Wiley-Blackwell,0001-7272,2013,NA,42,680244,98957,NA
Acta Zoologica,Wiley-Blackwell,0001-7272,2014,NA,52,705703,102505,NA
Acta Zoologica,Wiley-Blackwell,0001-7272,2015,NA,38,718483,105063,NA
Acta Zoologica,Wiley-Blackwell,0001-7272,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,31,744218,107745,1
Acta Zoologica,Wiley-Blackwell,0001-7272,2017,NA,49,791325,111869,NA
Adaptive Human Behavior and Physiology,Springer Nature,2198-7335,2014,NA,18,705703,149786,NA
Adaptive Human Behavior and Physiology,Springer Nature,2198-7335,2015,NA,21,718483,152972,NA
Adaptive Human Behavior and Physiology,Springer Nature,2198-7335,2016,http://creativecommons.org/licenses/by/4.0,19,744218,159619,3
Adaptive Human Behavior and Physiology,Springer Nature,2198-7335,2017,http://creativecommons.org/licenses/by/4.0,26,791325,157121,7
Addiction,Wiley-Blackwell,0965-2140,2013,NA,382,680244,98957,NA
Addiction,Wiley-Blackwell,0965-2140,2014,NA,377,705703,102505,NA
Addiction,Wiley-Blackwell,0965-2140,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,387,718483,105063,1
Addiction,Wiley-Blackwell,0965-2140,2016,http://creativecommons.org/licenses/by/4.0,466,744218,107745,9
Addiction,Wiley-Blackwell,0965-2140,2016,http://creativecommons.org/licenses/by-nc/4.0,466,744218,107745,2
Addiction,Wiley-Blackwell,0965-2140,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,466,744218,107745,3
Addiction,Wiley-Blackwell,0965-2140,2017,http://creativecommons.org/licenses/by/4.0,426,791325,111869,17
Addiction,Wiley-Blackwell,0965-2140,2017,http://creativecommons.org/licenses/by-nc/4.0,426,791325,111869,15
Addiction,Wiley-Blackwell,0965-2140,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,426,791325,111869,3
