journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2013,NA,9,675163,571,NA
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,1895,700363,2899,4
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,859,713641,1808,9
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,721,740318,1462,7
Acta Crystallographica Section A Foundations and Advances,International Union of Crystallography (IUCr),2053-2733,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,62,713076,602,4
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),0907-4449,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,257,675163,571,103
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,158,675163,571,103
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,298,700363,2899,95
Acta Crystallographica Section D Biological Crystallography,International Union of Crystallography (IUCr),1399-0047,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,239,713641,1808,83
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2059-7983,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,135,740318,1462,60
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2059-7983,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,96,713076,602,46
Acta Crystallographica Section F Structural Biology and Crystallization Communications,International Union of Crystallography (IUCr),1744-3091,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,315,675163,571,21
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2013,NA,27,675163,571,NA
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,317,700363,2899,36
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,251,713641,1808,41
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,136,740318,1462,27
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,97,713076,602,19
Acta Diabetologica,Springer Nature,0940-5429,2013,NA,93,675163,137339,NA
Acta Diabetologica,Springer Nature,0940-5429,2014,NA,153,700363,147120,NA
Acta Diabetologica,Springer Nature,0940-5429,2015,http://creativecommons.org/licenses/by/4.0,127,713641,150358,1
Acta Diabetologica,Springer Nature,0940-5429,2016,http://creativecommons.org/licenses/by/4.0,125,740318,157262,13
Acta Diabetologica,Springer Nature,0940-5429,2017,http://creativecommons.org/licenses/by/4.0,108,713076,132650,11
Acta Geotechnica,Springer Nature,1861-1125,2013,NA,90,675163,137339,NA
Acta Geotechnica,Springer Nature,1861-1125,2014,NA,67,700363,147120,NA
Acta Geotechnica,Springer Nature,1861-1125,2015,http://creativecommons.org/licenses/by/4.0,62,713641,150358,1
Acta Geotechnica,Springer Nature,1861-1125,2016,http://creativecommons.org/licenses/by/4.0,86,740318,157262,8
Acta Geotechnica,Springer Nature,1861-1125,2017,http://creativecommons.org/licenses/by/4.0,90,713076,132650,8
Acta Histochemica,Elsevier BV,0065-1281,2013,NA,133,675163,321997,NA
Acta Histochemica,Elsevier BV,0065-1281,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,212,700363,332270,1
Acta Histochemica,Elsevier BV,0065-1281,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,212,700363,332270,1
Acta Histochemica,Elsevier BV,0065-1281,2015,http://creativecommons.org/licenses/by/4.0,110,713641,344167,1
Acta Histochemica,Elsevier BV,0065-1281,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,110,713641,344167,2
Acta Histochemica,Elsevier BV,0065-1281,2016,NA,107,740318,362072,NA
Acta Histochemica,Elsevier BV,0065-1281,2017,http://creativecommons.org/licenses/by/4.0,108,713076,380131,1
Acta Informatica,Springer Nature,0001-5903,2013,NA,18,675163,137339,NA
Acta Informatica,Springer Nature,0001-5903,2014,NA,22,700363,147120,NA
Acta Informatica,Springer Nature,0001-5903,2015,http://creativecommons.org/licenses/by/4.0,39,713641,150358,1
Acta Informatica,Springer Nature,0001-5903,2016,http://creativecommons.org/licenses/by/4.0,37,740318,157262,6
Acta Informatica,Springer Nature,0001-5903,2017,http://creativecommons.org/licenses/by/4.0,17,713076,132650,1
Acta Materialia,Elsevier BV,1359-6454,2013,NA,739,675163,321997,NA
Acta Materialia,Elsevier BV,1359-6454,2014,http://creativecommons.org/licenses/by/3.0,737,700363,332270,13
Acta Materialia,Elsevier BV,1359-6454,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,737,700363,332270,7
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by/3.0,792,713641,344167,3
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by/4.0,792,713641,344167,20
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,792,713641,344167,4
Acta Materialia,Elsevier BV,1359-6454,2016,http://creativecommons.org/licenses/by/4.0,830,740318,362072,35
Acta Materialia,Elsevier BV,1359-6454,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,830,740318,362072,19
Acta Materialia,Elsevier BV,1359-6454,2017,http://creativecommons.org/licenses/by/4.0,935,713076,380131,42
Acta Materialia,Elsevier BV,1359-6454,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,935,713076,380131,19
Acta Mechanica,Springer Nature,0001-5970,2013,NA,242,675163,137339,NA
Acta Mechanica,Springer Nature,0001-5970,2014,NA,257,700363,147120,NA
Acta Mechanica,Springer Nature,0001-5970,2015,http://creativecommons.org/licenses/by/4.0,232,713641,150358,1
Acta Mechanica,Springer Nature,0001-5970,2016,http://creativecommons.org/licenses/by/4.0,239,740318,157262,11
Acta Mechanica,Springer Nature,0001-5970,2017,http://creativecommons.org/licenses/by/4.0,209,713076,132650,5
Acta Mechanica Sinica,Springer Nature,0567-7718,2013,NA,91,675163,137339,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2014,NA,105,700363,147120,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2015,http://creativecommons.org/licenses/by/4.0,137,713641,150358,2
Acta Mechanica Sinica,Springer Nature,0567-7718,2016,NA,79,740318,157262,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2017,http://creativecommons.org/licenses/by/4.0,99,713076,132650,3
Acta Neurochirurgica,Springer Nature,0001-6268,2013,NA,379,675163,137339,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2014,NA,337,700363,147120,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2015,NA,355,713641,150358,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2016,http://creativecommons.org/licenses/by/4.0,379,740318,157262,16
Acta Neurochirurgica,Springer Nature,0001-6268,2017,http://creativecommons.org/licenses/by/4.0,313,713076,132650,31
Acta Neurologica Belgica,Springer Nature,0300-9009,2013,NA,99,675163,137339,NA
Acta Neurologica Belgica,Springer Nature,0300-9009,2014,NA,145,700363,147120,NA
Acta Neurologica Belgica,Springer Nature,0300-9009,2015,http://creativecommons.org/licenses/by/4.0,169,713641,150358,2
Acta Neurologica Belgica,Springer Nature,0300-9009,2016,http://creativecommons.org/licenses/by/4.0,151,740318,157262,4
Acta Neurologica Belgica,Springer Nature,0300-9009,2017,http://creativecommons.org/licenses/by/4.0,114,713076,132650,7
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2013,NA,144,675163,98423,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2014,NA,124,700363,101981,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2015,NA,191,713641,104719,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by/4.0,175,740318,107324,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by-nc/4.0,175,740318,107324,4
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,175,740318,107324,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2017,http://creativecommons.org/licenses/by/4.0,134,713076,96451,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2017,http://creativecommons.org/licenses/by-nc/4.0,134,713076,96451,3
Acta Neuropathologica,Springer Nature,0001-6322,2013,NA,161,675163,137339,NA
Acta Neuropathologica,Springer Nature,0001-6322,2014,NA,144,700363,147120,NA
Acta Neuropathologica,Springer Nature,0001-6322,2015,NA,142,713641,150358,NA
Acta Neuropathologica,Springer Nature,0001-6322,2016,http://creativecommons.org/licenses/by/4.0,134,740318,157262,45
Acta Neuropathologica,Springer Nature,0001-6322,2017,http://creativecommons.org/licenses/by/4.0,117,713076,132650,36
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2013,NA,264,675163,98423,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2014,NA,247,700363,101981,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2015,NA,256,713641,104719,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,212,740318,107324,2
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by/4.0,192,713076,96451,2
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by-nc/4.0,192,713076,96451,5
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,192,713076,96451,2
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2013,NA,1102,675163,98423,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2014,NA,1116,700363,101981,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2015,NA,1053,713641,104719,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2016,http://creativecommons.org/licenses/by/4.0,1126,740318,107324,2
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1126,740318,107324,7
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2017,http://creativecommons.org/licenses/by-nc/4.0,956,713076,96451,6
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,956,713076,96451,2
Acta Paediatrica,Wiley-Blackwell,0803-5253,2013,http://creativecommons.org/licenses/by-nc/3.0,398,675163,98423,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2013,http://creativecommons.org/licenses/by-nc/4.0,398,675163,98423,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2014,NA,335,700363,101981,NA
Acta Paediatrica,Wiley-Blackwell,0803-5253,2015,NA,390,713641,104719,NA
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by/4.0,408,740318,107324,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by-nc/4.0,408,740318,107324,2
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,408,740318,107324,2
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by/4.0,439,713076,96451,2
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by-nc/4.0,439,713076,96451,10
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,439,713076,96451,4
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2013,NA,282,675163,137339,NA
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2014,NA,265,700363,147120,NA
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2015,NA,295,713641,150358,NA
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2016,http://creativecommons.org/licenses/by/4.0,292,740318,157262,25
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2017,http://creativecommons.org/licenses/by/4.0,221,713076,132650,24
Acta Physiologica,Wiley-Blackwell,1748-1708,2013,NA,171,675163,98423,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2014,NA,222,700363,101981,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2015,NA,195,713641,104719,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2016,http://creativecommons.org/licenses/by/4.0,193,740318,107324,4
Acta Physiologica,Wiley-Blackwell,1748-1708,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,193,740318,107324,5
Acta Physiologica,Wiley-Blackwell,1748-1708,2017,http://creativecommons.org/licenses/by/4.0,152,713076,96451,3
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2013,NA,184,675163,98423,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2014,NA,139,700363,101981,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2015,NA,162,713641,104719,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2016,NA,144,740318,107324,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by/4.0,131,713076,96451,3
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by-nc/4.0,131,713076,96451,4
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,131,713076,96451,2
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by/3.0,171,675163,321997,2
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,171,675163,321997,1
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,171,675163,321997,1
Acta Psychologica,Elsevier BV,0001-6918,2014,http://creativecommons.org/licenses/by/3.0,193,700363,332270,1
Acta Psychologica,Elsevier BV,0001-6918,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,193,700363,332270,5
Acta Psychologica,Elsevier BV,0001-6918,2015,http://creativecommons.org/licenses/by/4.0,153,713641,344167,2
Acta Psychologica,Elsevier BV,0001-6918,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,153,713641,344167,4
Acta Psychologica,Elsevier BV,0001-6918,2016,http://creativecommons.org/licenses/by/4.0,138,740318,362072,3
Acta Psychologica,Elsevier BV,0001-6918,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,138,740318,362072,2
Acta Psychologica,Elsevier BV,0001-6918,2017,http://creativecommons.org/licenses/by/4.0,150,713076,380131,7
Acta Psychologica,Elsevier BV,0001-6918,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,150,713076,380131,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by/3.0,237,675163,321997,2
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,237,675163,321997,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,237,675163,321997,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://www.elsevier.com/open-access/userlicense/1.0,237,675163,321997,4
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,274,700363,332270,9
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,274,700363,332270,1
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,274,700363,332270,4
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by/3.0,319,713641,344167,3
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by/4.0,319,713641,344167,2
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,319,713641,344167,4
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,319,713641,344167,14
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,319,713641,344167,1
Acta Tropica,Elsevier BV,0001-706X,2016,http://creativecommons.org/licenses/by/4.0,320,740318,362072,4
Acta Tropica,Elsevier BV,0001-706X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,320,740318,362072,14
Acta Tropica,Elsevier BV,0001-706X,2017,http://creativecommons.org/licenses/by/4.0,419,713076,380131,9
Acta Tropica,Elsevier BV,0001-706X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,419,713076,380131,11
Acta Zoologica,Wiley-Blackwell,0001-7272,2013,NA,42,675163,98423,NA
