journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Archives of Sexual Behavior,Springer Nature,2018,195,http://creativecommons.org/licenses/by/4.0,16,177060
Archives of Sexual Behavior,Springer Nature,2013,187,NA,NA,160005
Behavioral Ecology and Sociobiology,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,16,181483
Behavioral Ecology and Sociobiology,Springer Nature,2013,197,NA,NA,160005
Behavioral Ecology and Sociobiology,Springer Nature,2014,190,NA,NA,170872
Behavioral Ecology and Sociobiology,Springer Nature,2015,184,http://creativecommons.org/licenses/by/4.0,1,174168
Behavioral Ecology and Sociobiology,Springer Nature,2017,172,http://creativecommons.org/licenses/by/4.0,24,184895
Behavioral Ecology and Sociobiology,Springer Nature,2018,169,http://creativecommons.org/licenses/by/4.0,18,177060
Building Simulation,Springer Nature,2017,82,http://creativecommons.org/licenses/by/4.0,2,184895
Building Simulation,Springer Nature,2016,74,NA,NA,181483
Building Simulation,Springer Nature,2013,65,NA,NA,160005
Building Simulation,Springer Nature,2018,59,http://creativecommons.org/licenses/by/4.0,5,177060
Building Simulation,Springer Nature,2015,59,NA,NA,174168
Building Simulation,Springer Nature,2014,47,NA,NA,170872
Current Diabetes Reports,Springer Nature,2018,147,http://creativecommons.org/licenses/by/4.0,24,177060
Current Diabetes Reports,Springer Nature,2017,138,http://creativecommons.org/licenses/by/4.0,17,184895
Current Diabetes Reports,Springer Nature,2016,131,http://creativecommons.org/licenses/by/4.0,7,181483
Current Diabetes Reports,Springer Nature,2015,124,NA,NA,174168
Current Diabetes Reports,Springer Nature,2014,113,NA,NA,170872
Current Diabetes Reports,Springer Nature,2013,85,NA,NA,160005
Topics in Catalysis,Springer Nature,2013,315,NA,NA,160005
Topics in Catalysis,Springer Nature,2016,209,http://creativecommons.org/licenses/by/4.0,21,181483
Topics in Catalysis,Springer Nature,2018,208,http://creativecommons.org/licenses/by/4.0,44,177060
Topics in Catalysis,Springer Nature,2015,163,NA,NA,174168
Topics in Catalysis,Springer Nature,2017,146,http://creativecommons.org/licenses/by/4.0,20,184895
Topics in Catalysis,Springer Nature,2014,119,NA,NA,170872
Journal of Low Temperature Physics,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,13,181483
Journal of Low Temperature Physics,Springer Nature,2018,249,http://creativecommons.org/licenses/by/4.0,12,177060
Journal of Low Temperature Physics,Springer Nature,2014,235,NA,NA,170872
Journal of Low Temperature Physics,Springer Nature,2013,177,NA,NA,160005
Journal of Low Temperature Physics,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,3,174168
Journal of Low Temperature Physics,Springer Nature,2017,114,http://creativecommons.org/licenses/by/4.0,8,184895
Oecologia,Springer Nature,2015,332,NA,NA,174168
Oecologia,Springer Nature,2014,332,NA,NA,170872
Oecologia,Springer Nature,2013,296,NA,NA,160005
Oecologia,Springer Nature,2016,271,http://creativecommons.org/licenses/by/4.0,22,181483
Oecologia,Springer Nature,2018,259,http://creativecommons.org/licenses/by/4.0,25,177060
Oecologia,Springer Nature,2017,248,http://creativecommons.org/licenses/by/4.0,27,184895
Journal of Developmental and Physical Disabilities,Springer Nature,2016,61,http://creativecommons.org/licenses/by/4.0,3,181483
Journal of Developmental and Physical Disabilities,Springer Nature,2018,57,http://creativecommons.org/licenses/by/4.0,3,177060
Journal of Developmental and Physical Disabilities,Springer Nature,2014,54,NA,NA,170872
Journal of Developmental and Physical Disabilities,Springer Nature,2017,53,http://creativecommons.org/licenses/by/4.0,2,184895
Journal of Developmental and Physical Disabilities,Springer Nature,2015,51,NA,NA,174168
Journal of Developmental and Physical Disabilities,Springer Nature,2013,40,NA,NA,160005
Environmental Modeling & Assessment,Springer Nature,2015,56,NA,NA,174168
Environmental Modeling & Assessment,Springer Nature,2018,54,http://creativecommons.org/licenses/by/4.0,9,177060
Environmental Modeling & Assessment,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,5,181483
Environmental Modeling & Assessment,Springer Nature,2014,47,NA,NA,170872
Environmental Modeling & Assessment,Springer Nature,2017,44,http://creativecommons.org/licenses/by/4.0,4,184895
Environmental Modeling & Assessment,Springer Nature,2013,40,NA,NA,160005
Contributions to Mineralogy and Petrology,Springer Nature,2014,140,NA,NA,170872
Contributions to Mineralogy and Petrology,Springer Nature,2015,123,NA,NA,174168
Contributions to Mineralogy and Petrology,Springer Nature,2017,110,http://creativecommons.org/licenses/by/4.0,16,184895
Contributions to Mineralogy and Petrology,Springer Nature,2013,109,NA,NA,160005
Contributions to Mineralogy and Petrology,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,8,181483
Contributions to Mineralogy and Petrology,Springer Nature,2018,96,http://creativecommons.org/licenses/by/4.0,17,177060
"Flow, Turbulence and Combustion",Springer Nature,2018,106,http://creativecommons.org/licenses/by/4.0,21,177060
"Flow, Turbulence and Combustion",Springer Nature,2016,104,http://creativecommons.org/licenses/by/4.0,16,181483
"Flow, Turbulence and Combustion",Springer Nature,2015,96,http://creativecommons.org/licenses/by/4.0,2,174168
"Flow, Turbulence and Combustion",Springer Nature,2013,88,NA,NA,160005
"Flow, Turbulence and Combustion",Springer Nature,2017,86,http://creativecommons.org/licenses/by/4.0,14,184895
"Flow, Turbulence and Combustion",Springer Nature,2014,65,NA,NA,170872
Computational Mechanics,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,16,184895
Computational Mechanics,Springer Nature,2014,150,NA,NA,170872
Computational Mechanics,Springer Nature,2013,135,NA,NA,160005
Computational Mechanics,Springer Nature,2016,129,http://creativecommons.org/licenses/by/4.0,6,181483
Computational Mechanics,Springer Nature,2018,127,http://creativecommons.org/licenses/by/4.0,15,177060
Computational Mechanics,Springer Nature,2015,124,NA,NA,174168
International Journal of Computer Vision,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,14,181483
International Journal of Computer Vision,Springer Nature,2014,98,NA,NA,170872
International Journal of Computer Vision,Springer Nature,2013,90,NA,NA,160005
International Journal of Computer Vision,Springer Nature,2015,84,http://creativecommons.org/licenses/by/4.0,1,174168
International Journal of Computer Vision,Springer Nature,2017,78,http://creativecommons.org/licenses/by/4.0,18,184895
International Journal of Computer Vision,Springer Nature,2018,70,http://creativecommons.org/licenses/by/4.0,12,177060
Mineralium Deposita,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,5,184895
Mineralium Deposita,Springer Nature,2016,74,http://creativecommons.org/licenses/by/4.0,3,181483
Mineralium Deposita,Springer Nature,2018,72,http://creativecommons.org/licenses/by/4.0,5,177060
Mineralium Deposita,Springer Nature,2015,65,NA,NA,174168
Mineralium Deposita,Springer Nature,2014,62,NA,NA,170872
Mineralium Deposita,Springer Nature,2013,53,NA,NA,160005
Integral Equations and Operator Theory,Springer Nature,2013,91,NA,NA,160005
Integral Equations and Operator Theory,Springer Nature,2014,88,NA,NA,170872
Integral Equations and Operator Theory,Springer Nature,2017,75,http://creativecommons.org/licenses/by/4.0,11,184895
Integral Equations and Operator Theory,Springer Nature,2018,72,http://creativecommons.org/licenses/by/4.0,11,177060
Integral Equations and Operator Theory,Springer Nature,2015,66,NA,NA,174168
Integral Equations and Operator Theory,Springer Nature,2016,64,http://creativecommons.org/licenses/by/4.0,6,181483
Journal for General Philosophy of Science,Springer Nature,2018,48,http://creativecommons.org/licenses/by/4.0,6,177060
Journal for General Philosophy of Science,Springer Nature,2016,40,http://creativecommons.org/licenses/by/4.0,2,181483
Journal for General Philosophy of Science,Springer Nature,2014,39,NA,NA,170872
Journal for General Philosophy of Science,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,3,174168
Journal for General Philosophy of Science,Springer Nature,2013,33,http://creativecommons.org/licenses/by/2.0,1,160005
Journal for General Philosophy of Science,Springer Nature,2017,28,http://creativecommons.org/licenses/by/4.0,2,184895
Environmental Science and Pollution Research,Springer Nature,2017,2776,http://creativecommons.org/licenses/by-nc/4.0,2,184895
Environmental Science and Pollution Research,Springer Nature,2017,2776,http://creativecommons.org/licenses/by/4.0,129,184895
Environmental Science and Pollution Research,Springer Nature,2018,2670,http://creativecommons.org/licenses/by/4.0,120,177060
Environmental Science and Pollution Research,Springer Nature,2016,2323,http://creativecommons.org/licenses/by/4.0,107,181483
Environmental Science and Pollution Research,Springer Nature,2015,1956,http://creativecommons.org/licenses/by/4.0,5,174168
Environmental Science and Pollution Research,Springer Nature,2014,1539,NA,NA,170872
Environmental Science and Pollution Research,Springer Nature,2013,1020,NA,NA,160005
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2013,757,NA,NA,757
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2014,673,NA,NA,673
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2015,562,http://creativecommons.org/licenses/by/4.0,1,562
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2018,555,NA,NA,555
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2016,527,http://creativecommons.org/licenses/by/4.0,21,527
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2017,311,http://creativecommons.org/licenses/by/4.0,11,311
Food Ethics,Springer Nature,2017,16,http://creativecommons.org/licenses/by/4.0,5,184895
Food Ethics,Springer Nature,2016,6,http://creativecommons.org/licenses/by/4.0,2,181483
Food Ethics,Springer Nature,2018,5,http://creativecommons.org/licenses/by/4.0,1,177060
The International Journal of Advanced Manufacturing Technology,Springer Nature,2016,1680,http://creativecommons.org/licenses/by/4.0,60,181483
The International Journal of Advanced Manufacturing Technology,Springer Nature,2017,1546,http://creativecommons.org/licenses/by/4.0,60,184895
The International Journal of Advanced Manufacturing Technology,Springer Nature,2018,1532,http://creativecommons.org/licenses/by/4.0,64,177060
The International Journal of Advanced Manufacturing Technology,Springer Nature,2015,1512,http://creativecommons.org/licenses/by/4.0,9,174168
The International Journal of Advanced Manufacturing Technology,Springer Nature,2014,1141,NA,NA,170872
The International Journal of Advanced Manufacturing Technology,Springer Nature,2013,853,NA,NA,160005
Service Oriented Computing and Applications,Springer Nature,2013,26,NA,NA,160005
Service Oriented Computing and Applications,Springer Nature,2018,23,http://creativecommons.org/licenses/by/4.0,3,177060
Service Oriented Computing and Applications,Springer Nature,2014,22,NA,NA,170872
Service Oriented Computing and Applications,Springer Nature,2017,20,http://creativecommons.org/licenses/by/4.0,3,184895
Service Oriented Computing and Applications,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,2,181483
Service Oriented Computing and Applications,Springer Nature,2015,14,http://creativecommons.org/licenses/by/4.0,2,174168
Computational and Mathematical Organization Theory,Springer Nature,2016,33,http://creativecommons.org/licenses/by/4.0,4,181483
Computational and Mathematical Organization Theory,Springer Nature,2015,25,http://creativecommons.org/licenses/by/4.0,1,174168
Computational and Mathematical Organization Theory,Springer Nature,2013,24,NA,NA,160005
Computational and Mathematical Organization Theory,Springer Nature,2018,22,NA,NA,177060
Computational and Mathematical Organization Theory,Springer Nature,2017,22,http://creativecommons.org/licenses/by/4.0,1,184895
Computational and Mathematical Organization Theory,Springer Nature,2014,8,NA,NA,170872
Service Business,Springer Nature,2013,44,NA,NA,160005
Service Business,Springer Nature,2014,36,NA,NA,170872
Service Business,Springer Nature,2018,35,http://creativecommons.org/licenses/by/4.0,3,177060
Service Business,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,2,174168
Service Business,Springer Nature,2016,34,NA,NA,181483
Service Business,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,1,184895
DECISION,Springer Nature,2015,48,NA,NA,174168
DECISION,Springer Nature,2014,43,NA,NA,170872
DECISION,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,1,184895
DECISION,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,1,181483
DECISION,Springer Nature,2013,24,NA,NA,160005
DECISION,Springer Nature,2018,23,NA,NA,177060
Optical and Quantum Electronics,Springer Nature,2016,517,http://creativecommons.org/licenses/by/4.0,21,181483
Optical and Quantum Electronics,Springer Nature,2017,437,http://creativecommons.org/licenses/by/4.0,27,184895
Optical and Quantum Electronics,Springer Nature,2018,410,http://creativecommons.org/licenses/by/4.0,11,177060
Optical and Quantum Electronics,Springer Nature,2014,246,NA,NA,170872
Optical and Quantum Electronics,Springer Nature,2015,220,NA,NA,174168
Optical and Quantum Electronics,Springer Nature,2013,207,NA,NA,160005
Experiments in Fluids,Springer Nature,2015,229,http://creativecommons.org/licenses/by/4.0,18,174168
Experiments in Fluids,Springer Nature,2013,218,http://creativecommons.org/licenses/by/2.0,3,160005
Experiments in Fluids,Springer Nature,2014,217,http://creativecommons.org/licenses/by/2.0,1,170872
Experiments in Fluids,Springer Nature,2014,217,http://creativecommons.org/licenses/by/4.0,6,170872
Experiments in Fluids,Springer Nature,2017,187,http://creativecommons.org/licenses/by/4.0,30,184895
Experiments in Fluids,Springer Nature,2016,187,http://creativecommons.org/licenses/by/4.0,27,181483
Experiments in Fluids,Springer Nature,2018,166,http://creativecommons.org/licenses/by/4.0,34,177060
Landscape Ecology,Springer Nature,2015,186,NA,NA,174168
Landscape Ecology,Springer Nature,2014,167,NA,NA,170872
Landscape Ecology,Springer Nature,2016,149,http://creativecommons.org/licenses/by/4.0,17,181483
Landscape Ecology,Springer Nature,2018,138,http://creativecommons.org/licenses/by/4.0,24,177060
Landscape Ecology,Springer Nature,2013,138,NA,NA,160005
Landscape Ecology,Springer Nature,2017,121,http://creativecommons.org/licenses/by/4.0,15,184895
"Water, Air, & Soil Pollution",Springer Nature,2016,491,http://creativecommons.org/licenses/by/4.0,17,181483
"Water, Air, & Soil Pollution",Springer Nature,2015,465,NA,NA,174168
"Water, Air, & Soil Pollution",Springer Nature,2017,442,http://creativecommons.org/licenses/by/4.0,28,184895
"Water, Air, & Soil Pollution",Springer Nature,2013,435,NA,NA,160005
"Water, Air, & Soil Pollution",Springer Nature,2014,414,NA,NA,170872
"Water, Air, & Soil Pollution",Springer Nature,2018,374,http://creativecommons.org/licenses/by/4.0,31,177060
International Journal of Legal Medicine,Springer Nature,2017,238,http://creativecommons.org/licenses/by/4.0,24,184895
International Journal of Legal Medicine,Springer Nature,2016,211,http://creativecommons.org/licenses/by/4.0,15,181483
