journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Archives of Sexual Behavior,Springer Nature,2018,160,http://creativecommons.org/licenses/by/4.0,15,134641
Behavioral Ecology and Sociobiology,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,16,174595
Behavioral Ecology and Sociobiology,Springer Nature,2013,197,NA,NA,152776
Behavioral Ecology and Sociobiology,Springer Nature,2014,190,NA,NA,163474
Behavioral Ecology and Sociobiology,Springer Nature,2015,184,http://creativecommons.org/licenses/by/4.0,1,167022
Behavioral Ecology and Sociobiology,Springer Nature,2017,172,http://creativecommons.org/licenses/by/4.0,24,177899
Behavioral Ecology and Sociobiology,Springer Nature,2018,142,http://creativecommons.org/licenses/by/4.0,15,134641
Building Simulation,Springer Nature,2017,82,http://creativecommons.org/licenses/by/4.0,2,177899
Building Simulation,Springer Nature,2016,74,NA,NA,174595
Building Simulation,Springer Nature,2013,65,NA,NA,152776
Building Simulation,Springer Nature,2015,59,NA,NA,167022
Building Simulation,Springer Nature,2014,47,NA,NA,163474
Building Simulation,Springer Nature,2018,45,http://creativecommons.org/licenses/by/4.0,3,134641
Current Diabetes Reports,Springer Nature,2017,138,http://creativecommons.org/licenses/by/4.0,17,177899
Current Diabetes Reports,Springer Nature,2016,131,http://creativecommons.org/licenses/by/4.0,7,174595
Current Diabetes Reports,Springer Nature,2015,124,NA,NA,167022
Current Diabetes Reports,Springer Nature,2014,113,NA,NA,163474
Current Diabetes Reports,Springer Nature,2018,99,http://creativecommons.org/licenses/by/4.0,15,134641
Current Diabetes Reports,Springer Nature,2013,85,NA,NA,152776
Topics in Catalysis,Springer Nature,2013,315,NA,NA,152776
Topics in Catalysis,Springer Nature,2016,209,http://creativecommons.org/licenses/by/4.0,21,174595
Topics in Catalysis,Springer Nature,2018,170,http://creativecommons.org/licenses/by/4.0,31,134641
Topics in Catalysis,Springer Nature,2015,163,NA,NA,167022
Topics in Catalysis,Springer Nature,2017,146,http://creativecommons.org/licenses/by/4.0,20,177899
Topics in Catalysis,Springer Nature,2014,119,NA,NA,163474
Journal of Low Temperature Physics,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,13,174595
Journal of Low Temperature Physics,Springer Nature,2014,235,NA,NA,163474
Journal of Low Temperature Physics,Springer Nature,2018,218,http://creativecommons.org/licenses/by/4.0,10,134641
Journal of Low Temperature Physics,Springer Nature,2013,177,NA,NA,152776
Journal of Low Temperature Physics,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,3,167022
Journal of Low Temperature Physics,Springer Nature,2017,114,http://creativecommons.org/licenses/by/4.0,8,177899
Oecologia,Springer Nature,2015,332,NA,NA,167022
Oecologia,Springer Nature,2014,332,NA,NA,163474
Oecologia,Springer Nature,2013,296,NA,NA,152776
Oecologia,Springer Nature,2016,271,http://creativecommons.org/licenses/by/4.0,22,174595
Oecologia,Springer Nature,2017,248,http://creativecommons.org/licenses/by/4.0,27,177899
Oecologia,Springer Nature,2018,211,http://creativecommons.org/licenses/by/4.0,17,134641
Journal of Developmental and Physical Disabilities,Springer Nature,2016,61,http://creativecommons.org/licenses/by/4.0,3,174595
Journal of Developmental and Physical Disabilities,Springer Nature,2014,54,NA,NA,163474
Journal of Developmental and Physical Disabilities,Springer Nature,2017,53,http://creativecommons.org/licenses/by/4.0,2,177899
Journal of Developmental and Physical Disabilities,Springer Nature,2015,51,NA,NA,167022
Journal of Developmental and Physical Disabilities,Springer Nature,2018,45,http://creativecommons.org/licenses/by/4.0,3,134641
Journal of Developmental and Physical Disabilities,Springer Nature,2013,40,NA,NA,152776
Environmental Modeling & Assessment,Springer Nature,2015,56,NA,NA,167022
Environmental Modeling & Assessment,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,5,174595
Environmental Modeling & Assessment,Springer Nature,2014,47,NA,NA,163474
Environmental Modeling & Assessment,Springer Nature,2018,44,http://creativecommons.org/licenses/by/4.0,6,134641
Environmental Modeling & Assessment,Springer Nature,2017,44,http://creativecommons.org/licenses/by/4.0,4,177899
Environmental Modeling & Assessment,Springer Nature,2013,40,NA,NA,152776
Contributions to Mineralogy and Petrology,Springer Nature,2014,140,NA,NA,163474
Contributions to Mineralogy and Petrology,Springer Nature,2015,123,NA,NA,167022
Contributions to Mineralogy and Petrology,Springer Nature,2017,110,http://creativecommons.org/licenses/by/4.0,16,177899
Contributions to Mineralogy and Petrology,Springer Nature,2013,109,NA,NA,152776
Contributions to Mineralogy and Petrology,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,8,174595
Contributions to Mineralogy and Petrology,Springer Nature,2018,76,http://creativecommons.org/licenses/by/4.0,12,134641
"Flow, Turbulence and Combustion",Springer Nature,2016,104,http://creativecommons.org/licenses/by/4.0,16,174595
"Flow, Turbulence and Combustion",Springer Nature,2015,96,http://creativecommons.org/licenses/by/4.0,2,167022
"Flow, Turbulence and Combustion",Springer Nature,2018,93,http://creativecommons.org/licenses/by/4.0,19,134641
"Flow, Turbulence and Combustion",Springer Nature,2013,88,NA,NA,152776
"Flow, Turbulence and Combustion",Springer Nature,2017,86,http://creativecommons.org/licenses/by/4.0,14,177899
"Flow, Turbulence and Combustion",Springer Nature,2014,65,NA,NA,163474
Computational Mechanics,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,16,177899
Computational Mechanics,Springer Nature,2014,150,NA,NA,163474
Computational Mechanics,Springer Nature,2013,135,NA,NA,152776
Computational Mechanics,Springer Nature,2016,129,http://creativecommons.org/licenses/by/4.0,6,174595
Computational Mechanics,Springer Nature,2015,124,NA,NA,167022
Computational Mechanics,Springer Nature,2018,103,http://creativecommons.org/licenses/by/4.0,13,134641
International Journal of Computer Vision,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,14,174595
International Journal of Computer Vision,Springer Nature,2014,98,NA,NA,163474
International Journal of Computer Vision,Springer Nature,2013,90,NA,NA,152776
International Journal of Computer Vision,Springer Nature,2015,84,http://creativecommons.org/licenses/by/4.0,1,167022
International Journal of Computer Vision,Springer Nature,2017,78,http://creativecommons.org/licenses/by/4.0,18,177899
International Journal of Computer Vision,Springer Nature,2018,58,http://creativecommons.org/licenses/by/4.0,5,134641
Mineralium Deposita,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,5,177899
Mineralium Deposita,Springer Nature,2016,74,http://creativecommons.org/licenses/by/4.0,3,174595
Mineralium Deposita,Springer Nature,2015,65,NA,NA,167022
Mineralium Deposita,Springer Nature,2014,62,NA,NA,163474
Mineralium Deposita,Springer Nature,2018,55,http://creativecommons.org/licenses/by/4.0,3,134641
Mineralium Deposita,Springer Nature,2013,53,NA,NA,152776
Integral Equations and Operator Theory,Springer Nature,2013,91,NA,NA,152776
Integral Equations and Operator Theory,Springer Nature,2014,88,NA,NA,163474
Integral Equations and Operator Theory,Springer Nature,2017,75,http://creativecommons.org/licenses/by/4.0,11,177899
Integral Equations and Operator Theory,Springer Nature,2015,66,NA,NA,167022
Integral Equations and Operator Theory,Springer Nature,2016,64,http://creativecommons.org/licenses/by/4.0,6,174595
Integral Equations and Operator Theory,Springer Nature,2018,61,http://creativecommons.org/licenses/by/4.0,10,134641
Journal for General Philosophy of Science,Springer Nature,2016,40,http://creativecommons.org/licenses/by/4.0,2,174595
Journal for General Philosophy of Science,Springer Nature,2014,39,NA,NA,163474
Journal for General Philosophy of Science,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,3,167022
Journal for General Philosophy of Science,Springer Nature,2013,33,http://creativecommons.org/licenses/by/2.0,1,152776
Journal for General Philosophy of Science,Springer Nature,2017,28,http://creativecommons.org/licenses/by/4.0,2,177899
Journal for General Philosophy of Science,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,3,134641
Environmental Science and Pollution Research,Springer Nature,2017,2776,http://creativecommons.org/licenses/by-nc/4.0,2,177899
Environmental Science and Pollution Research,Springer Nature,2017,2776,http://creativecommons.org/licenses/by/4.0,129,177899
Environmental Science and Pollution Research,Springer Nature,2016,2323,http://creativecommons.org/licenses/by/4.0,107,174595
Environmental Science and Pollution Research,Springer Nature,2018,2071,http://creativecommons.org/licenses/by/4.0,94,134641
Environmental Science and Pollution Research,Springer Nature,2015,1956,http://creativecommons.org/licenses/by/4.0,5,167022
Environmental Science and Pollution Research,Springer Nature,2014,1539,NA,NA,163474
Environmental Science and Pollution Research,Springer Nature,2013,1020,NA,NA,152776
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2013,757,NA,NA,757
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2014,673,NA,NA,673
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2015,562,http://creativecommons.org/licenses/by/4.0,1,562
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2016,527,http://creativecommons.org/licenses/by/4.0,21,527
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2018,474,NA,NA,474
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2017,311,http://creativecommons.org/licenses/by/4.0,11,311
Food Ethics,Springer Nature,2017,16,http://creativecommons.org/licenses/by/4.0,5,177899
Food Ethics,Springer Nature,2016,6,http://creativecommons.org/licenses/by/4.0,2,174595
Food Ethics,Springer Nature,2018,5,http://creativecommons.org/licenses/by/4.0,1,134641
The International Journal of Advanced Manufacturing Technology,Springer Nature,2016,1680,http://creativecommons.org/licenses/by/4.0,60,174595
The International Journal of Advanced Manufacturing Technology,Springer Nature,2017,1546,http://creativecommons.org/licenses/by/4.0,60,177899
The International Journal of Advanced Manufacturing Technology,Springer Nature,2015,1512,http://creativecommons.org/licenses/by/4.0,9,167022
The International Journal of Advanced Manufacturing Technology,Springer Nature,2018,1162,http://creativecommons.org/licenses/by/4.0,43,134641
The International Journal of Advanced Manufacturing Technology,Springer Nature,2014,1141,NA,NA,163474
The International Journal of Advanced Manufacturing Technology,Springer Nature,2013,853,NA,NA,152776
Service Oriented Computing and Applications,Springer Nature,2013,26,NA,NA,152776
Service Oriented Computing and Applications,Springer Nature,2014,22,NA,NA,163474
Service Oriented Computing and Applications,Springer Nature,2017,20,http://creativecommons.org/licenses/by/4.0,3,177899
Service Oriented Computing and Applications,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,2,174595
Service Oriented Computing and Applications,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,3,134641
Service Oriented Computing and Applications,Springer Nature,2015,14,http://creativecommons.org/licenses/by/4.0,2,167022
Computational and Mathematical Organization Theory,Springer Nature,2016,33,http://creativecommons.org/licenses/by/4.0,4,174595
Computational and Mathematical Organization Theory,Springer Nature,2015,25,http://creativecommons.org/licenses/by/4.0,1,167022
Computational and Mathematical Organization Theory,Springer Nature,2013,24,NA,NA,152776
Computational and Mathematical Organization Theory,Springer Nature,2017,22,http://creativecommons.org/licenses/by/4.0,1,177899
Computational and Mathematical Organization Theory,Springer Nature,2018,16,NA,NA,134641
Computational and Mathematical Organization Theory,Springer Nature,2014,8,NA,NA,163474
Service Business,Springer Nature,2013,44,NA,NA,152776
Service Business,Springer Nature,2014,36,NA,NA,163474
Service Business,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,2,167022
Service Business,Springer Nature,2016,34,NA,NA,174595
Service Business,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,3,134641
Service Business,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,1,177899
DECISION,Springer Nature,2015,48,NA,NA,167022
DECISION,Springer Nature,2014,43,NA,NA,163474
DECISION,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,1,177899
DECISION,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,1,174595
DECISION,Springer Nature,2013,24,NA,NA,152776
DECISION,Springer Nature,2018,22,NA,NA,134641
Optical and Quantum Electronics,Springer Nature,2016,517,http://creativecommons.org/licenses/by/4.0,21,174595
Optical and Quantum Electronics,Springer Nature,2017,437,http://creativecommons.org/licenses/by/4.0,27,177899
Optical and Quantum Electronics,Springer Nature,2018,320,http://creativecommons.org/licenses/by/4.0,8,134641
Optical and Quantum Electronics,Springer Nature,2014,246,NA,NA,163474
Optical and Quantum Electronics,Springer Nature,2015,220,NA,NA,167022
Optical and Quantum Electronics,Springer Nature,2013,207,NA,NA,152776
Experiments in Fluids,Springer Nature,2015,229,http://creativecommons.org/licenses/by/4.0,18,167022
Experiments in Fluids,Springer Nature,2013,218,http://creativecommons.org/licenses/by/2.0,3,152776
Experiments in Fluids,Springer Nature,2014,217,http://creativecommons.org/licenses/by/2.0,1,163474
Experiments in Fluids,Springer Nature,2014,217,http://creativecommons.org/licenses/by/4.0,6,163474
Experiments in Fluids,Springer Nature,2017,187,http://creativecommons.org/licenses/by/4.0,30,177899
Experiments in Fluids,Springer Nature,2016,187,http://creativecommons.org/licenses/by/4.0,27,174595
Experiments in Fluids,Springer Nature,2018,128,http://creativecommons.org/licenses/by/4.0,26,134641
Landscape Ecology,Springer Nature,2015,186,NA,NA,167022
Landscape Ecology,Springer Nature,2014,167,NA,NA,163474
Landscape Ecology,Springer Nature,2016,149,http://creativecommons.org/licenses/by/4.0,17,174595
Landscape Ecology,Springer Nature,2013,138,NA,NA,152776
Landscape Ecology,Springer Nature,2017,121,http://creativecommons.org/licenses/by/4.0,15,177899
Landscape Ecology,Springer Nature,2018,108,http://creativecommons.org/licenses/by/4.0,20,134641
"Water, Air, & Soil Pollution",Springer Nature,2016,491,http://creativecommons.org/licenses/by/4.0,17,174595
"Water, Air, & Soil Pollution",Springer Nature,2015,465,NA,NA,167022
"Water, Air, & Soil Pollution",Springer Nature,2017,442,http://creativecommons.org/licenses/by/4.0,28,177899
"Water, Air, & Soil Pollution",Springer Nature,2013,435,NA,NA,152776
"Water, Air, & Soil Pollution",Springer Nature,2014,414,NA,NA,163474
"Water, Air, & Soil Pollution",Springer Nature,2018,302,http://creativecommons.org/licenses/by/4.0,24,134641
International Journal of Legal Medicine,Springer Nature,2017,238,http://creativecommons.org/licenses/by/4.0,24,177899
International Journal of Legal Medicine,Springer Nature,2016,211,http://creativecommons.org/licenses/by/4.0,15,174595
International Journal of Legal Medicine,Springer Nature,2014,185,NA,NA,163474
