journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Archives of Sexual Behavior,Springer Nature,2017,209,http://creativecommons.org/licenses/by/4.0,19,184845
Archives of Sexual Behavior,Springer Nature,2014,202,NA,NA,170805
Archives of Sexual Behavior,Springer Nature,2013,187,NA,NA,159901
Behavioral Ecology and Sociobiology,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,16,181363
Behavioral Ecology and Sociobiology,Springer Nature,2013,197,NA,NA,159901
Behavioral Ecology and Sociobiology,Springer Nature,2014,190,NA,NA,170805
Behavioral Ecology and Sociobiology,Springer Nature,2015,184,http://creativecommons.org/licenses/by/4.0,1,174040
Behavioral Ecology and Sociobiology,Springer Nature,2018,180,http://creativecommons.org/licenses/by/4.0,19,191477
Behavioral Ecology and Sociobiology,Springer Nature,2017,172,http://creativecommons.org/licenses/by/4.0,24,184845
Building Simulation,Springer Nature,2017,82,http://creativecommons.org/licenses/by/4.0,2,184845
Building Simulation,Springer Nature,2016,74,NA,NA,181363
Building Simulation,Springer Nature,2018,68,http://creativecommons.org/licenses/by/4.0,6,191477
Building Simulation,Springer Nature,2013,65,NA,NA,159901
Building Simulation,Springer Nature,2015,59,NA,NA,174040
Building Simulation,Springer Nature,2014,47,NA,NA,170805
Current Diabetes Reports,Springer Nature,2018,147,http://creativecommons.org/licenses/by/4.0,24,191477
Current Diabetes Reports,Springer Nature,2017,138,http://creativecommons.org/licenses/by/4.0,17,184845
Current Diabetes Reports,Springer Nature,2016,131,http://creativecommons.org/licenses/by/4.0,7,181363
Current Diabetes Reports,Springer Nature,2015,124,NA,NA,174040
Current Diabetes Reports,Springer Nature,2014,113,NA,NA,170805
Current Diabetes Reports,Springer Nature,2013,85,NA,NA,159901
Topics in Catalysis,Springer Nature,2013,315,NA,NA,159901
Topics in Catalysis,Springer Nature,2018,242,http://creativecommons.org/licenses/by/4.0,47,191477
Topics in Catalysis,Springer Nature,2016,209,http://creativecommons.org/licenses/by/4.0,21,181363
Topics in Catalysis,Springer Nature,2015,163,NA,NA,174040
Topics in Catalysis,Springer Nature,2017,146,http://creativecommons.org/licenses/by/4.0,20,184845
Topics in Catalysis,Springer Nature,2014,119,NA,NA,170805
Journal of Low Temperature Physics,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,13,181363
Journal of Low Temperature Physics,Springer Nature,2018,284,http://creativecommons.org/licenses/by/4.0,17,191477
Journal of Low Temperature Physics,Springer Nature,2014,235,NA,NA,170805
Journal of Low Temperature Physics,Springer Nature,2013,177,NA,NA,159901
Journal of Low Temperature Physics,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,3,174040
Journal of Low Temperature Physics,Springer Nature,2017,114,http://creativecommons.org/licenses/by/4.0,8,184845
Oecologia,Springer Nature,2015,332,NA,NA,174040
Oecologia,Springer Nature,2014,332,NA,NA,170805
Oecologia,Springer Nature,2013,296,NA,NA,159901
Oecologia,Springer Nature,2018,276,http://creativecommons.org/licenses/by/4.0,26,191477
Oecologia,Springer Nature,2016,271,http://creativecommons.org/licenses/by/4.0,22,181363
Oecologia,Springer Nature,2017,248,http://creativecommons.org/licenses/by/4.0,27,184845
Journal of Developmental and Physical Disabilities,Springer Nature,2018,64,http://creativecommons.org/licenses/by/4.0,3,191477
Journal of Developmental and Physical Disabilities,Springer Nature,2016,61,http://creativecommons.org/licenses/by/4.0,3,181363
Journal of Developmental and Physical Disabilities,Springer Nature,2014,54,NA,NA,170805
Journal of Developmental and Physical Disabilities,Springer Nature,2017,53,http://creativecommons.org/licenses/by/4.0,2,184845
Journal of Developmental and Physical Disabilities,Springer Nature,2015,51,NA,NA,174040
Journal of Developmental and Physical Disabilities,Springer Nature,2013,40,NA,NA,159901
Environmental Modeling & Assessment,Springer Nature,2018,56,http://creativecommons.org/licenses/by/4.0,9,191477
Environmental Modeling & Assessment,Springer Nature,2015,56,NA,NA,174040
Environmental Modeling & Assessment,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,5,181363
Environmental Modeling & Assessment,Springer Nature,2014,47,NA,NA,170805
Environmental Modeling & Assessment,Springer Nature,2017,44,http://creativecommons.org/licenses/by/4.0,4,184845
Environmental Modeling & Assessment,Springer Nature,2013,40,NA,NA,159901
Contributions to Mineralogy and Petrology,Springer Nature,2014,140,NA,NA,170805
Contributions to Mineralogy and Petrology,Springer Nature,2015,123,NA,NA,174040
Contributions to Mineralogy and Petrology,Springer Nature,2017,110,http://creativecommons.org/licenses/by/4.0,16,184845
Contributions to Mineralogy and Petrology,Springer Nature,2013,109,NA,NA,159901
Contributions to Mineralogy and Petrology,Springer Nature,2018,104,http://creativecommons.org/licenses/by/4.0,18,191477
Contributions to Mineralogy and Petrology,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,8,181363
"Flow, Turbulence and Combustion",Springer Nature,2018,108,http://creativecommons.org/licenses/by/4.0,22,191477
"Flow, Turbulence and Combustion",Springer Nature,2016,104,http://creativecommons.org/licenses/by/4.0,16,181363
"Flow, Turbulence and Combustion",Springer Nature,2015,96,http://creativecommons.org/licenses/by/4.0,2,174040
"Flow, Turbulence and Combustion",Springer Nature,2013,88,NA,NA,159901
"Flow, Turbulence and Combustion",Springer Nature,2017,86,http://creativecommons.org/licenses/by/4.0,14,184845
"Flow, Turbulence and Combustion",Springer Nature,2014,65,NA,NA,170805
Computational Mechanics,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,16,184845
Computational Mechanics,Springer Nature,2014,150,NA,NA,170805
Computational Mechanics,Springer Nature,2013,135,NA,NA,159901
Computational Mechanics,Springer Nature,2018,133,http://creativecommons.org/licenses/by/4.0,17,191477
Computational Mechanics,Springer Nature,2016,129,http://creativecommons.org/licenses/by/4.0,6,181363
Computational Mechanics,Springer Nature,2015,124,NA,NA,174040
International Journal of Computer Vision,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,14,181363
International Journal of Computer Vision,Springer Nature,2014,98,NA,NA,170805
International Journal of Computer Vision,Springer Nature,2013,90,NA,NA,159901
International Journal of Computer Vision,Springer Nature,2015,84,http://creativecommons.org/licenses/by/4.0,1,174040
International Journal of Computer Vision,Springer Nature,2018,80,http://creativecommons.org/licenses/by/4.0,15,191477
International Journal of Computer Vision,Springer Nature,2017,78,http://creativecommons.org/licenses/by/4.0,18,184845
Mineralium Deposita,Springer Nature,2018,77,http://creativecommons.org/licenses/by/4.0,5,191477
Mineralium Deposita,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,5,184845
Mineralium Deposita,Springer Nature,2016,74,http://creativecommons.org/licenses/by/4.0,3,181363
Mineralium Deposita,Springer Nature,2015,65,NA,NA,174040
Mineralium Deposita,Springer Nature,2014,62,NA,NA,170805
Mineralium Deposita,Springer Nature,2013,53,NA,NA,159901
Integral Equations and Operator Theory,Springer Nature,2013,91,NA,NA,159901
Integral Equations and Operator Theory,Springer Nature,2014,88,NA,NA,170805
Integral Equations and Operator Theory,Springer Nature,2017,75,http://creativecommons.org/licenses/by/4.0,11,184845
Integral Equations and Operator Theory,Springer Nature,2018,73,http://creativecommons.org/licenses/by/4.0,12,191477
Integral Equations and Operator Theory,Springer Nature,2015,66,NA,NA,174040
Integral Equations and Operator Theory,Springer Nature,2016,64,http://creativecommons.org/licenses/by/4.0,6,181363
Journal for General Philosophy of Science,Springer Nature,2018,49,http://creativecommons.org/licenses/by/4.0,6,191477
Journal for General Philosophy of Science,Springer Nature,2016,40,http://creativecommons.org/licenses/by/4.0,2,181363
Journal for General Philosophy of Science,Springer Nature,2014,39,NA,NA,170805
Journal for General Philosophy of Science,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,3,174040
Journal for General Philosophy of Science,Springer Nature,2013,33,http://creativecommons.org/licenses/by/2.0,1,159901
Journal for General Philosophy of Science,Springer Nature,2017,28,http://creativecommons.org/licenses/by/4.0,2,184845
Environmental Science and Pollution Research,Springer Nature,2018,2863,http://creativecommons.org/licenses/by/4.0,131,191477
Environmental Science and Pollution Research,Springer Nature,2017,2776,http://creativecommons.org/licenses/by/4.0,129,184845
Environmental Science and Pollution Research,Springer Nature,2017,2776,http://creativecommons.org/licenses/by-nc/4.0,2,184845
Environmental Science and Pollution Research,Springer Nature,2016,2323,http://creativecommons.org/licenses/by/4.0,107,181363
Environmental Science and Pollution Research,Springer Nature,2015,1956,http://creativecommons.org/licenses/by/4.0,5,174040
Environmental Science and Pollution Research,Springer Nature,2014,1539,NA,NA,170805
Environmental Science and Pollution Research,Springer Nature,2013,1020,NA,NA,159901
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2013,757,NA,NA,757
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2014,673,NA,NA,673
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2018,600,NA,NA,600
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2015,562,http://creativecommons.org/licenses/by/4.0,1,562
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2016,527,http://creativecommons.org/licenses/by/4.0,21,527
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2017,311,http://creativecommons.org/licenses/by/4.0,11,311
Food Ethics,Springer Nature,2017,16,http://creativecommons.org/licenses/by/4.0,5,184845
Food Ethics,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,2,191477
Food Ethics,Springer Nature,2016,6,http://creativecommons.org/licenses/by/4.0,2,181363
The International Journal of Advanced Manufacturing Technology,Springer Nature,2016,1680,http://creativecommons.org/licenses/by/4.0,60,181363
The International Journal of Advanced Manufacturing Technology,Springer Nature,2018,1677,http://creativecommons.org/licenses/by/4.0,72,191477
The International Journal of Advanced Manufacturing Technology,Springer Nature,2017,1546,http://creativecommons.org/licenses/by/4.0,60,184845
The International Journal of Advanced Manufacturing Technology,Springer Nature,2015,1512,http://creativecommons.org/licenses/by/4.0,9,174040
The International Journal of Advanced Manufacturing Technology,Springer Nature,2014,1141,NA,NA,170805
The International Journal of Advanced Manufacturing Technology,Springer Nature,2013,853,NA,NA,159901
Service Oriented Computing and Applications,Springer Nature,2013,26,NA,NA,159901
Service Oriented Computing and Applications,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,3,191477
Service Oriented Computing and Applications,Springer Nature,2014,22,NA,NA,170805
Service Oriented Computing and Applications,Springer Nature,2017,20,http://creativecommons.org/licenses/by/4.0,3,184845
Service Oriented Computing and Applications,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,2,181363
Service Oriented Computing and Applications,Springer Nature,2015,14,http://creativecommons.org/licenses/by/4.0,2,174040
Computational and Mathematical Organization Theory,Springer Nature,2016,33,http://creativecommons.org/licenses/by/4.0,4,181363
Computational and Mathematical Organization Theory,Springer Nature,2018,26,NA,NA,191477
Computational and Mathematical Organization Theory,Springer Nature,2015,25,http://creativecommons.org/licenses/by/4.0,1,174040
Computational and Mathematical Organization Theory,Springer Nature,2013,24,NA,NA,159901
Computational and Mathematical Organization Theory,Springer Nature,2017,22,http://creativecommons.org/licenses/by/4.0,1,184845
Computational and Mathematical Organization Theory,Springer Nature,2014,8,NA,NA,170805
Service Business,Springer Nature,2013,44,NA,NA,159901
Service Business,Springer Nature,2018,37,http://creativecommons.org/licenses/by/4.0,3,191477
Service Business,Springer Nature,2014,36,NA,NA,170805
Service Business,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,2,174040
Service Business,Springer Nature,2016,34,NA,NA,181363
Service Business,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,1,184845
DECISION,Springer Nature,2015,48,NA,NA,174040
DECISION,Springer Nature,2014,43,NA,NA,170805
DECISION,Springer Nature,2018,28,NA,NA,191477
DECISION,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,1,184845
DECISION,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,1,181363
DECISION,Springer Nature,2013,24,NA,NA,159901
Optical and Quantum Electronics,Springer Nature,2016,517,http://creativecommons.org/licenses/by/4.0,21,181363
Optical and Quantum Electronics,Springer Nature,2017,437,http://creativecommons.org/licenses/by/4.0,27,184845
Optical and Quantum Electronics,Springer Nature,2018,429,http://creativecommons.org/licenses/by/4.0,11,191477
Optical and Quantum Electronics,Springer Nature,2014,246,NA,NA,170805
Optical and Quantum Electronics,Springer Nature,2015,220,NA,NA,174040
Optical and Quantum Electronics,Springer Nature,2013,207,NA,NA,159901
Experiments in Fluids,Springer Nature,2015,229,http://creativecommons.org/licenses/by/4.0,18,174040
Experiments in Fluids,Springer Nature,2013,218,http://creativecommons.org/licenses/by/2.0,3,159901
Experiments in Fluids,Springer Nature,2014,217,http://creativecommons.org/licenses/by/2.0,1,170805
Experiments in Fluids,Springer Nature,2014,217,http://creativecommons.org/licenses/by/4.0,6,170805
Experiments in Fluids,Springer Nature,2017,187,http://creativecommons.org/licenses/by/4.0,30,184845
Experiments in Fluids,Springer Nature,2016,187,http://creativecommons.org/licenses/by/4.0,27,181363
Experiments in Fluids,Springer Nature,2018,183,http://creativecommons.org/licenses/by/4.0,38,191477
Landscape Ecology,Springer Nature,2015,186,NA,NA,174040
Landscape Ecology,Springer Nature,2014,167,NA,NA,170805
Landscape Ecology,Springer Nature,2018,157,http://creativecommons.org/licenses/by/4.0,29,191477
Landscape Ecology,Springer Nature,2016,149,http://creativecommons.org/licenses/by/4.0,17,181363
Landscape Ecology,Springer Nature,2013,138,NA,NA,159901
Landscape Ecology,Springer Nature,2017,121,http://creativecommons.org/licenses/by/4.0,15,184845
"Water, Air, & Soil Pollution",Springer Nature,2016,491,http://creativecommons.org/licenses/by/4.0,17,181363
"Water, Air, & Soil Pollution",Springer Nature,2015,465,NA,NA,174040
"Water, Air, & Soil Pollution",Springer Nature,2017,442,http://creativecommons.org/licenses/by/4.0,28,184845
"Water, Air, & Soil Pollution",Springer Nature,2013,435,NA,NA,159901
"Water, Air, & Soil Pollution",Springer Nature,2014,414,NA,NA,170805
"Water, Air, & Soil Pollution",Springer Nature,2018,391,http://creativecommons.org/licenses/by/4.0,33,191477
International Journal of Legal Medicine,Springer Nature,2017,238,http://creativecommons.org/licenses/by/4.0,24,184845
International Journal of Legal Medicine,Springer Nature,2018,219,http://creativecommons.org/licenses/by/4.0,13,191477
