journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Archives of Sexual Behavior,Springer Nature,2017,209,http://creativecommons.org/licenses/by/4.0,19,185884
Archives of Sexual Behavior,Springer Nature,2014,202,NA,NA,171721
Archives of Sexual Behavior,Springer Nature,2013,187,NA,NA,160807
Behavioral Ecology and Sociobiology,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,16,182352
Behavioral Ecology and Sociobiology,Springer Nature,2013,197,NA,NA,160807
Behavioral Ecology and Sociobiology,Springer Nature,2014,190,NA,NA,171721
Behavioral Ecology and Sociobiology,Springer Nature,2015,184,http://creativecommons.org/licenses/by/4.0,1,175055
Behavioral Ecology and Sociobiology,Springer Nature,2018,180,http://creativecommons.org/licenses/by/4.0,19,192917
Behavioral Ecology and Sociobiology,Springer Nature,2017,172,http://creativecommons.org/licenses/by/4.0,24,185884
Building Simulation,Springer Nature,2017,82,http://creativecommons.org/licenses/by/4.0,2,185884
Building Simulation,Springer Nature,2016,74,NA,NA,182352
Building Simulation,Springer Nature,2018,68,http://creativecommons.org/licenses/by/4.0,6,192917
Building Simulation,Springer Nature,2013,65,NA,NA,160807
Building Simulation,Springer Nature,2015,59,NA,NA,175055
Building Simulation,Springer Nature,2014,47,NA,NA,171721
Current Diabetes Reports,Springer Nature,2018,147,http://creativecommons.org/licenses/by/4.0,24,192917
Current Diabetes Reports,Springer Nature,2017,138,http://creativecommons.org/licenses/by/4.0,17,185884
Current Diabetes Reports,Springer Nature,2016,131,http://creativecommons.org/licenses/by/4.0,7,182352
Current Diabetes Reports,Springer Nature,2015,124,NA,NA,175055
Current Diabetes Reports,Springer Nature,2014,113,NA,NA,171721
Current Diabetes Reports,Springer Nature,2013,85,NA,NA,160807
Topics in Catalysis,Springer Nature,2013,315,NA,NA,160807
Topics in Catalysis,Springer Nature,2018,242,http://creativecommons.org/licenses/by/4.0,47,192917
Topics in Catalysis,Springer Nature,2016,209,http://creativecommons.org/licenses/by/4.0,21,182352
Topics in Catalysis,Springer Nature,2015,163,NA,NA,175055
Topics in Catalysis,Springer Nature,2017,146,http://creativecommons.org/licenses/by/4.0,20,185884
Topics in Catalysis,Springer Nature,2014,119,NA,NA,171721
Journal of Low Temperature Physics,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,13,182352
Journal of Low Temperature Physics,Springer Nature,2018,284,http://creativecommons.org/licenses/by/4.0,17,192917
Journal of Low Temperature Physics,Springer Nature,2014,235,NA,NA,171721
Journal of Low Temperature Physics,Springer Nature,2013,177,NA,NA,160807
Journal of Low Temperature Physics,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,3,175055
Journal of Low Temperature Physics,Springer Nature,2017,114,http://creativecommons.org/licenses/by/4.0,8,185884
Oecologia,Springer Nature,2015,332,NA,NA,175055
Oecologia,Springer Nature,2014,332,NA,NA,171721
Oecologia,Springer Nature,2013,296,NA,NA,160807
Oecologia,Springer Nature,2018,276,http://creativecommons.org/licenses/by/4.0,26,192917
Oecologia,Springer Nature,2016,271,http://creativecommons.org/licenses/by/4.0,22,182352
Oecologia,Springer Nature,2017,248,http://creativecommons.org/licenses/by/4.0,27,185884
Journal of Developmental and Physical Disabilities,Springer Nature,2018,64,http://creativecommons.org/licenses/by/4.0,3,192917
Journal of Developmental and Physical Disabilities,Springer Nature,2016,61,http://creativecommons.org/licenses/by/4.0,3,182352
Journal of Developmental and Physical Disabilities,Springer Nature,2014,54,NA,NA,171721
Journal of Developmental and Physical Disabilities,Springer Nature,2017,53,http://creativecommons.org/licenses/by/4.0,2,185884
Journal of Developmental and Physical Disabilities,Springer Nature,2015,51,NA,NA,175055
Journal of Developmental and Physical Disabilities,Springer Nature,2013,40,NA,NA,160807
Environmental Modeling & Assessment,Springer Nature,2018,56,http://creativecommons.org/licenses/by/4.0,9,192917
Environmental Modeling & Assessment,Springer Nature,2015,56,NA,NA,175055
Environmental Modeling & Assessment,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,5,182352
Environmental Modeling & Assessment,Springer Nature,2014,47,NA,NA,171721
Environmental Modeling & Assessment,Springer Nature,2017,44,http://creativecommons.org/licenses/by/4.0,4,185884
Environmental Modeling & Assessment,Springer Nature,2013,40,NA,NA,160807
Contributions to Mineralogy and Petrology,Springer Nature,2014,140,NA,NA,171721
Contributions to Mineralogy and Petrology,Springer Nature,2015,123,NA,NA,175055
Contributions to Mineralogy and Petrology,Springer Nature,2017,110,http://creativecommons.org/licenses/by/4.0,16,185884
Contributions to Mineralogy and Petrology,Springer Nature,2013,109,NA,NA,160807
Contributions to Mineralogy and Petrology,Springer Nature,2018,104,http://creativecommons.org/licenses/by/4.0,18,192917
Contributions to Mineralogy and Petrology,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,8,182352
"Flow, Turbulence and Combustion",Springer Nature,2018,108,http://creativecommons.org/licenses/by/4.0,22,192917
"Flow, Turbulence and Combustion",Springer Nature,2016,104,http://creativecommons.org/licenses/by/4.0,16,182352
"Flow, Turbulence and Combustion",Springer Nature,2015,96,http://creativecommons.org/licenses/by/4.0,2,175055
"Flow, Turbulence and Combustion",Springer Nature,2013,88,NA,NA,160807
"Flow, Turbulence and Combustion",Springer Nature,2017,86,http://creativecommons.org/licenses/by/4.0,14,185884
"Flow, Turbulence and Combustion",Springer Nature,2014,65,NA,NA,171721
Computational Mechanics,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,16,185884
Computational Mechanics,Springer Nature,2014,150,NA,NA,171721
Computational Mechanics,Springer Nature,2013,135,NA,NA,160807
Computational Mechanics,Springer Nature,2018,133,http://creativecommons.org/licenses/by/4.0,17,192917
Computational Mechanics,Springer Nature,2016,129,http://creativecommons.org/licenses/by/4.0,6,182352
Computational Mechanics,Springer Nature,2015,124,NA,NA,175055
International Journal of Computer Vision,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,14,182352
International Journal of Computer Vision,Springer Nature,2014,98,NA,NA,171721
International Journal of Computer Vision,Springer Nature,2013,90,NA,NA,160807
International Journal of Computer Vision,Springer Nature,2015,84,http://creativecommons.org/licenses/by/4.0,1,175055
International Journal of Computer Vision,Springer Nature,2018,80,http://creativecommons.org/licenses/by/4.0,15,192917
International Journal of Computer Vision,Springer Nature,2017,78,http://creativecommons.org/licenses/by/4.0,18,185884
Mineralium Deposita,Springer Nature,2018,77,http://creativecommons.org/licenses/by/4.0,5,192917
Mineralium Deposita,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,5,185884
Mineralium Deposita,Springer Nature,2016,74,http://creativecommons.org/licenses/by/4.0,3,182352
Mineralium Deposita,Springer Nature,2015,65,NA,NA,175055
Mineralium Deposita,Springer Nature,2014,62,NA,NA,171721
Mineralium Deposita,Springer Nature,2013,53,NA,NA,160807
Integral Equations and Operator Theory,Springer Nature,2013,91,NA,NA,160807
Integral Equations and Operator Theory,Springer Nature,2014,88,NA,NA,171721
Integral Equations and Operator Theory,Springer Nature,2017,75,http://creativecommons.org/licenses/by/4.0,11,185884
Integral Equations and Operator Theory,Springer Nature,2018,73,http://creativecommons.org/licenses/by/4.0,12,192917
Integral Equations and Operator Theory,Springer Nature,2015,66,NA,NA,175055
Integral Equations and Operator Theory,Springer Nature,2016,64,http://creativecommons.org/licenses/by/4.0,6,182352
Journal for General Philosophy of Science,Springer Nature,2018,49,http://creativecommons.org/licenses/by/4.0,6,192917
Journal for General Philosophy of Science,Springer Nature,2016,40,http://creativecommons.org/licenses/by/4.0,2,182352
Journal for General Philosophy of Science,Springer Nature,2014,39,NA,NA,171721
Journal for General Philosophy of Science,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,3,175055
Journal for General Philosophy of Science,Springer Nature,2013,33,http://creativecommons.org/licenses/by/2.0,1,160807
Journal for General Philosophy of Science,Springer Nature,2017,28,http://creativecommons.org/licenses/by/4.0,2,185884
Environmental Science and Pollution Research,Springer Nature,2018,2863,http://creativecommons.org/licenses/by/4.0,131,192917
Environmental Science and Pollution Research,Springer Nature,2017,2776,http://creativecommons.org/licenses/by-nc/4.0,2,185884
Environmental Science and Pollution Research,Springer Nature,2017,2776,http://creativecommons.org/licenses/by/4.0,129,185884
Environmental Science and Pollution Research,Springer Nature,2016,2323,http://creativecommons.org/licenses/by/4.0,107,182352
Environmental Science and Pollution Research,Springer Nature,2015,1956,http://creativecommons.org/licenses/by/4.0,5,175055
Environmental Science and Pollution Research,Springer Nature,2014,1539,NA,NA,171721
Environmental Science and Pollution Research,Springer Nature,2013,1020,NA,NA,160807
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2013,757,NA,NA,757
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2014,673,NA,NA,673
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2018,600,NA,NA,600
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2015,562,http://creativecommons.org/licenses/by/4.0,1,562
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2016,527,http://creativecommons.org/licenses/by/4.0,21,527
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2017,311,http://creativecommons.org/licenses/by/4.0,11,311
Food Ethics,Springer Nature,2017,16,http://creativecommons.org/licenses/by/4.0,5,185884
Food Ethics,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,2,192917
Food Ethics,Springer Nature,2016,6,http://creativecommons.org/licenses/by/4.0,2,182352
The International Journal of Advanced Manufacturing Technology,Springer Nature,2016,1680,http://creativecommons.org/licenses/by/4.0,60,182352
The International Journal of Advanced Manufacturing Technology,Springer Nature,2018,1677,http://creativecommons.org/licenses/by/4.0,72,192917
The International Journal of Advanced Manufacturing Technology,Springer Nature,2017,1546,http://creativecommons.org/licenses/by/4.0,60,185884
The International Journal of Advanced Manufacturing Technology,Springer Nature,2015,1512,http://creativecommons.org/licenses/by/4.0,9,175055
The International Journal of Advanced Manufacturing Technology,Springer Nature,2014,1141,NA,NA,171721
The International Journal of Advanced Manufacturing Technology,Springer Nature,2013,853,NA,NA,160807
Service Oriented Computing and Applications,Springer Nature,2013,26,NA,NA,160807
Service Oriented Computing and Applications,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,3,192917
Service Oriented Computing and Applications,Springer Nature,2014,22,NA,NA,171721
Service Oriented Computing and Applications,Springer Nature,2017,20,http://creativecommons.org/licenses/by/4.0,3,185884
Service Oriented Computing and Applications,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,2,182352
Service Oriented Computing and Applications,Springer Nature,2015,14,http://creativecommons.org/licenses/by/4.0,2,175055
Computational and Mathematical Organization Theory,Springer Nature,2016,33,http://creativecommons.org/licenses/by/4.0,4,182352
Computational and Mathematical Organization Theory,Springer Nature,2018,26,NA,NA,192917
Computational and Mathematical Organization Theory,Springer Nature,2015,25,http://creativecommons.org/licenses/by/4.0,1,175055
Computational and Mathematical Organization Theory,Springer Nature,2013,24,NA,NA,160807
Computational and Mathematical Organization Theory,Springer Nature,2017,22,http://creativecommons.org/licenses/by/4.0,1,185884
Computational and Mathematical Organization Theory,Springer Nature,2014,8,NA,NA,171721
Service Business,Springer Nature,2013,44,NA,NA,160807
Service Business,Springer Nature,2018,37,http://creativecommons.org/licenses/by/4.0,3,192917
Service Business,Springer Nature,2014,36,NA,NA,171721
Service Business,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,2,175055
Service Business,Springer Nature,2016,34,NA,NA,182352
Service Business,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,1,185884
DECISION,Springer Nature,2015,48,NA,NA,175055
DECISION,Springer Nature,2014,43,NA,NA,171721
DECISION,Springer Nature,2018,28,NA,NA,192917
DECISION,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,1,185884
DECISION,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,1,182352
DECISION,Springer Nature,2013,24,NA,NA,160807
Optical and Quantum Electronics,Springer Nature,2016,517,http://creativecommons.org/licenses/by/4.0,21,182352
Optical and Quantum Electronics,Springer Nature,2017,437,http://creativecommons.org/licenses/by/4.0,27,185884
Optical and Quantum Electronics,Springer Nature,2018,429,http://creativecommons.org/licenses/by/4.0,11,192917
Optical and Quantum Electronics,Springer Nature,2014,246,NA,NA,171721
Optical and Quantum Electronics,Springer Nature,2015,220,NA,NA,175055
Optical and Quantum Electronics,Springer Nature,2013,207,NA,NA,160807
Experiments in Fluids,Springer Nature,2015,229,http://creativecommons.org/licenses/by/4.0,18,175055
Experiments in Fluids,Springer Nature,2013,218,http://creativecommons.org/licenses/by/2.0,3,160807
Experiments in Fluids,Springer Nature,2014,217,http://creativecommons.org/licenses/by/2.0,1,171721
Experiments in Fluids,Springer Nature,2014,217,http://creativecommons.org/licenses/by/4.0,6,171721
Experiments in Fluids,Springer Nature,2017,187,http://creativecommons.org/licenses/by/4.0,30,185884
Experiments in Fluids,Springer Nature,2016,187,http://creativecommons.org/licenses/by/4.0,27,182352
Experiments in Fluids,Springer Nature,2018,183,http://creativecommons.org/licenses/by/4.0,38,192917
Landscape Ecology,Springer Nature,2015,186,NA,NA,175055
Landscape Ecology,Springer Nature,2014,167,NA,NA,171721
Landscape Ecology,Springer Nature,2018,157,http://creativecommons.org/licenses/by/4.0,29,192917
Landscape Ecology,Springer Nature,2016,149,http://creativecommons.org/licenses/by/4.0,17,182352
Landscape Ecology,Springer Nature,2013,138,NA,NA,160807
Landscape Ecology,Springer Nature,2017,121,http://creativecommons.org/licenses/by/4.0,15,185884
"Water, Air, & Soil Pollution",Springer Nature,2016,491,http://creativecommons.org/licenses/by/4.0,17,182352
"Water, Air, & Soil Pollution",Springer Nature,2015,465,NA,NA,175055
"Water, Air, & Soil Pollution",Springer Nature,2017,442,http://creativecommons.org/licenses/by/4.0,28,185884
"Water, Air, & Soil Pollution",Springer Nature,2013,435,NA,NA,160807
"Water, Air, & Soil Pollution",Springer Nature,2014,414,NA,NA,171721
"Water, Air, & Soil Pollution",Springer Nature,2018,391,http://creativecommons.org/licenses/by/4.0,33,192917
International Journal of Legal Medicine,Springer Nature,2017,238,http://creativecommons.org/licenses/by/4.0,24,185884
International Journal of Legal Medicine,Springer Nature,2018,219,http://creativecommons.org/licenses/by/4.0,13,192917
