journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Behavioral Ecology and Sociobiology,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,16,173175
Behavioral Ecology and Sociobiology,Springer Nature,2013,197,NA,NA,150751
Behavioral Ecology and Sociobiology,Springer Nature,2014,190,NA,NA,161678
Behavioral Ecology and Sociobiology,Springer Nature,2015,184,http://creativecommons.org/licenses/by/4.0,1,165642
Behavioral Ecology and Sociobiology,Springer Nature,2017,172,http://creativecommons.org/licenses/by/4.0,24,176149
Behavioral Ecology and Sociobiology,Springer Nature,2018,90,http://creativecommons.org/licenses/by/4.0,10,84346
Building Simulation,Springer Nature,2017,82,http://creativecommons.org/licenses/by/4.0,2,176149
Building Simulation,Springer Nature,2016,74,NA,NA,173175
Building Simulation,Springer Nature,2013,65,NA,NA,150751
Building Simulation,Springer Nature,2015,59,NA,NA,165642
Building Simulation,Springer Nature,2014,47,NA,NA,161678
Building Simulation,Springer Nature,2018,28,NA,NA,84346
Current Diabetes Reports,Springer Nature,2017,138,http://creativecommons.org/licenses/by/4.0,17,176149
Current Diabetes Reports,Springer Nature,2016,131,http://creativecommons.org/licenses/by/4.0,7,173175
Current Diabetes Reports,Springer Nature,2015,124,NA,NA,165642
Current Diabetes Reports,Springer Nature,2014,113,NA,NA,161678
Current Diabetes Reports,Springer Nature,2013,85,NA,NA,150751
Current Diabetes Reports,Springer Nature,2018,45,http://creativecommons.org/licenses/by/4.0,8,84346
Topics in Catalysis,Springer Nature,2013,315,NA,NA,150751
Topics in Catalysis,Springer Nature,2016,209,http://creativecommons.org/licenses/by/4.0,20,173175
Topics in Catalysis,Springer Nature,2015,163,NA,NA,165642
Topics in Catalysis,Springer Nature,2017,146,http://creativecommons.org/licenses/by/4.0,20,176149
Topics in Catalysis,Springer Nature,2018,123,http://creativecommons.org/licenses/by/4.0,25,84346
Topics in Catalysis,Springer Nature,2014,119,NA,NA,161678
Journal of Low Temperature Physics,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,13,173175
Journal of Low Temperature Physics,Springer Nature,2014,235,NA,NA,161678
Journal of Low Temperature Physics,Springer Nature,2013,177,NA,NA,150751
Journal of Low Temperature Physics,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,3,165642
Journal of Low Temperature Physics,Springer Nature,2018,137,http://creativecommons.org/licenses/by/4.0,6,84346
Journal of Low Temperature Physics,Springer Nature,2017,114,http://creativecommons.org/licenses/by/4.0,8,176149
Oecologia,Springer Nature,2015,332,NA,NA,165642
Oecologia,Springer Nature,2014,332,NA,NA,161678
Oecologia,Springer Nature,2013,296,NA,NA,150751
Oecologia,Springer Nature,2016,271,http://creativecommons.org/licenses/by/4.0,21,173175
Oecologia,Springer Nature,2017,248,http://creativecommons.org/licenses/by/4.0,27,176149
Oecologia,Springer Nature,2018,132,http://creativecommons.org/licenses/by/4.0,10,84346
Journal of Developmental and Physical Disabilities,Springer Nature,2016,61,http://creativecommons.org/licenses/by/4.0,3,173175
Journal of Developmental and Physical Disabilities,Springer Nature,2014,54,NA,NA,161678
Journal of Developmental and Physical Disabilities,Springer Nature,2017,53,http://creativecommons.org/licenses/by/4.0,2,176149
Journal of Developmental and Physical Disabilities,Springer Nature,2015,51,NA,NA,165642
Journal of Developmental and Physical Disabilities,Springer Nature,2013,40,NA,NA,150751
Journal of Developmental and Physical Disabilities,Springer Nature,2018,24,http://creativecommons.org/licenses/by/4.0,2,84346
Environmental Modeling & Assessment,Springer Nature,2015,56,NA,NA,165642
Environmental Modeling & Assessment,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,5,173175
Environmental Modeling & Assessment,Springer Nature,2014,47,NA,NA,161678
Environmental Modeling & Assessment,Springer Nature,2017,44,http://creativecommons.org/licenses/by/4.0,4,176149
Environmental Modeling & Assessment,Springer Nature,2013,40,NA,NA,150751
Environmental Modeling & Assessment,Springer Nature,2018,24,http://creativecommons.org/licenses/by/4.0,2,84346
Contributions to Mineralogy and Petrology,Springer Nature,2014,140,NA,NA,161678
Contributions to Mineralogy and Petrology,Springer Nature,2015,123,NA,NA,165642
Contributions to Mineralogy and Petrology,Springer Nature,2017,110,http://creativecommons.org/licenses/by/4.0,16,176149
Contributions to Mineralogy and Petrology,Springer Nature,2013,109,NA,NA,150751
Contributions to Mineralogy and Petrology,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,8,173175
Contributions to Mineralogy and Petrology,Springer Nature,2018,44,http://creativecommons.org/licenses/by/4.0,9,84346
"Flow, Turbulence and Combustion",Springer Nature,2016,104,http://creativecommons.org/licenses/by/4.0,16,173175
"Flow, Turbulence and Combustion",Springer Nature,2015,96,http://creativecommons.org/licenses/by/4.0,2,165642
"Flow, Turbulence and Combustion",Springer Nature,2013,88,NA,NA,150751
"Flow, Turbulence and Combustion",Springer Nature,2017,86,http://creativecommons.org/licenses/by/4.0,14,176149
"Flow, Turbulence and Combustion",Springer Nature,2014,65,NA,NA,161678
"Flow, Turbulence and Combustion",Springer Nature,2018,53,http://creativecommons.org/licenses/by/4.0,11,84346
Computational Mechanics,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,16,176149
Computational Mechanics,Springer Nature,2014,150,NA,NA,161678
Computational Mechanics,Springer Nature,2013,135,NA,NA,150751
Computational Mechanics,Springer Nature,2016,129,http://creativecommons.org/licenses/by/4.0,6,173175
Computational Mechanics,Springer Nature,2015,124,NA,NA,165642
Computational Mechanics,Springer Nature,2018,55,http://creativecommons.org/licenses/by/4.0,3,84346
International Journal of Computer Vision,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,14,173175
International Journal of Computer Vision,Springer Nature,2014,98,NA,NA,161678
International Journal of Computer Vision,Springer Nature,2013,90,NA,NA,150751
International Journal of Computer Vision,Springer Nature,2015,84,http://creativecommons.org/licenses/by/4.0,1,165642
International Journal of Computer Vision,Springer Nature,2017,78,http://creativecommons.org/licenses/by/4.0,18,176149
International Journal of Computer Vision,Springer Nature,2018,39,http://creativecommons.org/licenses/by/4.0,1,84346
Mineralium Deposita,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,5,176149
Mineralium Deposita,Springer Nature,2016,74,http://creativecommons.org/licenses/by/4.0,3,173175
Mineralium Deposita,Springer Nature,2015,65,NA,NA,165642
Mineralium Deposita,Springer Nature,2014,62,NA,NA,161678
Mineralium Deposita,Springer Nature,2013,53,NA,NA,150751
Mineralium Deposita,Springer Nature,2018,32,http://creativecommons.org/licenses/by/4.0,2,84346
Integral Equations and Operator Theory,Springer Nature,2013,91,NA,NA,150751
Integral Equations and Operator Theory,Springer Nature,2014,88,NA,NA,161678
Integral Equations and Operator Theory,Springer Nature,2017,75,http://creativecommons.org/licenses/by/4.0,11,176149
Integral Equations and Operator Theory,Springer Nature,2015,66,NA,NA,165642
Integral Equations and Operator Theory,Springer Nature,2016,64,http://creativecommons.org/licenses/by/4.0,6,173175
Integral Equations and Operator Theory,Springer Nature,2018,41,http://creativecommons.org/licenses/by/4.0,9,84346
Journal for General Philosophy of Science,Springer Nature,2016,40,http://creativecommons.org/licenses/by/4.0,2,173175
Journal for General Philosophy of Science,Springer Nature,2014,39,NA,NA,161678
Journal for General Philosophy of Science,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,3,165642
Journal for General Philosophy of Science,Springer Nature,2013,33,http://creativecommons.org/licenses/by/2.0,1,150751
Journal for General Philosophy of Science,Springer Nature,2017,28,http://creativecommons.org/licenses/by/4.0,2,176149
Journal for General Philosophy of Science,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,3,84346
Environmental Science and Pollution Research,Springer Nature,2017,2776,http://creativecommons.org/licenses/by/4.0,129,176149
Environmental Science and Pollution Research,Springer Nature,2016,2323,http://creativecommons.org/licenses/by/4.0,107,173175
Environmental Science and Pollution Research,Springer Nature,2015,1956,http://creativecommons.org/licenses/by/4.0,5,165642
Environmental Science and Pollution Research,Springer Nature,2014,1539,NA,NA,161678
Environmental Science and Pollution Research,Springer Nature,2018,1374,http://creativecommons.org/licenses/by/4.0,60,84346
Environmental Science and Pollution Research,Springer Nature,2013,1020,NA,NA,150751
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2013,757,NA,NA,757
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2014,673,NA,NA,673
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2015,562,http://creativecommons.org/licenses/by/4.0,1,562
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2016,527,http://creativecommons.org/licenses/by/4.0,21,527
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2017,311,http://creativecommons.org/licenses/by/4.0,11,311
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2018,250,NA,NA,250
Food Ethics,Springer Nature,2017,16,http://creativecommons.org/licenses/by/4.0,5,176149
Food Ethics,Springer Nature,2016,6,http://creativecommons.org/licenses/by/4.0,2,173175
Food Ethics,Springer Nature,2018,5,http://creativecommons.org/licenses/by/4.0,1,84346
The International Journal of Advanced Manufacturing Technology,Springer Nature,2016,1680,http://creativecommons.org/licenses/by/4.0,60,173175
The International Journal of Advanced Manufacturing Technology,Springer Nature,2017,1546,http://creativecommons.org/licenses/by/4.0,60,176149
The International Journal of Advanced Manufacturing Technology,Springer Nature,2015,1512,http://creativecommons.org/licenses/by/4.0,9,165642
The International Journal of Advanced Manufacturing Technology,Springer Nature,2014,1141,NA,NA,161678
The International Journal of Advanced Manufacturing Technology,Springer Nature,2013,853,NA,NA,150751
The International Journal of Advanced Manufacturing Technology,Springer Nature,2018,751,http://creativecommons.org/licenses/by/4.0,24,84346
Service Oriented Computing and Applications,Springer Nature,2013,26,NA,NA,150751
Service Oriented Computing and Applications,Springer Nature,2014,22,NA,NA,161678
Service Oriented Computing and Applications,Springer Nature,2017,20,http://creativecommons.org/licenses/by/4.0,3,176149
Service Oriented Computing and Applications,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,2,173175
Service Oriented Computing and Applications,Springer Nature,2015,14,http://creativecommons.org/licenses/by/4.0,2,165642
Service Oriented Computing and Applications,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,3,84346
Computational and Mathematical Organization Theory,Springer Nature,2016,33,http://creativecommons.org/licenses/by/4.0,4,173175
Computational and Mathematical Organization Theory,Springer Nature,2015,25,http://creativecommons.org/licenses/by/4.0,1,165642
Computational and Mathematical Organization Theory,Springer Nature,2013,24,NA,NA,150751
Computational and Mathematical Organization Theory,Springer Nature,2017,22,http://creativecommons.org/licenses/by/4.0,1,176149
Computational and Mathematical Organization Theory,Springer Nature,2018,13,NA,NA,84346
Computational and Mathematical Organization Theory,Springer Nature,2014,8,NA,NA,161678
Service Business,Springer Nature,2013,44,NA,NA,150751
Service Business,Springer Nature,2014,36,NA,NA,161678
Service Business,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,2,165642
Service Business,Springer Nature,2016,34,NA,NA,173175
Service Business,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,1,176149
Service Business,Springer Nature,2018,19,http://creativecommons.org/licenses/by/4.0,3,84346
DECISION,Springer Nature,2015,48,NA,NA,165642
DECISION,Springer Nature,2014,43,NA,NA,161678
DECISION,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,1,176149
DECISION,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,1,173175
DECISION,Springer Nature,2013,24,NA,NA,150751
DECISION,Springer Nature,2018,19,NA,NA,84346
Optical and Quantum Electronics,Springer Nature,2016,517,http://creativecommons.org/licenses/by/4.0,21,173175
Optical and Quantum Electronics,Springer Nature,2017,437,http://creativecommons.org/licenses/by/4.0,27,176149
Optical and Quantum Electronics,Springer Nature,2014,246,NA,NA,161678
Optical and Quantum Electronics,Springer Nature,2018,221,http://creativecommons.org/licenses/by/4.0,5,84346
Optical and Quantum Electronics,Springer Nature,2015,220,NA,NA,165642
Optical and Quantum Electronics,Springer Nature,2013,207,NA,NA,150751
Experiments in Fluids,Springer Nature,2015,228,http://creativecommons.org/licenses/by/4.0,18,165642
Experiments in Fluids,Springer Nature,2013,218,http://creativecommons.org/licenses/by/2.0,3,150751
Experiments in Fluids,Springer Nature,2014,217,http://creativecommons.org/licenses/by/2.0,1,161678
Experiments in Fluids,Springer Nature,2014,217,http://creativecommons.org/licenses/by/4.0,6,161678
Experiments in Fluids,Springer Nature,2017,187,http://creativecommons.org/licenses/by/4.0,30,176149
Experiments in Fluids,Springer Nature,2016,187,http://creativecommons.org/licenses/by/4.0,27,173175
Experiments in Fluids,Springer Nature,2018,88,http://creativecommons.org/licenses/by/4.0,20,84346
Landscape Ecology,Springer Nature,2015,186,NA,NA,165642
Landscape Ecology,Springer Nature,2014,167,NA,NA,161678
Landscape Ecology,Springer Nature,2016,149,http://creativecommons.org/licenses/by/4.0,17,173175
Landscape Ecology,Springer Nature,2013,138,NA,NA,150751
Landscape Ecology,Springer Nature,2017,121,http://creativecommons.org/licenses/by/4.0,15,176149
Landscape Ecology,Springer Nature,2018,60,http://creativecommons.org/licenses/by/4.0,15,84346
"Water, Air, & Soil Pollution",Springer Nature,2016,491,http://creativecommons.org/licenses/by/4.0,17,173175
"Water, Air, & Soil Pollution",Springer Nature,2015,465,NA,NA,165642
"Water, Air, & Soil Pollution",Springer Nature,2017,442,http://creativecommons.org/licenses/by/4.0,28,176149
"Water, Air, & Soil Pollution",Springer Nature,2013,435,NA,NA,150751
"Water, Air, & Soil Pollution",Springer Nature,2014,414,NA,NA,161678
"Water, Air, & Soil Pollution",Springer Nature,2018,188,http://creativecommons.org/licenses/by/4.0,13,84346
International Journal of Legal Medicine,Springer Nature,2017,238,http://creativecommons.org/licenses/by/4.0,24,176149
International Journal of Legal Medicine,Springer Nature,2016,211,http://creativecommons.org/licenses/by/4.0,15,173175
International Journal of Legal Medicine,Springer Nature,2014,185,NA,NA,161678
International Journal of Legal Medicine,Springer Nature,2015,165,NA,NA,165642
International Journal of Legal Medicine,Springer Nature,2013,143,NA,NA,150751
International Journal of Legal Medicine,Springer Nature,2018,111,http://creativecommons.org/licenses/by/4.0,7,84346
Microfluidics and Nanofluidics,Springer Nature,2014,218,NA,NA,161678
