journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Software & Systems Modeling,Springer Nature,2015,62,http://creativecommons.org/licenses/by/4.0,1,177656
Software & Systems Modeling,Springer Nature,2018,56,http://creativecommons.org/licenses/by/4.0,10,197057
Software & Systems Modeling,Springer Nature,2014,53,http://creativecommons.org/licenses/by/4.0,2,174295
Software & Systems Modeling,Springer Nature,2019,28,http://creativecommons.org/licenses/by/4.0,7,80633
Journal of Materials Engineering and Performance,Springer Nature,2018,721,http://creativecommons.org/licenses/by/4.0,30,197057
Journal of Materials Engineering and Performance,Springer Nature,2016,630,http://creativecommons.org/licenses/by/4.0,43,184827
Journal of Materials Engineering and Performance,Springer Nature,2017,609,http://creativecommons.org/licenses/by/4.0,19,189038
Journal of Materials Engineering and Performance,Springer Nature,2014,513,http://creativecommons.org/licenses/by/2.0,3,174295
Journal of Materials Engineering and Performance,Springer Nature,2014,513,http://creativecommons.org/licenses/by/4.0,23,174295
Journal of Materials Engineering and Performance,Springer Nature,2015,488,http://creativecommons.org/licenses/by/4.0,8,177656
Journal of Materials Engineering and Performance,Springer Nature,2013,384,http://creativecommons.org/licenses/by/2.0,12,163063
Journal of Materials Engineering and Performance,Springer Nature,2013,384,http://creativecommons.org/licenses/by-nc/2.0,2,163063
Journal of Materials Engineering and Performance,Springer Nature,2019,274,http://creativecommons.org/licenses/by/4.0,19,80633
Advances in Health Sciences Education,Springer Nature,2014,100,http://creativecommons.org/licenses/by/4.0,4,174295
Advances in Health Sciences Education,Springer Nature,2015,82,http://creativecommons.org/licenses/by/4.0,16,177656
Advances in Health Sciences Education,Springer Nature,2016,80,http://creativecommons.org/licenses/by/4.0,18,184827
Advances in Health Sciences Education,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,19,189038
Advances in Health Sciences Education,Springer Nature,2018,61,http://creativecommons.org/licenses/by/4.0,15,197057
Advances in Health Sciences Education,Springer Nature,2013,44,NA,NA,163063
Advances in Health Sciences Education,Springer Nature,2019,28,http://creativecommons.org/licenses/by/4.0,11,80633
Journal of Business Ethics,Springer Nature,2014,506,http://creativecommons.org/licenses/by/4.0,10,174295
Journal of Business Ethics,Springer Nature,2015,479,http://creativecommons.org/licenses/by/4.0,28,177656
Journal of Business Ethics,Springer Nature,2016,412,http://creativecommons.org/licenses/by/4.0,40,184827
Journal of Business Ethics,Springer Nature,2013,409,http://creativecommons.org/licenses/by/2.0,3,163063
Journal of Business Ethics,Springer Nature,2017,357,http://creativecommons.org/licenses/by/4.0,51,189038
Journal of Business Ethics,Springer Nature,2018,315,http://creativecommons.org/licenses/by/4.0,49,197057
Journal of Business Ethics,Springer Nature,2019,83,http://creativecommons.org/licenses/by/4.0,13,80633
Journal of Electronic Materials,Springer Nature,2016,906,http://creativecommons.org/licenses/by/4.0,21,184827
Journal of Electronic Materials,Springer Nature,2018,839,http://creativecommons.org/licenses/by/4.0,12,197057
Journal of Electronic Materials,Springer Nature,2017,832,http://creativecommons.org/licenses/by/4.0,19,189038
Journal of Electronic Materials,Springer Nature,2015,716,http://creativecommons.org/licenses/by/4.0,15,177656
Journal of Electronic Materials,Springer Nature,2014,628,http://creativecommons.org/licenses/by/2.0,2,174295
Journal of Electronic Materials,Springer Nature,2014,628,http://creativecommons.org/licenses/by/4.0,11,174295
Journal of Electronic Materials,Springer Nature,2013,569,http://creativecommons.org/licenses/by/2.0,5,163063
Journal of Electronic Materials,Springer Nature,2019,399,http://creativecommons.org/licenses/by/4.0,10,80633
Journal of Neurology,Springer Nature,2018,438,http://creativecommons.org/licenses/by/4.0,92,197057
Journal of Neurology,Springer Nature,2018,438,http://creativecommons.org/licenses/by-nc/4.0,1,197057
Journal of Neurology,Springer Nature,2013,417,http://creativecommons.org/licenses/by/2.0,33,163063
Journal of Neurology,Springer Nature,2013,417,http://creativecommons.org/licenses/by-nc/2.0,3,163063
Journal of Neurology,Springer Nature,2016,394,http://creativecommons.org/licenses/by/4.0,77,184827
Journal of Neurology,Springer Nature,2014,394,http://creativecommons.org/licenses/by/2.0,4,174295
Journal of Neurology,Springer Nature,2014,394,http://creativecommons.org/licenses/by/4.0,37,174295
Journal of Neurology,Springer Nature,2015,354,http://creativecommons.org/licenses/by/4.0,38,177656
Journal of Neurology,Springer Nature,2017,343,http://creativecommons.org/licenses/by/4.0,71,189038
Journal of Neurology,Springer Nature,2019,199,http://creativecommons.org/licenses/by/4.0,36,80633
International Review of Education,Springer Nature,2017,88,http://creativecommons.org/licenses/by/4.0,3,189038
International Review of Education,Springer Nature,2016,78,http://creativecommons.org/licenses/by/4.0,1,184827
International Review of Education,Springer Nature,2014,68,NA,NA,174295
International Review of Education,Springer Nature,2015,66,http://creativecommons.org/licenses/by/4.0,4,177656
International Review of Education,Springer Nature,2013,64,NA,NA,163063
International Review of Education,Springer Nature,2018,52,http://creativecommons.org/licenses/by/4.0,2,197057
International Review of Education,Springer Nature,2019,26,http://creativecommons.org/licenses/by/4.0,2,80633
Motivation and Emotion,Springer Nature,2018,84,http://creativecommons.org/licenses/by/4.0,12,197057
Motivation and Emotion,Springer Nature,2014,74,http://creativecommons.org/licenses/by/4.0,3,174295
Motivation and Emotion,Springer Nature,2015,67,http://creativecommons.org/licenses/by/4.0,8,177656
Motivation and Emotion,Springer Nature,2016,66,http://creativecommons.org/licenses/by/4.0,4,184827
Motivation and Emotion,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,6,189038
Motivation and Emotion,Springer Nature,2013,54,NA,NA,163063
Motivation and Emotion,Springer Nature,2019,23,http://creativecommons.org/licenses/by/4.0,2,80633
Ethical Theory and Moral Practice,Springer Nature,2015,119,http://creativecommons.org/licenses/by/4.0,10,177656
Ethical Theory and Moral Practice,Springer Nature,2018,112,http://creativecommons.org/licenses/by/4.0,29,197057
Ethical Theory and Moral Practice,Springer Nature,2016,95,http://creativecommons.org/licenses/by/4.0,9,184827
Ethical Theory and Moral Practice,Springer Nature,2013,85,http://creativecommons.org/licenses/by-nc/2.0,2,163063
Ethical Theory and Moral Practice,Springer Nature,2017,76,http://creativecommons.org/licenses/by/4.0,21,189038
Ethical Theory and Moral Practice,Springer Nature,2014,72,http://creativecommons.org/licenses/by/4.0,1,174295
Ethical Theory and Moral Practice,Springer Nature,2019,24,http://creativecommons.org/licenses/by/4.0,10,80633
Quality of Life Research,Springer Nature,2018,312,http://creativecommons.org/licenses/by/4.0,63,197057
Quality of Life Research,Springer Nature,2015,304,http://creativecommons.org/licenses/by/4.0,53,177656
Quality of Life Research,Springer Nature,2014,289,http://creativecommons.org/licenses/by/4.0,22,174295
Quality of Life Research,Springer Nature,2017,284,http://creativecommons.org/licenses/by/4.0,65,189038
Quality of Life Research,Springer Nature,2016,275,http://creativecommons.org/licenses/by/4.0,49,184827
Quality of Life Research,Springer Nature,2013,265,http://creativecommons.org/licenses/by/2.0,14,163063
Quality of Life Research,Springer Nature,2019,122,http://creativecommons.org/licenses/by/4.0,38,80633
Public Organization Review,Springer Nature,2013,50,http://creativecommons.org/licenses/by-nc/2.0,1,163063
Public Organization Review,Springer Nature,2015,36,http://creativecommons.org/licenses/by/4.0,4,177656
Public Organization Review,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,2,184827
Public Organization Review,Springer Nature,2014,34,NA,NA,174295
Public Organization Review,Springer Nature,2018,30,http://creativecommons.org/licenses/by/4.0,1,197057
Public Organization Review,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,3,189038
Public Organization Review,Springer Nature,2019,14,http://creativecommons.org/licenses/by/4.0,2,80633
Brain Structure and Function,Springer Nature,2014,277,http://creativecommons.org/licenses/by/2.0,5,174295
Brain Structure and Function,Springer Nature,2014,277,http://creativecommons.org/licenses/by/4.0,42,174295
Brain Structure and Function,Springer Nature,2017,239,http://creativecommons.org/licenses/by/4.0,58,189038
Brain Structure and Function,Springer Nature,2018,219,http://creativecommons.org/licenses/by/4.0,52,197057
Brain Structure and Function,Springer Nature,2015,198,http://creativecommons.org/licenses/by/4.0,29,177656
Brain Structure and Function,Springer Nature,2013,195,http://creativecommons.org/licenses/by/2.0,22,163063
Brain Structure and Function,Springer Nature,2016,177,http://creativecommons.org/licenses/by/4.0,50,184827
Brain Structure and Function,Springer Nature,2019,68,http://creativecommons.org/licenses/by/4.0,10,80633
Basic Research in Cardiology,Springer Nature,2013,76,http://creativecommons.org/licenses/by/2.0,12,163063
Basic Research in Cardiology,Springer Nature,2016,72,http://creativecommons.org/licenses/by/4.0,20,184827
Basic Research in Cardiology,Springer Nature,2015,69,http://creativecommons.org/licenses/by/4.0,13,177656
Basic Research in Cardiology,Springer Nature,2017,66,http://creativecommons.org/licenses/by/4.0,15,189038
Basic Research in Cardiology,Springer Nature,2014,57,http://creativecommons.org/licenses/by/2.0,2,174295
Basic Research in Cardiology,Springer Nature,2014,57,http://creativecommons.org/licenses/by/4.0,7,174295
Basic Research in Cardiology,Springer Nature,2018,43,http://creativecommons.org/licenses/by/4.0,14,197057
Basic Research in Cardiology,Springer Nature,2019,23,http://creativecommons.org/licenses/by/4.0,3,80633
Engineering with Computers,Springer Nature,2018,106,http://creativecommons.org/licenses/by/4.0,5,197057
Engineering with Computers,Springer Nature,2019,83,NA,NA,80633
Engineering with Computers,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,4,189038
Engineering with Computers,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,3,184827
Engineering with Computers,Springer Nature,2014,43,NA,NA,174295
Engineering with Computers,Springer Nature,2013,38,NA,NA,163063
Engineering with Computers,Springer Nature,2015,35,NA,NA,177656
Ecological Research,Wiley,2017,125,http://creativecommons.org/licenses/by/4.0,18,118801
Ecological Research,Wiley,2017,125,http://creativecommons.org/licenses/by-nc/4.0,1,118801
Ecological Research,Wiley,2014,114,NA,NA,108799
Ecological Research,Wiley,2013,104,NA,NA,106485
Ecological Research,Wiley,2018,101,http://creativecommons.org/licenses/by/4.0,12,126503
Ecological Research,Wiley,2016,99,http://creativecommons.org/licenses/by/4.0,10,115724
Ecological Research,Wiley,2015,94,NA,NA,111602
Ecological Research,Wiley,2019,46,http://creativecommons.org/licenses/by-nc/4.0,2,52372
Public Choice,Springer Nature,2018,134,http://creativecommons.org/licenses/by/4.0,10,197057
Public Choice,Springer Nature,2017,98,http://creativecommons.org/licenses/by/4.0,10,189038
Public Choice,Springer Nature,2013,95,http://creativecommons.org/licenses/by/2.0,1,163063
Public Choice,Springer Nature,2015,88,http://creativecommons.org/licenses/by/4.0,2,177656
Public Choice,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,11,184827
Public Choice,Springer Nature,2014,82,NA,NA,174295
Public Choice,Springer Nature,2019,41,http://creativecommons.org/licenses/by/4.0,2,80633
Archives of Sexual Behavior,Springer Nature,2016,233,http://creativecommons.org/licenses/by/4.0,14,184827
Archives of Sexual Behavior,Springer Nature,2015,231,http://creativecommons.org/licenses/by/4.0,9,177656
Archives of Sexual Behavior,Springer Nature,2018,217,http://creativecommons.org/licenses/by/4.0,19,197057
Archives of Sexual Behavior,Springer Nature,2017,209,http://creativecommons.org/licenses/by/4.0,19,189038
Archives of Sexual Behavior,Springer Nature,2014,202,http://creativecommons.org/licenses/by/2.0,1,174295
Archives of Sexual Behavior,Springer Nature,2014,202,http://creativecommons.org/licenses/by/4.0,4,174295
Archives of Sexual Behavior,Springer Nature,2013,187,http://creativecommons.org/licenses/by/2.0,3,163063
Archives of Sexual Behavior,Springer Nature,2019,79,http://creativecommons.org/licenses/by/4.0,4,80633
Behavioral Ecology and Sociobiology,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,21,184827
Behavioral Ecology and Sociobiology,Springer Nature,2013,197,http://creativecommons.org/licenses/by/2.0,2,163063
Behavioral Ecology and Sociobiology,Springer Nature,2013,197,http://creativecommons.org/licenses/by-nc/2.0,5,163063
Behavioral Ecology and Sociobiology,Springer Nature,2014,190,http://creativecommons.org/licenses/by/2.0,2,174295
Behavioral Ecology and Sociobiology,Springer Nature,2014,190,http://creativecommons.org/licenses/by/4.0,9,174295
Behavioral Ecology and Sociobiology,Springer Nature,2015,184,http://creativecommons.org/licenses/by/4.0,17,177656
Behavioral Ecology and Sociobiology,Springer Nature,2018,180,http://creativecommons.org/licenses/by/4.0,19,197057
Behavioral Ecology and Sociobiology,Springer Nature,2017,172,http://creativecommons.org/licenses/by/4.0,24,189038
Behavioral Ecology and Sociobiology,Springer Nature,2019,73,http://creativecommons.org/licenses/by/4.0,17,80633
Building Simulation,Springer Nature,2017,82,http://creativecommons.org/licenses/by/4.0,2,189038
Building Simulation,Springer Nature,2016,74,NA,NA,184827
Building Simulation,Springer Nature,2018,69,http://creativecommons.org/licenses/by/4.0,6,197057
Building Simulation,Springer Nature,2013,65,NA,NA,163063
Building Simulation,Springer Nature,2015,59,NA,NA,177656
Building Simulation,Springer Nature,2014,47,NA,NA,174295
Building Simulation,Springer Nature,2019,44,http://creativecommons.org/licenses/by/4.0,2,80633
Current Diabetes Reports,Springer Nature,2018,147,http://creativecommons.org/licenses/by/4.0,24,197057
Current Diabetes Reports,Springer Nature,2017,138,http://creativecommons.org/licenses/by/4.0,17,189038
Current Diabetes Reports,Springer Nature,2016,131,http://creativecommons.org/licenses/by/4.0,13,184827
Current Diabetes Reports,Springer Nature,2015,124,http://creativecommons.org/licenses/by/4.0,9,177656
Current Diabetes Reports,Springer Nature,2014,113,http://creativecommons.org/licenses/by/4.0,5,174295
Current Diabetes Reports,Springer Nature,2013,85,http://creativecommons.org/licenses/by-nc/2.0,1,163063
Current Diabetes Reports,Springer Nature,2019,34,http://creativecommons.org/licenses/by/4.0,5,80633
Topics in Catalysis,Springer Nature,2013,315,http://creativecommons.org/licenses/by/2.0,12,163063
Topics in Catalysis,Springer Nature,2018,242,http://creativecommons.org/licenses/by/4.0,48,197057
Topics in Catalysis,Springer Nature,2016,209,http://creativecommons.org/licenses/by/4.0,26,184827
