journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Behavioral Ecology and Sociobiology,Springer Nature,2015,184,http://creativecommons.org/licenses/by/4.0,1,159679
Behavioral Ecology and Sociobiology,Springer Nature,2017,172,http://creativecommons.org/licenses/by/4.0,24,168793
Behavioral Ecology and Sociobiology,Springer Nature,2018,58,http://creativecommons.org/licenses/by/4.0,8,55985
Building Simulation,Springer Nature,2017,82,http://creativecommons.org/licenses/by/4.0,2,168793
Building Simulation,Springer Nature,2016,74,NA,NA,166719
Building Simulation,Springer Nature,2013,65,NA,NA,146241
Building Simulation,Springer Nature,2015,59,NA,NA,159679
Building Simulation,Springer Nature,2014,47,NA,NA,156241
Building Simulation,Springer Nature,2018,21,NA,NA,55985
Current Diabetes Reports,Springer Nature,2017,138,http://creativecommons.org/licenses/by/4.0,17,168793
Current Diabetes Reports,Springer Nature,2016,131,http://creativecommons.org/licenses/by/4.0,7,166719
Current Diabetes Reports,Springer Nature,2015,124,NA,NA,159679
Current Diabetes Reports,Springer Nature,2014,113,NA,NA,156241
Current Diabetes Reports,Springer Nature,2013,85,NA,NA,146241
Current Diabetes Reports,Springer Nature,2018,34,http://creativecommons.org/licenses/by/4.0,5,55985
Topics in Catalysis,Springer Nature,2013,315,NA,NA,146241
Topics in Catalysis,Springer Nature,2016,209,http://creativecommons.org/licenses/by/4.0,20,166719
Topics in Catalysis,Springer Nature,2015,163,NA,NA,159679
Topics in Catalysis,Springer Nature,2017,146,http://creativecommons.org/licenses/by/4.0,20,168793
Topics in Catalysis,Springer Nature,2014,119,NA,NA,156241
Topics in Catalysis,Springer Nature,2018,65,http://creativecommons.org/licenses/by/4.0,18,55985
Journal of Low Temperature Physics,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,13,166719
Journal of Low Temperature Physics,Springer Nature,2014,235,NA,NA,156241
Journal of Low Temperature Physics,Springer Nature,2013,177,NA,NA,146241
Journal of Low Temperature Physics,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,3,159679
Journal of Low Temperature Physics,Springer Nature,2017,114,http://creativecommons.org/licenses/by/4.0,8,168793
Journal of Low Temperature Physics,Springer Nature,2018,69,http://creativecommons.org/licenses/by/4.0,1,55985
Oecologia,Springer Nature,2015,332,NA,NA,159679
Oecologia,Springer Nature,2014,332,NA,NA,156241
Oecologia,Springer Nature,2013,296,NA,NA,146241
Oecologia,Springer Nature,2016,271,http://creativecommons.org/licenses/by/4.0,21,166719
Oecologia,Springer Nature,2017,248,http://creativecommons.org/licenses/by/4.0,27,168793
Oecologia,Springer Nature,2018,92,http://creativecommons.org/licenses/by/4.0,8,55985
Journal of Developmental and Physical Disabilities,Springer Nature,2016,61,http://creativecommons.org/licenses/by/4.0,3,166719
Journal of Developmental and Physical Disabilities,Springer Nature,2014,54,NA,NA,156241
Journal of Developmental and Physical Disabilities,Springer Nature,2017,53,http://creativecommons.org/licenses/by/4.0,2,168793
Journal of Developmental and Physical Disabilities,Springer Nature,2015,51,NA,NA,159679
Journal of Developmental and Physical Disabilities,Springer Nature,2013,40,NA,NA,146241
Journal of Developmental and Physical Disabilities,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,1,55985
Environmental Modeling & Assessment,Springer Nature,2015,56,NA,NA,159679
Environmental Modeling & Assessment,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,5,166719
Environmental Modeling & Assessment,Springer Nature,2014,47,NA,NA,156241
Environmental Modeling & Assessment,Springer Nature,2017,43,http://creativecommons.org/licenses/by/4.0,4,168793
Environmental Modeling & Assessment,Springer Nature,2013,40,NA,NA,146241
Environmental Modeling & Assessment,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,1,55985
Contributions to Mineralogy and Petrology,Springer Nature,2014,140,NA,NA,156241
Contributions to Mineralogy and Petrology,Springer Nature,2015,123,NA,NA,159679
Contributions to Mineralogy and Petrology,Springer Nature,2017,110,http://creativecommons.org/licenses/by/4.0,16,168793
Contributions to Mineralogy and Petrology,Springer Nature,2013,109,NA,NA,146241
Contributions to Mineralogy and Petrology,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,8,166719
Contributions to Mineralogy and Petrology,Springer Nature,2018,32,http://creativecommons.org/licenses/by/4.0,7,55985
"Flow, Turbulence and Combustion",Springer Nature,2016,104,http://creativecommons.org/licenses/by/4.0,16,166719
"Flow, Turbulence and Combustion",Springer Nature,2015,96,http://creativecommons.org/licenses/by/4.0,2,159679
"Flow, Turbulence and Combustion",Springer Nature,2013,88,NA,NA,146241
"Flow, Turbulence and Combustion",Springer Nature,2017,86,http://creativecommons.org/licenses/by/4.0,14,168793
"Flow, Turbulence and Combustion",Springer Nature,2014,65,NA,NA,156241
"Flow, Turbulence and Combustion",Springer Nature,2018,23,http://creativecommons.org/licenses/by/4.0,5,55985
Computational Mechanics,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,16,168793
Computational Mechanics,Springer Nature,2014,150,NA,NA,156241
Computational Mechanics,Springer Nature,2013,135,NA,NA,146241
Computational Mechanics,Springer Nature,2016,129,http://creativecommons.org/licenses/by/4.0,6,166719
Computational Mechanics,Springer Nature,2015,124,NA,NA,159679
Computational Mechanics,Springer Nature,2018,44,http://creativecommons.org/licenses/by/4.0,3,55985
International Journal of Computer Vision,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,14,166719
International Journal of Computer Vision,Springer Nature,2014,98,NA,NA,156241
International Journal of Computer Vision,Springer Nature,2013,90,NA,NA,146241
International Journal of Computer Vision,Springer Nature,2015,84,http://creativecommons.org/licenses/by/4.0,1,159679
International Journal of Computer Vision,Springer Nature,2017,78,http://creativecommons.org/licenses/by/4.0,18,168793
International Journal of Computer Vision,Springer Nature,2018,28,NA,NA,55985
Mineralium Deposita,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,5,168793
Mineralium Deposita,Springer Nature,2016,74,http://creativecommons.org/licenses/by/4.0,3,166719
Mineralium Deposita,Springer Nature,2015,65,NA,NA,159679
Mineralium Deposita,Springer Nature,2014,62,NA,NA,156241
Mineralium Deposita,Springer Nature,2013,53,NA,NA,146241
Mineralium Deposita,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,1,55985
Integral Equations and Operator Theory,Springer Nature,2013,91,NA,NA,146241
Integral Equations and Operator Theory,Springer Nature,2014,88,NA,NA,156241
Integral Equations and Operator Theory,Springer Nature,2017,75,http://creativecommons.org/licenses/by/4.0,11,168793
Integral Equations and Operator Theory,Springer Nature,2015,66,NA,NA,159679
Integral Equations and Operator Theory,Springer Nature,2016,64,http://creativecommons.org/licenses/by/4.0,6,166719
Integral Equations and Operator Theory,Springer Nature,2018,24,http://creativecommons.org/licenses/by/4.0,5,55985
Journal for General Philosophy of Science,Springer Nature,2016,40,http://creativecommons.org/licenses/by/4.0,2,166719
Journal for General Philosophy of Science,Springer Nature,2014,39,NA,NA,156241
Journal for General Philosophy of Science,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,3,159679
Journal for General Philosophy of Science,Springer Nature,2013,33,http://creativecommons.org/licenses/by/2.0,1,146241
Journal for General Philosophy of Science,Springer Nature,2017,28,http://creativecommons.org/licenses/by/4.0,2,168793
Journal for General Philosophy of Science,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,3,55985
Environmental Science and Pollution Research,Springer Nature,2017,2776,http://creativecommons.org/licenses/by/4.0,129,168793
Environmental Science and Pollution Research,Springer Nature,2016,2323,http://creativecommons.org/licenses/by/4.0,107,166719
Environmental Science and Pollution Research,Springer Nature,2015,1956,http://creativecommons.org/licenses/by/4.0,5,159679
Environmental Science and Pollution Research,Springer Nature,2014,1539,NA,NA,156241
Environmental Science and Pollution Research,Springer Nature,2013,1020,NA,NA,146241
Environmental Science and Pollution Research,Springer Nature,2018,890,http://creativecommons.org/licenses/by/4.0,44,55985
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2013,757,NA,NA,757
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2014,673,NA,NA,673
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2015,562,http://creativecommons.org/licenses/by/4.0,1,562
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2016,527,http://creativecommons.org/licenses/by/4.0,21,527
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2017,311,http://creativecommons.org/licenses/by/4.0,11,311
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2018,88,NA,NA,88
Food Ethics,Springer Nature,2017,16,http://creativecommons.org/licenses/by/4.0,5,168793
Food Ethics,Springer Nature,2016,6,http://creativecommons.org/licenses/by/4.0,2,166719
Food Ethics,Springer Nature,2018,3,NA,NA,55985
The International Journal of Advanced Manufacturing Technology,Springer Nature,2016,1680,http://creativecommons.org/licenses/by/4.0,60,166719
The International Journal of Advanced Manufacturing Technology,Springer Nature,2017,1546,http://creativecommons.org/licenses/by/4.0,60,168793
The International Journal of Advanced Manufacturing Technology,Springer Nature,2015,1512,http://creativecommons.org/licenses/by/4.0,9,159679
The International Journal of Advanced Manufacturing Technology,Springer Nature,2014,1141,NA,NA,156241
The International Journal of Advanced Manufacturing Technology,Springer Nature,2013,853,NA,NA,146241
The International Journal of Advanced Manufacturing Technology,Springer Nature,2018,503,http://creativecommons.org/licenses/by/4.0,12,55985
Service Oriented Computing and Applications,Springer Nature,2013,26,NA,NA,146241
Service Oriented Computing and Applications,Springer Nature,2014,22,NA,NA,156241
Service Oriented Computing and Applications,Springer Nature,2017,20,http://creativecommons.org/licenses/by/4.0,3,168793
Service Oriented Computing and Applications,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,2,166719
Service Oriented Computing and Applications,Springer Nature,2015,14,http://creativecommons.org/licenses/by/4.0,2,159679
Service Oriented Computing and Applications,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,3,55985
Computational and Mathematical Organization Theory,Springer Nature,2016,33,http://creativecommons.org/licenses/by/4.0,4,166719
Computational and Mathematical Organization Theory,Springer Nature,2015,25,http://creativecommons.org/licenses/by/4.0,1,159679
Computational and Mathematical Organization Theory,Springer Nature,2013,24,NA,NA,146241
Computational and Mathematical Organization Theory,Springer Nature,2017,22,http://creativecommons.org/licenses/by/4.0,1,168793
Computational and Mathematical Organization Theory,Springer Nature,2018,10,NA,NA,55985
Computational and Mathematical Organization Theory,Springer Nature,2014,8,NA,NA,156241
Service Business,Springer Nature,2013,44,NA,NA,146241
Service Business,Springer Nature,2014,36,NA,NA,156241
Service Business,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,2,159679
Service Business,Springer Nature,2016,34,NA,NA,166719
Service Business,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,1,168793
Service Business,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,3,55985
DECISION,Springer Nature,2015,48,NA,NA,159679
DECISION,Springer Nature,2014,43,NA,NA,156241
DECISION,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,1,168793
DECISION,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,1,166719
DECISION,Springer Nature,2013,24,NA,NA,146241
DECISION,Springer Nature,2018,14,NA,NA,55985
Optical and Quantum Electronics,Springer Nature,2016,517,http://creativecommons.org/licenses/by/4.0,21,166719
Optical and Quantum Electronics,Springer Nature,2017,437,http://creativecommons.org/licenses/by/4.0,27,168793
Optical and Quantum Electronics,Springer Nature,2014,246,NA,NA,156241
Optical and Quantum Electronics,Springer Nature,2015,220,NA,NA,159679
Optical and Quantum Electronics,Springer Nature,2013,207,NA,NA,146241
Optical and Quantum Electronics,Springer Nature,2018,174,http://creativecommons.org/licenses/by/4.0,5,55985
Experiments in Fluids,Springer Nature,2015,229,http://creativecommons.org/licenses/by/4.0,18,159679
Experiments in Fluids,Springer Nature,2013,218,http://creativecommons.org/licenses/by/2.0,3,146241
Experiments in Fluids,Springer Nature,2014,217,http://creativecommons.org/licenses/by/2.0,1,156241
Experiments in Fluids,Springer Nature,2014,217,http://creativecommons.org/licenses/by/4.0,6,156241
Experiments in Fluids,Springer Nature,2017,187,http://creativecommons.org/licenses/by/4.0,30,168793
Experiments in Fluids,Springer Nature,2016,187,http://creativecommons.org/licenses/by/4.0,27,166719
Experiments in Fluids,Springer Nature,2018,59,http://creativecommons.org/licenses/by/4.0,14,55985
Landscape Ecology,Springer Nature,2015,186,NA,NA,159679
Landscape Ecology,Springer Nature,2014,167,NA,NA,156241
Landscape Ecology,Springer Nature,2016,149,http://creativecommons.org/licenses/by/4.0,17,166719
Landscape Ecology,Springer Nature,2013,138,NA,NA,146241
Landscape Ecology,Springer Nature,2017,121,http://creativecommons.org/licenses/by/4.0,15,168793
Landscape Ecology,Springer Nature,2018,37,http://creativecommons.org/licenses/by/4.0,9,55985
"Water, Air, & Soil Pollution",Springer Nature,2016,491,http://creativecommons.org/licenses/by/4.0,17,166719
"Water, Air, & Soil Pollution",Springer Nature,2015,465,NA,NA,159679
"Water, Air, & Soil Pollution",Springer Nature,2017,442,http://creativecommons.org/licenses/by/4.0,28,168793
"Water, Air, & Soil Pollution",Springer Nature,2013,435,NA,NA,146241
"Water, Air, & Soil Pollution",Springer Nature,2014,414,NA,NA,156241
"Water, Air, & Soil Pollution",Springer Nature,2018,127,http://creativecommons.org/licenses/by/4.0,7,55985
International Journal of Legal Medicine,Springer Nature,2017,238,http://creativecommons.org/licenses/by/4.0,24,168793
International Journal of Legal Medicine,Springer Nature,2016,211,http://creativecommons.org/licenses/by/4.0,15,166719
International Journal of Legal Medicine,Springer Nature,2014,185,NA,NA,156241
International Journal of Legal Medicine,Springer Nature,2015,165,NA,NA,159679
International Journal of Legal Medicine,Springer Nature,2013,143,NA,NA,146241
International Journal of Legal Medicine,Springer Nature,2018,78,http://creativecommons.org/licenses/by/4.0,6,55985
Microfluidics and Nanofluidics,Springer Nature,2014,218,NA,NA,156241
Microfluidics and Nanofluidics,Springer Nature,2017,188,http://creativecommons.org/licenses/by/4.0,15,168793
Microfluidics and Nanofluidics,Springer Nature,2013,184,NA,NA,146241
Microfluidics and Nanofluidics,Springer Nature,2016,175,http://creativecommons.org/licenses/by/4.0,8,166719
Microfluidics and Nanofluidics,Springer Nature,2015,130,NA,NA,159679
