journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Software & Systems Modeling,Springer Nature,2015,62,http://creativecommons.org/licenses/by/4.0,1,177876
Software & Systems Modeling,Springer Nature,2018,56,http://creativecommons.org/licenses/by/4.0,10,197057
Software & Systems Modeling,Springer Nature,2014,53,http://creativecommons.org/licenses/by/4.0,2,174472
Software & Systems Modeling,Springer Nature,2019,28,http://creativecommons.org/licenses/by/4.0,7,80633
Journal of Materials Engineering and Performance,Springer Nature,2018,721,http://creativecommons.org/licenses/by/4.0,30,197057
Journal of Materials Engineering and Performance,Springer Nature,2016,630,http://creativecommons.org/licenses/by/4.0,43,185033
Journal of Materials Engineering and Performance,Springer Nature,2017,609,http://creativecommons.org/licenses/by/4.0,19,189067
Journal of Materials Engineering and Performance,Springer Nature,2014,513,http://creativecommons.org/licenses/by/2.0,3,174472
Journal of Materials Engineering and Performance,Springer Nature,2014,513,http://creativecommons.org/licenses/by/4.0,23,174472
Journal of Materials Engineering and Performance,Springer Nature,2015,488,http://creativecommons.org/licenses/by/4.0,8,177876
Journal of Materials Engineering and Performance,Springer Nature,2013,384,http://creativecommons.org/licenses/by/2.0,12,163297
Journal of Materials Engineering and Performance,Springer Nature,2013,384,http://creativecommons.org/licenses/by-nc/2.0,2,163297
Journal of Materials Engineering and Performance,Springer Nature,2019,274,http://creativecommons.org/licenses/by/4.0,19,80633
Advances in Health Sciences Education,Springer Nature,2014,100,http://creativecommons.org/licenses/by/4.0,4,174472
Advances in Health Sciences Education,Springer Nature,2015,82,http://creativecommons.org/licenses/by/4.0,16,177876
Advances in Health Sciences Education,Springer Nature,2016,80,http://creativecommons.org/licenses/by/4.0,18,185033
Advances in Health Sciences Education,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,19,189067
Advances in Health Sciences Education,Springer Nature,2018,61,http://creativecommons.org/licenses/by/4.0,15,197057
Advances in Health Sciences Education,Springer Nature,2013,44,NA,NA,163297
Advances in Health Sciences Education,Springer Nature,2019,28,http://creativecommons.org/licenses/by/4.0,11,80633
Journal of Business Ethics,Springer Nature,2014,506,http://creativecommons.org/licenses/by/4.0,10,174472
Journal of Business Ethics,Springer Nature,2015,479,http://creativecommons.org/licenses/by/4.0,28,177876
Journal of Business Ethics,Springer Nature,2016,412,http://creativecommons.org/licenses/by/4.0,40,185033
Journal of Business Ethics,Springer Nature,2013,409,http://creativecommons.org/licenses/by/2.0,3,163297
Journal of Business Ethics,Springer Nature,2017,357,http://creativecommons.org/licenses/by/4.0,51,189067
Journal of Business Ethics,Springer Nature,2018,315,http://creativecommons.org/licenses/by/4.0,49,197057
Journal of Business Ethics,Springer Nature,2019,83,http://creativecommons.org/licenses/by/4.0,13,80633
Journal of Electronic Materials,Springer Nature,2016,906,http://creativecommons.org/licenses/by/4.0,21,185033
Journal of Electronic Materials,Springer Nature,2018,839,http://creativecommons.org/licenses/by/4.0,12,197057
Journal of Electronic Materials,Springer Nature,2017,832,http://creativecommons.org/licenses/by/4.0,19,189067
Journal of Electronic Materials,Springer Nature,2015,716,http://creativecommons.org/licenses/by/4.0,15,177876
Journal of Electronic Materials,Springer Nature,2014,628,http://creativecommons.org/licenses/by/2.0,2,174472
Journal of Electronic Materials,Springer Nature,2014,628,http://creativecommons.org/licenses/by/4.0,11,174472
Journal of Electronic Materials,Springer Nature,2013,569,http://creativecommons.org/licenses/by/2.0,5,163297
Journal of Electronic Materials,Springer Nature,2019,399,http://creativecommons.org/licenses/by/4.0,10,80633
Journal of Neurology,Springer Nature,2018,438,http://creativecommons.org/licenses/by/4.0,92,197057
Journal of Neurology,Springer Nature,2018,438,http://creativecommons.org/licenses/by-nc/4.0,1,197057
Journal of Neurology,Springer Nature,2013,417,http://creativecommons.org/licenses/by/2.0,33,163297
Journal of Neurology,Springer Nature,2013,417,http://creativecommons.org/licenses/by-nc/2.0,3,163297
Journal of Neurology,Springer Nature,2016,394,http://creativecommons.org/licenses/by/4.0,77,185033
Journal of Neurology,Springer Nature,2014,394,http://creativecommons.org/licenses/by/2.0,4,174472
Journal of Neurology,Springer Nature,2014,394,http://creativecommons.org/licenses/by/4.0,37,174472
Journal of Neurology,Springer Nature,2015,354,http://creativecommons.org/licenses/by/4.0,38,177876
Journal of Neurology,Springer Nature,2017,343,http://creativecommons.org/licenses/by/4.0,71,189067
Journal of Neurology,Springer Nature,2019,199,http://creativecommons.org/licenses/by/4.0,36,80633
International Review of Education,Springer Nature,2017,88,http://creativecommons.org/licenses/by/4.0,3,189067
International Review of Education,Springer Nature,2016,78,http://creativecommons.org/licenses/by/4.0,1,185033
International Review of Education,Springer Nature,2014,68,NA,NA,174472
International Review of Education,Springer Nature,2015,66,http://creativecommons.org/licenses/by/4.0,4,177876
International Review of Education,Springer Nature,2013,64,NA,NA,163297
International Review of Education,Springer Nature,2018,52,http://creativecommons.org/licenses/by/4.0,2,197057
International Review of Education,Springer Nature,2019,26,http://creativecommons.org/licenses/by/4.0,2,80633
Motivation and Emotion,Springer Nature,2018,84,http://creativecommons.org/licenses/by/4.0,12,197057
Motivation and Emotion,Springer Nature,2014,74,http://creativecommons.org/licenses/by/4.0,3,174472
Motivation and Emotion,Springer Nature,2015,67,http://creativecommons.org/licenses/by/4.0,8,177876
Motivation and Emotion,Springer Nature,2016,66,http://creativecommons.org/licenses/by/4.0,4,185033
Motivation and Emotion,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,6,189067
Motivation and Emotion,Springer Nature,2013,54,NA,NA,163297
Motivation and Emotion,Springer Nature,2019,23,http://creativecommons.org/licenses/by/4.0,2,80633
Ethical Theory and Moral Practice,Springer Nature,2015,119,http://creativecommons.org/licenses/by/4.0,10,177876
Ethical Theory and Moral Practice,Springer Nature,2018,112,http://creativecommons.org/licenses/by/4.0,29,197057
Ethical Theory and Moral Practice,Springer Nature,2016,95,http://creativecommons.org/licenses/by/4.0,9,185033
Ethical Theory and Moral Practice,Springer Nature,2013,85,http://creativecommons.org/licenses/by-nc/2.0,2,163297
Ethical Theory and Moral Practice,Springer Nature,2017,76,http://creativecommons.org/licenses/by/4.0,21,189067
Ethical Theory and Moral Practice,Springer Nature,2014,72,http://creativecommons.org/licenses/by/4.0,1,174472
Ethical Theory and Moral Practice,Springer Nature,2019,24,http://creativecommons.org/licenses/by/4.0,10,80633
Quality of Life Research,Springer Nature,2018,312,http://creativecommons.org/licenses/by/4.0,63,197057
Quality of Life Research,Springer Nature,2015,304,http://creativecommons.org/licenses/by/4.0,53,177876
Quality of Life Research,Springer Nature,2014,289,http://creativecommons.org/licenses/by/4.0,22,174472
Quality of Life Research,Springer Nature,2017,284,http://creativecommons.org/licenses/by/4.0,65,189067
Quality of Life Research,Springer Nature,2016,275,http://creativecommons.org/licenses/by/4.0,49,185033
Quality of Life Research,Springer Nature,2013,265,http://creativecommons.org/licenses/by/2.0,14,163297
Quality of Life Research,Springer Nature,2019,122,http://creativecommons.org/licenses/by/4.0,38,80633
Public Organization Review,Springer Nature,2013,50,http://creativecommons.org/licenses/by-nc/2.0,1,163297
Public Organization Review,Springer Nature,2015,36,http://creativecommons.org/licenses/by/4.0,4,177876
Public Organization Review,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,2,185033
Public Organization Review,Springer Nature,2014,34,NA,NA,174472
Public Organization Review,Springer Nature,2018,30,http://creativecommons.org/licenses/by/4.0,1,197057
Public Organization Review,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,3,189067
Public Organization Review,Springer Nature,2019,14,http://creativecommons.org/licenses/by/4.0,2,80633
Brain Structure and Function,Springer Nature,2014,277,http://creativecommons.org/licenses/by/2.0,5,174472
Brain Structure and Function,Springer Nature,2014,277,http://creativecommons.org/licenses/by/4.0,42,174472
Brain Structure and Function,Springer Nature,2017,239,http://creativecommons.org/licenses/by/4.0,58,189067
Brain Structure and Function,Springer Nature,2018,219,http://creativecommons.org/licenses/by/4.0,52,197057
Brain Structure and Function,Springer Nature,2015,198,http://creativecommons.org/licenses/by/4.0,29,177876
Brain Structure and Function,Springer Nature,2013,195,http://creativecommons.org/licenses/by/2.0,22,163297
Brain Structure and Function,Springer Nature,2016,177,http://creativecommons.org/licenses/by/4.0,50,185033
Brain Structure and Function,Springer Nature,2019,68,http://creativecommons.org/licenses/by/4.0,10,80633
Basic Research in Cardiology,Springer Nature,2013,76,http://creativecommons.org/licenses/by/2.0,12,163297
Basic Research in Cardiology,Springer Nature,2016,72,http://creativecommons.org/licenses/by/4.0,20,185033
Basic Research in Cardiology,Springer Nature,2015,69,http://creativecommons.org/licenses/by/4.0,13,177876
Basic Research in Cardiology,Springer Nature,2017,66,http://creativecommons.org/licenses/by/4.0,15,189067
Basic Research in Cardiology,Springer Nature,2014,57,http://creativecommons.org/licenses/by/2.0,2,174472
Basic Research in Cardiology,Springer Nature,2014,57,http://creativecommons.org/licenses/by/4.0,7,174472
Basic Research in Cardiology,Springer Nature,2018,43,http://creativecommons.org/licenses/by/4.0,14,197057
Basic Research in Cardiology,Springer Nature,2019,23,http://creativecommons.org/licenses/by/4.0,3,80633
Engineering with Computers,Springer Nature,2018,106,http://creativecommons.org/licenses/by/4.0,5,197057
Engineering with Computers,Springer Nature,2019,83,NA,NA,80633
Engineering with Computers,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,4,189067
Engineering with Computers,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,3,185033
Engineering with Computers,Springer Nature,2014,43,NA,NA,174472
Engineering with Computers,Springer Nature,2013,38,NA,NA,163297
Engineering with Computers,Springer Nature,2015,35,NA,NA,177876
Ecological Research,Wiley,2017,125,http://creativecommons.org/licenses/by/4.0,18,118801
Ecological Research,Wiley,2017,125,http://creativecommons.org/licenses/by-nc/4.0,1,118801
Ecological Research,Wiley,2014,114,NA,NA,108799
Ecological Research,Wiley,2013,104,NA,NA,106485
Ecological Research,Wiley,2018,101,http://creativecommons.org/licenses/by/4.0,12,126503
Ecological Research,Wiley,2016,99,http://creativecommons.org/licenses/by/4.0,10,115724
Ecological Research,Wiley,2015,94,NA,NA,111602
Ecological Research,Wiley,2019,46,http://creativecommons.org/licenses/by-nc/4.0,2,52372
Public Choice,Springer Nature,2018,134,http://creativecommons.org/licenses/by/4.0,10,197057
Public Choice,Springer Nature,2017,98,http://creativecommons.org/licenses/by/4.0,10,189067
Public Choice,Springer Nature,2013,95,http://creativecommons.org/licenses/by/2.0,1,163297
Public Choice,Springer Nature,2015,88,http://creativecommons.org/licenses/by/4.0,2,177876
Public Choice,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,11,185033
Public Choice,Springer Nature,2014,82,NA,NA,174472
Public Choice,Springer Nature,2019,41,http://creativecommons.org/licenses/by/4.0,2,80633
Archives of Sexual Behavior,Springer Nature,2016,233,http://creativecommons.org/licenses/by/4.0,14,185033
Archives of Sexual Behavior,Springer Nature,2015,231,http://creativecommons.org/licenses/by/4.0,9,177876
Archives of Sexual Behavior,Springer Nature,2018,217,http://creativecommons.org/licenses/by/4.0,19,197057
Archives of Sexual Behavior,Springer Nature,2017,209,http://creativecommons.org/licenses/by/4.0,19,189067
Archives of Sexual Behavior,Springer Nature,2014,202,http://creativecommons.org/licenses/by/2.0,1,174472
Archives of Sexual Behavior,Springer Nature,2014,202,http://creativecommons.org/licenses/by/4.0,4,174472
Archives of Sexual Behavior,Springer Nature,2013,187,http://creativecommons.org/licenses/by/2.0,3,163297
Archives of Sexual Behavior,Springer Nature,2019,79,http://creativecommons.org/licenses/by/4.0,4,80633
Behavioral Ecology and Sociobiology,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,21,185033
Behavioral Ecology and Sociobiology,Springer Nature,2013,197,http://creativecommons.org/licenses/by/2.0,2,163297
Behavioral Ecology and Sociobiology,Springer Nature,2013,197,http://creativecommons.org/licenses/by-nc/2.0,5,163297
Behavioral Ecology and Sociobiology,Springer Nature,2014,190,http://creativecommons.org/licenses/by/2.0,2,174472
Behavioral Ecology and Sociobiology,Springer Nature,2014,190,http://creativecommons.org/licenses/by/4.0,9,174472
Behavioral Ecology and Sociobiology,Springer Nature,2015,184,http://creativecommons.org/licenses/by/4.0,17,177876
Behavioral Ecology and Sociobiology,Springer Nature,2018,180,http://creativecommons.org/licenses/by/4.0,19,197057
Behavioral Ecology and Sociobiology,Springer Nature,2017,172,http://creativecommons.org/licenses/by/4.0,24,189067
Behavioral Ecology and Sociobiology,Springer Nature,2019,73,http://creativecommons.org/licenses/by/4.0,17,80633
Building Simulation,Springer Nature,2017,82,http://creativecommons.org/licenses/by/4.0,2,189067
Building Simulation,Springer Nature,2016,74,NA,NA,185033
Building Simulation,Springer Nature,2018,69,http://creativecommons.org/licenses/by/4.0,6,197057
Building Simulation,Springer Nature,2013,65,NA,NA,163297
Building Simulation,Springer Nature,2015,59,NA,NA,177876
Building Simulation,Springer Nature,2014,47,NA,NA,174472
Building Simulation,Springer Nature,2019,44,http://creativecommons.org/licenses/by/4.0,2,80633
Current Diabetes Reports,Springer Nature,2018,147,http://creativecommons.org/licenses/by/4.0,24,197057
Current Diabetes Reports,Springer Nature,2017,138,http://creativecommons.org/licenses/by/4.0,17,189067
Current Diabetes Reports,Springer Nature,2016,131,http://creativecommons.org/licenses/by/4.0,13,185033
Current Diabetes Reports,Springer Nature,2015,124,http://creativecommons.org/licenses/by/4.0,9,177876
Current Diabetes Reports,Springer Nature,2014,113,http://creativecommons.org/licenses/by/4.0,5,174472
Current Diabetes Reports,Springer Nature,2013,85,http://creativecommons.org/licenses/by-nc/2.0,1,163297
Current Diabetes Reports,Springer Nature,2019,34,http://creativecommons.org/licenses/by/4.0,5,80633
Topics in Catalysis,Springer Nature,2013,315,http://creativecommons.org/licenses/by/2.0,12,163297
Topics in Catalysis,Springer Nature,2018,242,http://creativecommons.org/licenses/by/4.0,48,197057
Topics in Catalysis,Springer Nature,2016,209,http://creativecommons.org/licenses/by/4.0,26,185033
