journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Archives of Sexual Behavior,Springer Nature,2018,135,http://creativecommons.org/licenses/by/4.0,13,111974
Behavioral Ecology and Sociobiology,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,16,174406
Behavioral Ecology and Sociobiology,Springer Nature,2013,197,NA,NA,152049
Behavioral Ecology and Sociobiology,Springer Nature,2014,190,NA,NA,162908
Behavioral Ecology and Sociobiology,Springer Nature,2015,184,http://creativecommons.org/licenses/by/4.0,1,166767
Behavioral Ecology and Sociobiology,Springer Nature,2017,172,http://creativecommons.org/licenses/by/4.0,24,177479
Behavioral Ecology and Sociobiology,Springer Nature,2018,122,http://creativecommons.org/licenses/by/4.0,15,111974
Building Simulation,Springer Nature,2017,82,http://creativecommons.org/licenses/by/4.0,2,177479
Building Simulation,Springer Nature,2016,74,NA,NA,174406
Building Simulation,Springer Nature,2013,65,NA,NA,152049
Building Simulation,Springer Nature,2015,59,NA,NA,166767
Building Simulation,Springer Nature,2014,47,NA,NA,162908
Building Simulation,Springer Nature,2018,36,http://creativecommons.org/licenses/by/4.0,1,111974
Current Diabetes Reports,Springer Nature,2017,138,http://creativecommons.org/licenses/by/4.0,17,177479
Current Diabetes Reports,Springer Nature,2016,131,http://creativecommons.org/licenses/by/4.0,7,174406
Current Diabetes Reports,Springer Nature,2015,124,NA,NA,166767
Current Diabetes Reports,Springer Nature,2014,113,NA,NA,162908
Current Diabetes Reports,Springer Nature,2013,85,NA,NA,152049
Current Diabetes Reports,Springer Nature,2018,69,http://creativecommons.org/licenses/by/4.0,13,111974
Topics in Catalysis,Springer Nature,2013,315,NA,NA,152049
Topics in Catalysis,Springer Nature,2016,209,http://creativecommons.org/licenses/by/4.0,20,174406
Topics in Catalysis,Springer Nature,2015,163,NA,NA,166767
Topics in Catalysis,Springer Nature,2017,146,http://creativecommons.org/licenses/by/4.0,20,177479
Topics in Catalysis,Springer Nature,2018,145,http://creativecommons.org/licenses/by/4.0,29,111974
Topics in Catalysis,Springer Nature,2014,119,NA,NA,162908
Journal of Low Temperature Physics,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,13,174406
Journal of Low Temperature Physics,Springer Nature,2014,235,NA,NA,162908
Journal of Low Temperature Physics,Springer Nature,2018,195,http://creativecommons.org/licenses/by/4.0,8,111974
Journal of Low Temperature Physics,Springer Nature,2013,177,NA,NA,152049
Journal of Low Temperature Physics,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,3,166767
Journal of Low Temperature Physics,Springer Nature,2017,114,http://creativecommons.org/licenses/by/4.0,8,177479
Oecologia,Springer Nature,2015,332,NA,NA,166767
Oecologia,Springer Nature,2014,332,NA,NA,162908
Oecologia,Springer Nature,2013,296,NA,NA,152049
Oecologia,Springer Nature,2016,271,http://creativecommons.org/licenses/by/4.0,21,174406
Oecologia,Springer Nature,2017,248,http://creativecommons.org/licenses/by/4.0,27,177479
Oecologia,Springer Nature,2018,187,http://creativecommons.org/licenses/by/4.0,13,111974
Journal of Developmental and Physical Disabilities,Springer Nature,2016,61,http://creativecommons.org/licenses/by/4.0,3,174406
Journal of Developmental and Physical Disabilities,Springer Nature,2014,54,NA,NA,162908
Journal of Developmental and Physical Disabilities,Springer Nature,2017,53,http://creativecommons.org/licenses/by/4.0,2,177479
Journal of Developmental and Physical Disabilities,Springer Nature,2015,51,NA,NA,166767
Journal of Developmental and Physical Disabilities,Springer Nature,2018,40,http://creativecommons.org/licenses/by/4.0,3,111974
Journal of Developmental and Physical Disabilities,Springer Nature,2013,40,NA,NA,152049
Environmental Modeling & Assessment,Springer Nature,2015,56,NA,NA,166767
Environmental Modeling & Assessment,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,5,174406
Environmental Modeling & Assessment,Springer Nature,2014,47,NA,NA,162908
Environmental Modeling & Assessment,Springer Nature,2017,44,http://creativecommons.org/licenses/by/4.0,4,177479
Environmental Modeling & Assessment,Springer Nature,2013,40,NA,NA,152049
Environmental Modeling & Assessment,Springer Nature,2018,39,http://creativecommons.org/licenses/by/4.0,5,111974
Contributions to Mineralogy and Petrology,Springer Nature,2014,140,NA,NA,162908
Contributions to Mineralogy and Petrology,Springer Nature,2015,123,NA,NA,166767
Contributions to Mineralogy and Petrology,Springer Nature,2017,110,http://creativecommons.org/licenses/by/4.0,16,177479
Contributions to Mineralogy and Petrology,Springer Nature,2013,109,NA,NA,152049
Contributions to Mineralogy and Petrology,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,8,174406
Contributions to Mineralogy and Petrology,Springer Nature,2018,60,http://creativecommons.org/licenses/by/4.0,11,111974
"Flow, Turbulence and Combustion",Springer Nature,2016,104,http://creativecommons.org/licenses/by/4.0,16,174406
"Flow, Turbulence and Combustion",Springer Nature,2015,96,http://creativecommons.org/licenses/by/4.0,2,166767
"Flow, Turbulence and Combustion",Springer Nature,2013,88,NA,NA,152049
"Flow, Turbulence and Combustion",Springer Nature,2017,86,http://creativecommons.org/licenses/by/4.0,14,177479
"Flow, Turbulence and Combustion",Springer Nature,2018,74,http://creativecommons.org/licenses/by/4.0,13,111974
"Flow, Turbulence and Combustion",Springer Nature,2014,65,NA,NA,162908
Computational Mechanics,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,16,177479
Computational Mechanics,Springer Nature,2014,150,NA,NA,162908
Computational Mechanics,Springer Nature,2013,135,NA,NA,152049
Computational Mechanics,Springer Nature,2016,129,http://creativecommons.org/licenses/by/4.0,6,174406
Computational Mechanics,Springer Nature,2015,124,NA,NA,166767
Computational Mechanics,Springer Nature,2018,80,http://creativecommons.org/licenses/by/4.0,9,111974
International Journal of Computer Vision,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,14,174406
International Journal of Computer Vision,Springer Nature,2014,98,NA,NA,162908
International Journal of Computer Vision,Springer Nature,2013,90,NA,NA,152049
International Journal of Computer Vision,Springer Nature,2015,84,http://creativecommons.org/licenses/by/4.0,1,166767
International Journal of Computer Vision,Springer Nature,2017,78,http://creativecommons.org/licenses/by/4.0,18,177479
International Journal of Computer Vision,Springer Nature,2018,49,http://creativecommons.org/licenses/by/4.0,3,111974
Mineralium Deposita,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,5,177479
Mineralium Deposita,Springer Nature,2016,74,http://creativecommons.org/licenses/by/4.0,3,174406
Mineralium Deposita,Springer Nature,2015,65,NA,NA,166767
Mineralium Deposita,Springer Nature,2014,62,NA,NA,162908
Mineralium Deposita,Springer Nature,2013,53,NA,NA,152049
Mineralium Deposita,Springer Nature,2018,44,http://creativecommons.org/licenses/by/4.0,2,111974
Integral Equations and Operator Theory,Springer Nature,2013,91,NA,NA,152049
Integral Equations and Operator Theory,Springer Nature,2014,88,NA,NA,162908
Integral Equations and Operator Theory,Springer Nature,2017,75,http://creativecommons.org/licenses/by/4.0,11,177479
Integral Equations and Operator Theory,Springer Nature,2015,66,NA,NA,166767
Integral Equations and Operator Theory,Springer Nature,2016,64,http://creativecommons.org/licenses/by/4.0,6,174406
Integral Equations and Operator Theory,Springer Nature,2018,57,http://creativecommons.org/licenses/by/4.0,10,111974
Journal for General Philosophy of Science,Springer Nature,2016,40,http://creativecommons.org/licenses/by/4.0,2,174406
Journal for General Philosophy of Science,Springer Nature,2014,39,NA,NA,162908
Journal for General Philosophy of Science,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,3,166767
Journal for General Philosophy of Science,Springer Nature,2013,33,http://creativecommons.org/licenses/by/2.0,1,152049
Journal for General Philosophy of Science,Springer Nature,2017,28,http://creativecommons.org/licenses/by/4.0,2,177479
Journal for General Philosophy of Science,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,3,111974
Environmental Science and Pollution Research,Springer Nature,2017,2776,http://creativecommons.org/licenses/by-nc/4.0,2,177479
Environmental Science and Pollution Research,Springer Nature,2017,2776,http://creativecommons.org/licenses/by/4.0,129,177479
Environmental Science and Pollution Research,Springer Nature,2016,2323,http://creativecommons.org/licenses/by/4.0,107,174406
Environmental Science and Pollution Research,Springer Nature,2015,1956,http://creativecommons.org/licenses/by/4.0,5,166767
Environmental Science and Pollution Research,Springer Nature,2018,1741,http://creativecommons.org/licenses/by/4.0,83,111974
Environmental Science and Pollution Research,Springer Nature,2014,1539,NA,NA,162908
Environmental Science and Pollution Research,Springer Nature,2013,1020,NA,NA,152049
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2013,757,NA,NA,757
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2014,673,NA,NA,673
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2015,562,http://creativecommons.org/licenses/by/4.0,1,562
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2016,527,http://creativecommons.org/licenses/by/4.0,21,527
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2018,405,NA,NA,405
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2017,311,http://creativecommons.org/licenses/by/4.0,11,311
Food Ethics,Springer Nature,2017,16,http://creativecommons.org/licenses/by/4.0,5,177479
Food Ethics,Springer Nature,2016,6,http://creativecommons.org/licenses/by/4.0,2,174406
Food Ethics,Springer Nature,2018,5,http://creativecommons.org/licenses/by/4.0,1,111974
The International Journal of Advanced Manufacturing Technology,Springer Nature,2016,1680,http://creativecommons.org/licenses/by/4.0,60,174406
The International Journal of Advanced Manufacturing Technology,Springer Nature,2017,1546,http://creativecommons.org/licenses/by/4.0,60,177479
The International Journal of Advanced Manufacturing Technology,Springer Nature,2015,1512,http://creativecommons.org/licenses/by/4.0,9,166767
The International Journal of Advanced Manufacturing Technology,Springer Nature,2014,1141,NA,NA,162908
The International Journal of Advanced Manufacturing Technology,Springer Nature,2018,972,http://creativecommons.org/licenses/by/4.0,34,111974
The International Journal of Advanced Manufacturing Technology,Springer Nature,2013,853,NA,NA,152049
Service Oriented Computing and Applications,Springer Nature,2013,26,NA,NA,152049
Service Oriented Computing and Applications,Springer Nature,2014,22,NA,NA,162908
Service Oriented Computing and Applications,Springer Nature,2017,20,http://creativecommons.org/licenses/by/4.0,3,177479
Service Oriented Computing and Applications,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,2,174406
Service Oriented Computing and Applications,Springer Nature,2015,14,http://creativecommons.org/licenses/by/4.0,2,166767
Service Oriented Computing and Applications,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,3,111974
Computational and Mathematical Organization Theory,Springer Nature,2016,33,http://creativecommons.org/licenses/by/4.0,4,174406
Computational and Mathematical Organization Theory,Springer Nature,2015,25,http://creativecommons.org/licenses/by/4.0,1,166767
Computational and Mathematical Organization Theory,Springer Nature,2013,24,NA,NA,152049
Computational and Mathematical Organization Theory,Springer Nature,2017,22,http://creativecommons.org/licenses/by/4.0,1,177479
Computational and Mathematical Organization Theory,Springer Nature,2018,16,NA,NA,111974
Computational and Mathematical Organization Theory,Springer Nature,2014,8,NA,NA,162908
Service Business,Springer Nature,2013,44,NA,NA,152049
Service Business,Springer Nature,2014,36,NA,NA,162908
Service Business,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,2,166767
Service Business,Springer Nature,2016,34,NA,NA,174406
Service Business,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,1,177479
Service Business,Springer Nature,2018,23,http://creativecommons.org/licenses/by/4.0,3,111974
DECISION,Springer Nature,2015,48,NA,NA,166767
DECISION,Springer Nature,2014,43,NA,NA,162908
DECISION,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,1,177479
DECISION,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,1,174406
DECISION,Springer Nature,2013,24,NA,NA,152049
DECISION,Springer Nature,2018,20,NA,NA,111974
Optical and Quantum Electronics,Springer Nature,2016,517,http://creativecommons.org/licenses/by/4.0,21,174406
Optical and Quantum Electronics,Springer Nature,2017,437,http://creativecommons.org/licenses/by/4.0,27,177479
Optical and Quantum Electronics,Springer Nature,2018,278,http://creativecommons.org/licenses/by/4.0,8,111974
Optical and Quantum Electronics,Springer Nature,2014,246,NA,NA,162908
Optical and Quantum Electronics,Springer Nature,2015,220,NA,NA,166767
Optical and Quantum Electronics,Springer Nature,2013,207,NA,NA,152049
Experiments in Fluids,Springer Nature,2015,229,http://creativecommons.org/licenses/by/4.0,18,166767
Experiments in Fluids,Springer Nature,2013,218,http://creativecommons.org/licenses/by/2.0,3,152049
Experiments in Fluids,Springer Nature,2014,217,http://creativecommons.org/licenses/by/2.0,1,162908
Experiments in Fluids,Springer Nature,2014,217,http://creativecommons.org/licenses/by/4.0,6,162908
Experiments in Fluids,Springer Nature,2017,187,http://creativecommons.org/licenses/by/4.0,30,177479
Experiments in Fluids,Springer Nature,2016,187,http://creativecommons.org/licenses/by/4.0,27,174406
Experiments in Fluids,Springer Nature,2018,108,http://creativecommons.org/licenses/by/4.0,24,111974
Landscape Ecology,Springer Nature,2015,186,NA,NA,166767
Landscape Ecology,Springer Nature,2014,167,NA,NA,162908
Landscape Ecology,Springer Nature,2016,149,http://creativecommons.org/licenses/by/4.0,17,174406
Landscape Ecology,Springer Nature,2013,138,NA,NA,152049
Landscape Ecology,Springer Nature,2017,121,http://creativecommons.org/licenses/by/4.0,15,177479
Landscape Ecology,Springer Nature,2018,86,http://creativecommons.org/licenses/by/4.0,19,111974
"Water, Air, & Soil Pollution",Springer Nature,2016,491,http://creativecommons.org/licenses/by/4.0,17,174406
"Water, Air, & Soil Pollution",Springer Nature,2015,465,NA,NA,166767
"Water, Air, & Soil Pollution",Springer Nature,2017,442,http://creativecommons.org/licenses/by/4.0,28,177479
"Water, Air, & Soil Pollution",Springer Nature,2013,435,NA,NA,152049
"Water, Air, & Soil Pollution",Springer Nature,2014,414,NA,NA,162908
"Water, Air, & Soil Pollution",Springer Nature,2018,250,http://creativecommons.org/licenses/by/4.0,21,111974
International Journal of Legal Medicine,Springer Nature,2017,238,http://creativecommons.org/licenses/by/4.0,24,177479
International Journal of Legal Medicine,Springer Nature,2016,211,http://creativecommons.org/licenses/by/4.0,15,174406
International Journal of Legal Medicine,Springer Nature,2014,185,NA,NA,162908
