journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Behavioral Ecology and Sociobiology,Springer Nature,2014,190,NA,NA,156948
Behavioral Ecology and Sociobiology,Springer Nature,2015,184,http://creativecommons.org/licenses/by/4.0,1,160557
Behavioral Ecology and Sociobiology,Springer Nature,2017,172,http://creativecommons.org/licenses/by/4.0,24,169838
Behavioral Ecology and Sociobiology,Springer Nature,2018,61,http://creativecommons.org/licenses/by/4.0,8,59834
Building Simulation,Springer Nature,2017,82,http://creativecommons.org/licenses/by/4.0,2,169838
Building Simulation,Springer Nature,2016,74,NA,NA,167525
Building Simulation,Springer Nature,2013,65,NA,NA,146982
Building Simulation,Springer Nature,2015,59,NA,NA,160557
Building Simulation,Springer Nature,2014,47,NA,NA,156948
Building Simulation,Springer Nature,2018,21,NA,NA,59834
Current Diabetes Reports,Springer Nature,2017,138,http://creativecommons.org/licenses/by/4.0,17,169838
Current Diabetes Reports,Springer Nature,2016,131,http://creativecommons.org/licenses/by/4.0,7,167525
Current Diabetes Reports,Springer Nature,2015,124,NA,NA,160557
Current Diabetes Reports,Springer Nature,2014,113,NA,NA,156948
Current Diabetes Reports,Springer Nature,2013,85,NA,NA,146982
Current Diabetes Reports,Springer Nature,2018,35,http://creativecommons.org/licenses/by/4.0,6,59834
Topics in Catalysis,Springer Nature,2013,315,NA,NA,146982
Topics in Catalysis,Springer Nature,2016,209,http://creativecommons.org/licenses/by/4.0,20,167525
Topics in Catalysis,Springer Nature,2015,163,NA,NA,160557
Topics in Catalysis,Springer Nature,2017,146,http://creativecommons.org/licenses/by/4.0,20,169838
Topics in Catalysis,Springer Nature,2014,119,NA,NA,156948
Topics in Catalysis,Springer Nature,2018,77,http://creativecommons.org/licenses/by/4.0,19,59834
Journal of Low Temperature Physics,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,13,167525
Journal of Low Temperature Physics,Springer Nature,2014,235,NA,NA,156948
Journal of Low Temperature Physics,Springer Nature,2013,177,NA,NA,146982
Journal of Low Temperature Physics,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,3,160557
Journal of Low Temperature Physics,Springer Nature,2017,114,http://creativecommons.org/licenses/by/4.0,8,169838
Journal of Low Temperature Physics,Springer Nature,2018,77,http://creativecommons.org/licenses/by/4.0,1,59834
Oecologia,Springer Nature,2015,332,NA,NA,160557
Oecologia,Springer Nature,2014,332,NA,NA,156948
Oecologia,Springer Nature,2013,296,NA,NA,146982
Oecologia,Springer Nature,2016,271,http://creativecommons.org/licenses/by/4.0,21,167525
Oecologia,Springer Nature,2017,248,http://creativecommons.org/licenses/by/4.0,27,169838
Oecologia,Springer Nature,2018,100,http://creativecommons.org/licenses/by/4.0,8,59834
Journal of Developmental and Physical Disabilities,Springer Nature,2016,61,http://creativecommons.org/licenses/by/4.0,3,167525
Journal of Developmental and Physical Disabilities,Springer Nature,2014,54,NA,NA,156948
Journal of Developmental and Physical Disabilities,Springer Nature,2017,53,http://creativecommons.org/licenses/by/4.0,2,169838
Journal of Developmental and Physical Disabilities,Springer Nature,2015,51,NA,NA,160557
Journal of Developmental and Physical Disabilities,Springer Nature,2013,40,NA,NA,146982
Journal of Developmental and Physical Disabilities,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,2,59834
Environmental Modeling & Assessment,Springer Nature,2015,56,NA,NA,160557
Environmental Modeling & Assessment,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,5,167525
Environmental Modeling & Assessment,Springer Nature,2014,47,NA,NA,156948
Environmental Modeling & Assessment,Springer Nature,2017,43,http://creativecommons.org/licenses/by/4.0,4,169838
Environmental Modeling & Assessment,Springer Nature,2013,40,NA,NA,146982
Environmental Modeling & Assessment,Springer Nature,2018,17,http://creativecommons.org/licenses/by/4.0,2,59834
Contributions to Mineralogy and Petrology,Springer Nature,2014,140,NA,NA,156948
Contributions to Mineralogy and Petrology,Springer Nature,2015,123,NA,NA,160557
Contributions to Mineralogy and Petrology,Springer Nature,2017,110,http://creativecommons.org/licenses/by/4.0,16,169838
Contributions to Mineralogy and Petrology,Springer Nature,2013,109,NA,NA,146982
Contributions to Mineralogy and Petrology,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,8,167525
Contributions to Mineralogy and Petrology,Springer Nature,2018,36,http://creativecommons.org/licenses/by/4.0,8,59834
"Flow, Turbulence and Combustion",Springer Nature,2016,104,http://creativecommons.org/licenses/by/4.0,16,167525
"Flow, Turbulence and Combustion",Springer Nature,2015,96,http://creativecommons.org/licenses/by/4.0,2,160557
"Flow, Turbulence and Combustion",Springer Nature,2013,88,NA,NA,146982
"Flow, Turbulence and Combustion",Springer Nature,2017,86,http://creativecommons.org/licenses/by/4.0,14,169838
"Flow, Turbulence and Combustion",Springer Nature,2014,65,NA,NA,156948
"Flow, Turbulence and Combustion",Springer Nature,2018,30,http://creativecommons.org/licenses/by/4.0,6,59834
Computational Mechanics,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,16,169838
Computational Mechanics,Springer Nature,2014,150,NA,NA,156948
Computational Mechanics,Springer Nature,2013,135,NA,NA,146982
Computational Mechanics,Springer Nature,2016,129,http://creativecommons.org/licenses/by/4.0,6,167525
Computational Mechanics,Springer Nature,2015,124,NA,NA,160557
Computational Mechanics,Springer Nature,2018,45,http://creativecommons.org/licenses/by/4.0,3,59834
International Journal of Computer Vision,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,14,167525
International Journal of Computer Vision,Springer Nature,2014,98,NA,NA,156948
International Journal of Computer Vision,Springer Nature,2013,90,NA,NA,146982
International Journal of Computer Vision,Springer Nature,2015,84,http://creativecommons.org/licenses/by/4.0,1,160557
International Journal of Computer Vision,Springer Nature,2017,78,http://creativecommons.org/licenses/by/4.0,18,169838
International Journal of Computer Vision,Springer Nature,2018,30,NA,NA,59834
Mineralium Deposita,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,5,169838
Mineralium Deposita,Springer Nature,2016,74,http://creativecommons.org/licenses/by/4.0,3,167525
Mineralium Deposita,Springer Nature,2015,65,NA,NA,160557
Mineralium Deposita,Springer Nature,2014,62,NA,NA,156948
Mineralium Deposita,Springer Nature,2013,53,NA,NA,146982
Mineralium Deposita,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,1,59834
Integral Equations and Operator Theory,Springer Nature,2013,91,NA,NA,146982
Integral Equations and Operator Theory,Springer Nature,2014,88,NA,NA,156948
Integral Equations and Operator Theory,Springer Nature,2017,75,http://creativecommons.org/licenses/by/4.0,11,169838
Integral Equations and Operator Theory,Springer Nature,2015,66,NA,NA,160557
Integral Equations and Operator Theory,Springer Nature,2016,64,http://creativecommons.org/licenses/by/4.0,6,167525
Integral Equations and Operator Theory,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,6,59834
Journal for General Philosophy of Science,Springer Nature,2016,40,http://creativecommons.org/licenses/by/4.0,2,167525
Journal for General Philosophy of Science,Springer Nature,2014,39,NA,NA,156948
Journal for General Philosophy of Science,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,3,160557
Journal for General Philosophy of Science,Springer Nature,2013,33,http://creativecommons.org/licenses/by/2.0,1,146982
Journal for General Philosophy of Science,Springer Nature,2017,28,http://creativecommons.org/licenses/by/4.0,2,169838
Journal for General Philosophy of Science,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,3,59834
Environmental Science and Pollution Research,Springer Nature,2017,2776,http://creativecommons.org/licenses/by/4.0,129,169838
Environmental Science and Pollution Research,Springer Nature,2016,2323,http://creativecommons.org/licenses/by/4.0,107,167525
Environmental Science and Pollution Research,Springer Nature,2015,1956,http://creativecommons.org/licenses/by/4.0,5,160557
Environmental Science and Pollution Research,Springer Nature,2014,1539,NA,NA,156948
Environmental Science and Pollution Research,Springer Nature,2013,1020,NA,NA,146982
Environmental Science and Pollution Research,Springer Nature,2018,953,http://creativecommons.org/licenses/by/4.0,49,59834
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2013,757,NA,NA,757
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2014,673,NA,NA,673
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2015,562,http://creativecommons.org/licenses/by/4.0,1,562
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2016,527,http://creativecommons.org/licenses/by/4.0,21,527
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2017,311,http://creativecommons.org/licenses/by/4.0,11,311
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2018,199,NA,NA,199
Food Ethics,Springer Nature,2017,16,http://creativecommons.org/licenses/by/4.0,5,169838
Food Ethics,Springer Nature,2016,6,http://creativecommons.org/licenses/by/4.0,2,167525
Food Ethics,Springer Nature,2018,3,NA,NA,59834
The International Journal of Advanced Manufacturing Technology,Springer Nature,2016,1680,http://creativecommons.org/licenses/by/4.0,60,167525
The International Journal of Advanced Manufacturing Technology,Springer Nature,2017,1546,http://creativecommons.org/licenses/by/4.0,60,169838
The International Journal of Advanced Manufacturing Technology,Springer Nature,2015,1512,http://creativecommons.org/licenses/by/4.0,9,160557
The International Journal of Advanced Manufacturing Technology,Springer Nature,2014,1141,NA,NA,156948
The International Journal of Advanced Manufacturing Technology,Springer Nature,2013,853,NA,NA,146982
The International Journal of Advanced Manufacturing Technology,Springer Nature,2018,533,http://creativecommons.org/licenses/by/4.0,13,59834
Service Oriented Computing and Applications,Springer Nature,2013,26,NA,NA,146982
Service Oriented Computing and Applications,Springer Nature,2014,22,NA,NA,156948
Service Oriented Computing and Applications,Springer Nature,2017,20,http://creativecommons.org/licenses/by/4.0,3,169838
Service Oriented Computing and Applications,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,2,167525
Service Oriented Computing and Applications,Springer Nature,2015,14,http://creativecommons.org/licenses/by/4.0,2,160557
Service Oriented Computing and Applications,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,3,59834
Computational and Mathematical Organization Theory,Springer Nature,2016,33,http://creativecommons.org/licenses/by/4.0,4,167525
Computational and Mathematical Organization Theory,Springer Nature,2015,25,http://creativecommons.org/licenses/by/4.0,1,160557
Computational and Mathematical Organization Theory,Springer Nature,2013,24,NA,NA,146982
Computational and Mathematical Organization Theory,Springer Nature,2017,22,http://creativecommons.org/licenses/by/4.0,1,169838
Computational and Mathematical Organization Theory,Springer Nature,2018,10,NA,NA,59834
Computational and Mathematical Organization Theory,Springer Nature,2014,8,NA,NA,156948
Service Business,Springer Nature,2013,44,NA,NA,146982
Service Business,Springer Nature,2014,36,NA,NA,156948
Service Business,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,2,160557
Service Business,Springer Nature,2016,34,NA,NA,167525
Service Business,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,1,169838
Service Business,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,3,59834
DECISION,Springer Nature,2015,48,NA,NA,160557
DECISION,Springer Nature,2014,43,NA,NA,156948
DECISION,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,1,169838
DECISION,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,1,167525
DECISION,Springer Nature,2013,24,NA,NA,146982
DECISION,Springer Nature,2018,14,NA,NA,59834
Optical and Quantum Electronics,Springer Nature,2016,517,http://creativecommons.org/licenses/by/4.0,21,167525
Optical and Quantum Electronics,Springer Nature,2017,437,http://creativecommons.org/licenses/by/4.0,27,169838
Optical and Quantum Electronics,Springer Nature,2014,246,NA,NA,156948
Optical and Quantum Electronics,Springer Nature,2015,220,NA,NA,160557
Optical and Quantum Electronics,Springer Nature,2013,207,NA,NA,146982
Optical and Quantum Electronics,Springer Nature,2018,180,http://creativecommons.org/licenses/by/4.0,5,59834
Experiments in Fluids,Springer Nature,2015,229,http://creativecommons.org/licenses/by/4.0,18,160557
Experiments in Fluids,Springer Nature,2013,218,http://creativecommons.org/licenses/by/2.0,3,146982
Experiments in Fluids,Springer Nature,2014,217,http://creativecommons.org/licenses/by/2.0,1,156948
Experiments in Fluids,Springer Nature,2014,217,http://creativecommons.org/licenses/by/4.0,6,156948
Experiments in Fluids,Springer Nature,2017,187,http://creativecommons.org/licenses/by/4.0,30,169838
Experiments in Fluids,Springer Nature,2016,187,http://creativecommons.org/licenses/by/4.0,27,167525
Experiments in Fluids,Springer Nature,2018,62,http://creativecommons.org/licenses/by/4.0,15,59834
Landscape Ecology,Springer Nature,2015,186,NA,NA,160557
Landscape Ecology,Springer Nature,2014,167,NA,NA,156948
Landscape Ecology,Springer Nature,2016,149,http://creativecommons.org/licenses/by/4.0,17,167525
Landscape Ecology,Springer Nature,2013,138,NA,NA,146982
Landscape Ecology,Springer Nature,2017,121,http://creativecommons.org/licenses/by/4.0,15,169838
Landscape Ecology,Springer Nature,2018,39,http://creativecommons.org/licenses/by/4.0,11,59834
"Water, Air, & Soil Pollution",Springer Nature,2016,491,http://creativecommons.org/licenses/by/4.0,17,167525
"Water, Air, & Soil Pollution",Springer Nature,2015,465,NA,NA,160557
"Water, Air, & Soil Pollution",Springer Nature,2017,442,http://creativecommons.org/licenses/by/4.0,28,169838
"Water, Air, & Soil Pollution",Springer Nature,2013,435,NA,NA,146982
"Water, Air, & Soil Pollution",Springer Nature,2014,414,NA,NA,156948
"Water, Air, & Soil Pollution",Springer Nature,2018,136,http://creativecommons.org/licenses/by/4.0,7,59834
International Journal of Legal Medicine,Springer Nature,2017,238,http://creativecommons.org/licenses/by/4.0,24,169838
International Journal of Legal Medicine,Springer Nature,2016,211,http://creativecommons.org/licenses/by/4.0,15,167525
International Journal of Legal Medicine,Springer Nature,2014,185,NA,NA,156948
International Journal of Legal Medicine,Springer Nature,2015,165,NA,NA,160557
International Journal of Legal Medicine,Springer Nature,2013,143,NA,NA,146982
International Journal of Legal Medicine,Springer Nature,2018,80,http://creativecommons.org/licenses/by/4.0,7,59834
Microfluidics and Nanofluidics,Springer Nature,2014,218,NA,NA,156948
Microfluidics and Nanofluidics,Springer Nature,2017,188,http://creativecommons.org/licenses/by/4.0,15,169838
Microfluidics and Nanofluidics,Springer Nature,2013,184,NA,NA,146982
Microfluidics and Nanofluidics,Springer Nature,2016,175,http://creativecommons.org/licenses/by/4.0,8,167525
