journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Behavioral Ecology and Sociobiology,Springer Nature,2015,184,http://creativecommons.org/licenses/by/4.0,1,159557
Behavioral Ecology and Sociobiology,Springer Nature,2017,172,http://creativecommons.org/licenses/by/4.0,24,168628
Behavioral Ecology and Sociobiology,Springer Nature,2018,57,http://creativecommons.org/licenses/by/4.0,8,52254
Building Simulation,Springer Nature,2017,82,http://creativecommons.org/licenses/by/4.0,2,168628
Building Simulation,Springer Nature,2016,74,NA,NA,166590
Building Simulation,Springer Nature,2013,65,NA,NA,146106
Building Simulation,Springer Nature,2015,59,NA,NA,159557
Building Simulation,Springer Nature,2014,47,NA,NA,156113
Building Simulation,Springer Nature,2018,19,NA,NA,52254
Current Diabetes Reports,Springer Nature,2017,138,http://creativecommons.org/licenses/by/4.0,17,168628
Current Diabetes Reports,Springer Nature,2016,131,http://creativecommons.org/licenses/by/4.0,7,166590
Current Diabetes Reports,Springer Nature,2015,124,NA,NA,159557
Current Diabetes Reports,Springer Nature,2014,113,NA,NA,156113
Current Diabetes Reports,Springer Nature,2013,85,NA,NA,146106
Current Diabetes Reports,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,4,52254
Topics in Catalysis,Springer Nature,2013,315,NA,NA,146106
Topics in Catalysis,Springer Nature,2016,209,http://creativecommons.org/licenses/by/4.0,20,166590
Topics in Catalysis,Springer Nature,2015,163,NA,NA,159557
Topics in Catalysis,Springer Nature,2017,146,http://creativecommons.org/licenses/by/4.0,20,168628
Topics in Catalysis,Springer Nature,2014,119,NA,NA,156113
Topics in Catalysis,Springer Nature,2018,54,http://creativecommons.org/licenses/by/4.0,17,52254
Journal of Low Temperature Physics,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,13,166590
Journal of Low Temperature Physics,Springer Nature,2014,235,NA,NA,156113
Journal of Low Temperature Physics,Springer Nature,2013,177,NA,NA,146106
Journal of Low Temperature Physics,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,3,159557
Journal of Low Temperature Physics,Springer Nature,2017,114,http://creativecommons.org/licenses/by/4.0,8,168628
Journal of Low Temperature Physics,Springer Nature,2018,61,NA,NA,52254
Oecologia,Springer Nature,2015,332,NA,NA,159557
Oecologia,Springer Nature,2014,332,NA,NA,156113
Oecologia,Springer Nature,2013,296,NA,NA,146106
Oecologia,Springer Nature,2016,271,http://creativecommons.org/licenses/by/4.0,21,166590
Oecologia,Springer Nature,2017,248,http://creativecommons.org/licenses/by/4.0,27,168628
Oecologia,Springer Nature,2018,90,http://creativecommons.org/licenses/by/4.0,8,52254
Journal of Developmental and Physical Disabilities,Springer Nature,2016,61,http://creativecommons.org/licenses/by/4.0,3,166590
Journal of Developmental and Physical Disabilities,Springer Nature,2014,54,NA,NA,156113
Journal of Developmental and Physical Disabilities,Springer Nature,2017,53,http://creativecommons.org/licenses/by/4.0,2,168628
Journal of Developmental and Physical Disabilities,Springer Nature,2015,51,NA,NA,159557
Journal of Developmental and Physical Disabilities,Springer Nature,2013,40,NA,NA,146106
Journal of Developmental and Physical Disabilities,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,1,52254
Environmental Modeling & Assessment,Springer Nature,2015,56,NA,NA,159557
Environmental Modeling & Assessment,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,5,166590
Environmental Modeling & Assessment,Springer Nature,2014,47,NA,NA,156113
Environmental Modeling & Assessment,Springer Nature,2017,43,http://creativecommons.org/licenses/by/4.0,4,168628
Environmental Modeling & Assessment,Springer Nature,2013,40,NA,NA,146106
Environmental Modeling & Assessment,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,1,52254
Contributions to Mineralogy and Petrology,Springer Nature,2014,140,NA,NA,156113
Contributions to Mineralogy and Petrology,Springer Nature,2015,123,NA,NA,159557
Contributions to Mineralogy and Petrology,Springer Nature,2017,110,http://creativecommons.org/licenses/by/4.0,16,168628
Contributions to Mineralogy and Petrology,Springer Nature,2013,109,NA,NA,146106
Contributions to Mineralogy and Petrology,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,8,166590
Contributions to Mineralogy and Petrology,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,4,52254
"Flow, Turbulence and Combustion",Springer Nature,2016,104,http://creativecommons.org/licenses/by/4.0,16,166590
"Flow, Turbulence and Combustion",Springer Nature,2015,96,http://creativecommons.org/licenses/by/4.0,2,159557
"Flow, Turbulence and Combustion",Springer Nature,2013,88,NA,NA,146106
"Flow, Turbulence and Combustion",Springer Nature,2017,86,http://creativecommons.org/licenses/by/4.0,14,168628
"Flow, Turbulence and Combustion",Springer Nature,2014,65,NA,NA,156113
"Flow, Turbulence and Combustion",Springer Nature,2018,21,http://creativecommons.org/licenses/by/4.0,5,52254
Computational Mechanics,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,16,168628
Computational Mechanics,Springer Nature,2014,150,NA,NA,156113
Computational Mechanics,Springer Nature,2013,135,NA,NA,146106
Computational Mechanics,Springer Nature,2016,128,http://creativecommons.org/licenses/by/4.0,6,166590
Computational Mechanics,Springer Nature,2015,124,NA,NA,159557
Computational Mechanics,Springer Nature,2018,43,http://creativecommons.org/licenses/by/4.0,3,52254
International Journal of Computer Vision,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,14,166590
International Journal of Computer Vision,Springer Nature,2014,98,NA,NA,156113
International Journal of Computer Vision,Springer Nature,2013,90,NA,NA,146106
International Journal of Computer Vision,Springer Nature,2015,84,http://creativecommons.org/licenses/by/4.0,1,159557
International Journal of Computer Vision,Springer Nature,2017,78,http://creativecommons.org/licenses/by/4.0,18,168628
International Journal of Computer Vision,Springer Nature,2018,26,NA,NA,52254
Mineralium Deposita,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,5,168628
Mineralium Deposita,Springer Nature,2016,74,http://creativecommons.org/licenses/by/4.0,3,166590
Mineralium Deposita,Springer Nature,2015,65,NA,NA,159557
Mineralium Deposita,Springer Nature,2014,62,NA,NA,156113
Mineralium Deposita,Springer Nature,2013,53,NA,NA,146106
Mineralium Deposita,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,1,52254
Integral Equations and Operator Theory,Springer Nature,2013,91,NA,NA,146106
Integral Equations and Operator Theory,Springer Nature,2014,88,NA,NA,156113
Integral Equations and Operator Theory,Springer Nature,2017,75,http://creativecommons.org/licenses/by/4.0,11,168628
Integral Equations and Operator Theory,Springer Nature,2015,66,NA,NA,159557
Integral Equations and Operator Theory,Springer Nature,2016,64,http://creativecommons.org/licenses/by/4.0,6,166590
Integral Equations and Operator Theory,Springer Nature,2018,23,http://creativecommons.org/licenses/by/4.0,5,52254
Journal for General Philosophy of Science,Springer Nature,2016,40,http://creativecommons.org/licenses/by/4.0,2,166590
Journal for General Philosophy of Science,Springer Nature,2014,39,NA,NA,156113
Journal for General Philosophy of Science,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,3,159557
Journal for General Philosophy of Science,Springer Nature,2013,33,http://creativecommons.org/licenses/by/2.0,1,146106
Journal for General Philosophy of Science,Springer Nature,2017,28,http://creativecommons.org/licenses/by/4.0,2,168628
Journal for General Philosophy of Science,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,3,52254
Environmental Science and Pollution Research,Springer Nature,2017,2774,http://creativecommons.org/licenses/by/4.0,129,168628
Environmental Science and Pollution Research,Springer Nature,2016,2323,http://creativecommons.org/licenses/by/4.0,107,166590
Environmental Science and Pollution Research,Springer Nature,2015,1956,http://creativecommons.org/licenses/by/4.0,5,159557
Environmental Science and Pollution Research,Springer Nature,2014,1539,NA,NA,156113
Environmental Science and Pollution Research,Springer Nature,2013,1020,NA,NA,146106
Environmental Science and Pollution Research,Springer Nature,2018,824,http://creativecommons.org/licenses/by/4.0,38,52254
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2013,757,NA,NA,757
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2014,673,NA,NA,673
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2015,562,http://creativecommons.org/licenses/by/4.0,1,562
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2016,527,http://creativecommons.org/licenses/by/4.0,21,527
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2017,311,http://creativecommons.org/licenses/by/4.0,11,311
Clinical Orthopaedics and Related Research®,Ovid Technologies (Wolters Kluwer Health),2018,82,NA,NA,82
Food Ethics,Springer Nature,2017,16,http://creativecommons.org/licenses/by/4.0,5,168628
Food Ethics,Springer Nature,2016,6,http://creativecommons.org/licenses/by/4.0,2,166590
Food Ethics,Springer Nature,2018,3,NA,NA,52254
The International Journal of Advanced Manufacturing Technology,Springer Nature,2016,1680,http://creativecommons.org/licenses/by/4.0,60,166590
The International Journal of Advanced Manufacturing Technology,Springer Nature,2017,1546,http://creativecommons.org/licenses/by/4.0,60,168628
The International Journal of Advanced Manufacturing Technology,Springer Nature,2015,1512,http://creativecommons.org/licenses/by/4.0,9,159557
The International Journal of Advanced Manufacturing Technology,Springer Nature,2014,1141,NA,NA,156113
The International Journal of Advanced Manufacturing Technology,Springer Nature,2013,853,NA,NA,146106
The International Journal of Advanced Manufacturing Technology,Springer Nature,2018,482,http://creativecommons.org/licenses/by/4.0,12,52254
Service Oriented Computing and Applications,Springer Nature,2013,26,NA,NA,146106
Service Oriented Computing and Applications,Springer Nature,2014,22,NA,NA,156113
Service Oriented Computing and Applications,Springer Nature,2017,20,http://creativecommons.org/licenses/by/4.0,3,168628
Service Oriented Computing and Applications,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,2,166590
Service Oriented Computing and Applications,Springer Nature,2015,14,http://creativecommons.org/licenses/by/4.0,2,159557
Service Oriented Computing and Applications,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,3,52254
Computational and Mathematical Organization Theory,Springer Nature,2016,33,http://creativecommons.org/licenses/by/4.0,4,166590
Computational and Mathematical Organization Theory,Springer Nature,2015,25,http://creativecommons.org/licenses/by/4.0,1,159557
Computational and Mathematical Organization Theory,Springer Nature,2013,24,NA,NA,146106
Computational and Mathematical Organization Theory,Springer Nature,2017,22,http://creativecommons.org/licenses/by/4.0,1,168628
Computational and Mathematical Organization Theory,Springer Nature,2014,8,NA,NA,156113
Computational and Mathematical Organization Theory,Springer Nature,2018,7,NA,NA,52254
Service Business,Springer Nature,2013,44,NA,NA,146106
Service Business,Springer Nature,2014,36,NA,NA,156113
Service Business,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,2,159557
Service Business,Springer Nature,2016,34,NA,NA,166590
Service Business,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,1,168628
Service Business,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,3,52254
DECISION,Springer Nature,2015,48,NA,NA,159557
DECISION,Springer Nature,2014,43,NA,NA,156113
DECISION,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,1,168628
DECISION,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,1,166590
DECISION,Springer Nature,2013,24,NA,NA,146106
DECISION,Springer Nature,2018,14,NA,NA,52254
Optical and Quantum Electronics,Springer Nature,2016,517,http://creativecommons.org/licenses/by/4.0,21,166590
Optical and Quantum Electronics,Springer Nature,2017,437,http://creativecommons.org/licenses/by/4.0,27,168628
Optical and Quantum Electronics,Springer Nature,2014,246,NA,NA,156113
Optical and Quantum Electronics,Springer Nature,2015,220,NA,NA,159557
Optical and Quantum Electronics,Springer Nature,2013,207,NA,NA,146106
Optical and Quantum Electronics,Springer Nature,2018,163,http://creativecommons.org/licenses/by/4.0,4,52254
Experiments in Fluids,Springer Nature,2015,229,http://creativecommons.org/licenses/by/4.0,18,159557
Experiments in Fluids,Springer Nature,2013,218,http://creativecommons.org/licenses/by/2.0,3,146106
Experiments in Fluids,Springer Nature,2014,217,http://creativecommons.org/licenses/by/2.0,1,156113
Experiments in Fluids,Springer Nature,2014,217,http://creativecommons.org/licenses/by/4.0,6,156113
Experiments in Fluids,Springer Nature,2017,187,http://creativecommons.org/licenses/by/4.0,30,168628
Experiments in Fluids,Springer Nature,2016,187,http://creativecommons.org/licenses/by/4.0,27,166590
Experiments in Fluids,Springer Nature,2018,55,http://creativecommons.org/licenses/by/4.0,13,52254
Landscape Ecology,Springer Nature,2015,186,NA,NA,159557
Landscape Ecology,Springer Nature,2014,167,NA,NA,156113
Landscape Ecology,Springer Nature,2016,149,http://creativecommons.org/licenses/by/4.0,17,166590
Landscape Ecology,Springer Nature,2013,138,NA,NA,146106
Landscape Ecology,Springer Nature,2017,121,http://creativecommons.org/licenses/by/4.0,15,168628
Landscape Ecology,Springer Nature,2018,37,http://creativecommons.org/licenses/by/4.0,9,52254
"Water, Air, & Soil Pollution",Springer Nature,2016,491,http://creativecommons.org/licenses/by/4.0,17,166590
"Water, Air, & Soil Pollution",Springer Nature,2015,465,NA,NA,159557
"Water, Air, & Soil Pollution",Springer Nature,2017,442,http://creativecommons.org/licenses/by/4.0,28,168628
"Water, Air, & Soil Pollution",Springer Nature,2013,435,NA,NA,146106
"Water, Air, & Soil Pollution",Springer Nature,2014,414,NA,NA,156113
"Water, Air, & Soil Pollution",Springer Nature,2018,122,http://creativecommons.org/licenses/by/4.0,6,52254
International Journal of Legal Medicine,Springer Nature,2017,238,http://creativecommons.org/licenses/by/4.0,24,168628
International Journal of Legal Medicine,Springer Nature,2016,211,http://creativecommons.org/licenses/by/4.0,15,166590
International Journal of Legal Medicine,Springer Nature,2014,185,NA,NA,156113
International Journal of Legal Medicine,Springer Nature,2015,165,NA,NA,159557
International Journal of Legal Medicine,Springer Nature,2013,143,NA,NA,146106
International Journal of Legal Medicine,Springer Nature,2018,75,http://creativecommons.org/licenses/by/4.0,6,52254
Microfluidics and Nanofluidics,Springer Nature,2014,218,NA,NA,156113
Microfluidics and Nanofluidics,Springer Nature,2017,188,http://creativecommons.org/licenses/by/4.0,15,168628
Microfluidics and Nanofluidics,Springer Nature,2013,184,NA,NA,146106
Microfluidics and Nanofluidics,Springer Nature,2016,175,http://creativecommons.org/licenses/by/4.0,8,166590
Microfluidics and Nanofluidics,Springer Nature,2015,130,NA,NA,159557
Microfluidics and Nanofluidics,Springer Nature,2018,37,http://creativecommons.org/licenses/by/4.0,4,52254
