period,journal_title,oapc_n_year,country,hybrid_type,oapc_n_country,continent
2016,Cellulose,14,AUT,Open APC (Hybrid),1,Europe
2016,Cellulose,14,AUT,Open APC (Offsetting),4,Europe
2016,Central European Journal of Operations Research,3,AUT,Open APC (Hybrid),1,Europe
2016,Central European Journal of Operations Research,3,AUT,Open APC (Offsetting),2,Europe
2013,"Chaos, Solitons & Fractals",1,AUT,Open APC (Hybrid),1,Europe
2013,ChemBioChem,1,AUT,Open APC (Hybrid),1,Europe
2015,ChemBioChem,11,AUT,Open APC (Hybrid),1,Europe
2016,ChemBioChem,5,AUT,Open APC (Hybrid),1,Europe
2013,ChemCatChem,1,AUT,Open APC (Hybrid),1,Europe
2015,ChemCatChem,4,AUT,Open APC (Hybrid),1,Europe
2016,ChemCatChem,2,AUT,Open APC (Hybrid),1,Europe
2014,ChemElectroChem,1,AUT,Open APC (Hybrid),1,Europe
2016,Chemical Geology,5,AUT,Open APC (Hybrid),1,Europe
2013,Chemical Physics,1,AUT,Open APC (Hybrid),1,Europe
2015,Chemical Physics,1,AUT,Open APC (Hybrid),1,Europe
2013,Chemical Physics Letters,2,AUT,Open APC (Hybrid),2,Europe
2015,Chemical Physics Letters,2,AUT,Open APC (Hybrid),1,Europe
2015,Chemical Reviews,5,AUT,Open APC (Hybrid),1,Europe
2014,Chemical Science,5,AUT,Open APC (Hybrid),1,Europe
2013,Chemistry - A European Journal,3,AUT,Open APC (Hybrid),3,Europe
2014,Chemistry - A European Journal,21,AUT,Open APC (Hybrid),8,Europe
2015,Chemistry - A European Journal,38,AUT,Open APC (Hybrid),7,Europe
2016,Chemistry - A European Journal,28,AUT,Open APC (Hybrid),1,Europe
2013,Chemistry & Biodiversity,1,AUT,Open APC (Hybrid),1,Europe
2013,Chemistry of Materials,5,AUT,Open APC (Hybrid),3,Europe
2014,Chemistry of Materials,7,AUT,Open APC (Hybrid),3,Europe
2016,Chemistry of Materials,23,AUT,Open APC (Hybrid),4,Europe
2014,Chemoecology,2,AUT,Open APC (Hybrid),2,Europe
2013,ChemPhysChem,2,AUT,Open APC (Hybrid),2,Europe
2014,ChemPhysChem,4,AUT,Open APC (Hybrid),2,Europe
2015,ChemPhysChem,4,AUT,Open APC (Hybrid),3,Europe
2016,ChemPhysChem,7,AUT,Open APC (Hybrid),1,Europe
2013,ChemPlusChem,1,AUT,Open APC (Hybrid),1,Europe
2013,ChemSusChem,1,AUT,Open APC (Hybrid),1,Europe
2016,ChemSusChem,5,AUT,Open APC (Hybrid),3,Europe
2014,Child Development Perspectives,1,AUT,Open APC (Hybrid),1,Europe
2016,Child Psychiatry & Human Development,5,AUT,Open APC (Offsetting),1,Europe
2016,Chinese Political Science Review,3,AUT,Open APC (Offsetting),1,Europe
2016,Chromatographia,1,AUT,Open APC (Offsetting),1,Europe
2013,Chromosoma,1,AUT,Open APC (Hybrid),1,Europe
2015,Chromosoma,6,AUT,Open APC (Hybrid),1,Europe
2015,Cladistics,1,AUT,Open APC (Hybrid),1,Europe
2014,Classical and Quantum Gravity,4,AUT,Open APC (Hybrid),2,Europe
2015,Classical and Quantum Gravity,4,AUT,Open APC (Hybrid),3,Europe
2016,Classical and Quantum Gravity,7,AUT,Open APC (Hybrid),1,Europe
2015,Climate Dynamics,5,AUT,Open APC (Hybrid),1,Europe
2016,Climate Dynamics,33,AUT,Open APC (Hybrid),1,Europe
2016,Climatic Change,25,AUT,Open APC (Offsetting),2,Europe
2013,Clinica Chimica Acta,1,AUT,Open APC (Hybrid),1,Europe
2014,Clinical & Experimental Allergy,6,AUT,Open APC (Hybrid),3,Europe
2016,Clinical & Experimental Metastasis,3,AUT,Open APC (Offsetting),1,Europe
2016,Clinical and Experimental Medicine,1,AUT,Open APC (Offsetting),1,Europe
2016,Clinical and Translational Imaging,11,AUT,Open APC (Hybrid),1,Europe
2015,Clinical Autonomic Research,2,AUT,Open APC (Hybrid),1,Europe
2013,Clinical Neurology and Neurosurgery,1,AUT,Open APC (Hybrid),1,Europe
2013,Clinical Neurophysiology,1,AUT,Open APC (Hybrid),1,Europe
2016,Clinical Oral Investigations,18,AUT,Open APC (Offsetting),8,Europe
2016,Clinical Orthopaedics and Related Research®,11,AUT,Open APC (Offsetting),2,Europe
2016,Clinical Pharmacokinetics,7,AUT,Open APC (Offsetting),1,Europe
2014,Clinical Pharmacology & Therapeutics,1,AUT,Open APC (Hybrid),1,Europe
2016,Clinical Pharmacology & Therapeutics,2,AUT,Open APC (Hybrid),1,Europe
2016,Clinical Research in Cardiology,5,AUT,Open APC (Hybrid),1,Europe
2016,CNS Drugs,2,AUT,Open APC (Offsetting),2,Europe
2015,Cognition,9,AUT,Open APC (Hybrid),1,Europe
2016,"Cognitive, Affective, & Behavioral Neuroscience",7,AUT,Open APC (Hybrid),1,Europe
2016,"Cognitive, Affective, & Behavioral Neuroscience",7,AUT,Open APC (Offsetting),1,Europe
2014,Cold Regions Science and Technology,1,AUT,Open APC (Hybrid),1,Europe
2015,Colloids and Surfaces B: Biointerfaces,3,AUT,Open APC (Hybrid),1,Europe
2016,coloproctology,3,AUT,Open APC (Offsetting),2,Europe
2016,Communications in Mathematical Physics,26,AUT,Open APC (Hybrid),2,Europe
2016,Communications in Mathematical Physics,26,AUT,Open APC (Offsetting),2,Europe
2014,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,1,AUT,Open APC (Hybrid),1,Europe
2015,Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology,1,AUT,Open APC (Hybrid),1,Europe
2015,Composite Structures,3,AUT,Open APC (Hybrid),1,Europe
2013,Computational and Theoretical Chemistry,1,AUT,Open APC (Hybrid),1,Europe
2013,Computational Geometry,3,AUT,Open APC (Hybrid),3,Europe
2015,Computational Geometry,1,AUT,Open APC (Hybrid),1,Europe
2016,Computational Geosciences,1,AUT,Open APC (Offsetting),1,Europe
2013,Computational Materials Science,1,AUT,Open APC (Hybrid),1,Europe
2014,Computational Materials Science,2,AUT,Open APC (Hybrid),1,Europe
2016,Computational Materials Science,2,AUT,Open APC (Hybrid),1,Europe
2016,Computational Methods and Function Theory,4,AUT,Open APC (Offsetting),1,Europe
2016,Computational Optimization and Applications,4,AUT,Open APC (Hybrid),1,Europe
2016,Computational Particle Mechanics,5,AUT,Open APC (Hybrid),1,Europe
2016,Computational Particle Mechanics,5,AUT,Open APC (Offsetting),1,Europe
2014,Computational Statistics,2,AUT,Open APC (Hybrid),1,Europe
2016,Computational Statistics,1,AUT,Open APC (Hybrid),1,Europe
2013,Computer Aided Geometric Design,1,AUT,Open APC (Hybrid),1,Europe
2013,Computer Communications,1,AUT,Open APC (Hybrid),1,Europe
2014,Computer Graphics Forum,2,AUT,Open APC (Hybrid),1,Europe
2013,"Computer Languages, Systems & Structures",1,AUT,Open APC (Hybrid),1,Europe
2013,Computer Methods and Programs in Biomedicine,3,AUT,Open APC (Hybrid),3,Europe
2013,Computer Methods in Applied Mechanics and Engineering,2,AUT,Open APC (Hybrid),2,Europe
2015,Computer Methods in Applied Mechanics and Engineering,3,AUT,Open APC (Hybrid),1,Europe
2013,Computer Physics Communications,1,AUT,Open APC (Hybrid),1,Europe
2014,Computer Physics Communications,4,AUT,Open APC (Hybrid),1,Europe
2016,Computer Science - Research and Development,3,AUT,Open APC (Offsetting),2,Europe
2013,Computer Vision and Image Understanding,1,AUT,Open APC (Hybrid),1,Europe
2013,Computers & Fluids,1,AUT,Open APC (Hybrid),1,Europe
2013,Computers & Geosciences,1,AUT,Open APC (Hybrid),1,Europe
2014,Computers & Geosciences,2,AUT,Open APC (Hybrid),2,Europe
2015,Computers & Geosciences,1,AUT,Open APC (Hybrid),1,Europe
2013,Computers & Graphics,1,AUT,Open APC (Hybrid),1,Europe
2014,Computers & Mathematics with Applications,3,AUT,Open APC (Hybrid),3,Europe
2015,Computers & Mathematics with Applications,1,AUT,Open APC (Hybrid),1,Europe
2013,Computers & Operations Research,4,AUT,Open APC (Hybrid),4,Europe
2015,Computers & Structures,2,AUT,Open APC (Hybrid),1,Europe
2016,Computers and Electronics in Agriculture,2,AUT,Open APC (Hybrid),1,Europe
2014,Concepts in Magnetic Resonance Part B: Magnetic Resonance Engineering,1,AUT,Open APC (Hybrid),1,Europe
2016,Constitutional Political Economy,5,AUT,Open APC (Offsetting),1,Europe
2013,Contributions to Mineralogy and Petrology,1,AUT,Open APC (Hybrid),1,Europe
2015,Contributions to Mineralogy and Petrology,3,AUT,Open APC (Hybrid),1,Europe
2013,Coordination Chemistry Reviews,1,AUT,Open APC (Hybrid),1,Europe
2015,Coordination Chemistry Reviews,1,AUT,Open APC (Hybrid),1,Europe
2013,Cretaceous Research,2,AUT,Open APC (Hybrid),2,Europe
2014,Cretaceous Research,1,AUT,Open APC (Hybrid),1,Europe
2013,Crystal Growth & Design,4,AUT,Open APC (Hybrid),4,Europe
2014,Crystal Growth & Design,7,AUT,Open APC (Hybrid),3,Europe
2015,Crystal Growth & Design,11,AUT,Open APC (Hybrid),6,Europe
2016,Crystal Growth & Design,13,AUT,Open APC (Hybrid),4,Europe
2015,"Culture, Medicine, and Psychiatry",3,AUT,Open APC (Hybrid),1,Europe
2015,Current Allergy and Asthma Reports,1,AUT,Open APC (Hybrid),1,Europe
2016,Current Allergy and Asthma Reports,6,AUT,Open APC (Hybrid),2,Europe
2013,Current Biology,3,AUT,Open APC (Hybrid),2,Europe
2014,Current Biology,38,AUT,Open APC (Hybrid),2,Europe
2015,Current Biology,47,AUT,Open APC (Hybrid),2,Europe
2016,Current Cardiovascular Imaging Reports,2,AUT,Open APC (Offsetting),1,Europe
2016,Current Climate Change Reports,5,AUT,Open APC (Offsetting),1,Europe
2016,Current Fungal Infection Reports,5,AUT,Open APC (Offsetting),1,Europe
2013,Current Genetics,1,AUT,Open APC (Hybrid),1,Europe
2015,Current Genetics,2,AUT,Open APC (Hybrid),1,Europe
2016,Current Genetics,9,AUT,Open APC (Hybrid),2,Europe
2016,Current Microbiology,4,AUT,Open APC (Offsetting),1,Europe
2016,Current Ophthalmology Reports,1,AUT,Open APC (Offsetting),1,Europe
2013,Current Opinion in Biotechnology,1,AUT,Open APC (Hybrid),1,Europe
2014,Current Opinion in Biotechnology,2,AUT,Open APC (Hybrid),1,Europe
2013,Current Opinion in Cell Biology,1,AUT,Open APC (Hybrid),1,Europe
2016,Current Opinion in Cell Biology,3,AUT,Open APC (Hybrid),1,Europe
2013,Current Opinion in Environmental Sustainability,3,AUT,Open APC (Hybrid),3,Europe
2013,Current Opinion in Genetics & Development,1,AUT,Open APC (Hybrid),1,Europe
2013,Current Opinion in Immunology,1,AUT,Open APC (Hybrid),1,Europe
2013,Current Opinion in Microbiology,2,AUT,Open APC (Hybrid),2,Europe
2015,Current Opinion in Microbiology,1,AUT,Open APC (Hybrid),1,Europe
2013,Current Opinion in Neurobiology,1,AUT,Open APC (Hybrid),1,Europe
2014,Current Opinion in Neurobiology,8,AUT,Open APC (Hybrid),1,Europe
2015,Current Opinion in Plant Biology,3,AUT,Open APC (Hybrid),1,Europe
2015,Current Radiology Reports,2,AUT,Open APC (Hybrid),1,Europe
2016,Current Radiology Reports,2,AUT,Open APC (Offsetting),1,Europe
2016,Current Surgery Reports,2,AUT,Open APC (Offsetting),1,Europe
2016,Current Treatment Options in Allergy,3,AUT,Open APC (Hybrid),1,Europe
2016,Current Treatment Options in Neurology,6,AUT,Open APC (Offsetting),1,Europe
2015,Current Tropical Medicine Reports,1,AUT,Open APC (Hybrid),1,Europe
2013,Cytogenetic and Genome Research,1,AUT,Open APC (Hybrid),1,Europe
2016,Cytogenetic and Genome Research,1,AUT,Open APC (Hybrid),1,Europe
2014,Cytokine,2,AUT,Open APC (Hybrid),1,Europe
2016,Cytokine,4,AUT,Open APC (Hybrid),2,Europe
2016,Dairy Science & Technology,1,AUT,Open APC (Offsetting),1,Europe
2013,Decision Support Systems,1,AUT,Open APC (Hybrid),1,Europe
2014,Dendrochronologia,1,AUT,Open APC (Hybrid),1,Europe
2015,Dendrochronologia,1,AUT,Open APC (Hybrid),1,Europe
2016,Der Anaesthesist,3,AUT,Open APC (Offsetting),3,Europe
2016,Der Chirurg,4,AUT,Open APC (Offsetting),1,Europe
2016,Der Gynäkologe,1,AUT,Open APC (Offsetting),1,Europe
2016,Der Hautarzt,6,AUT,Open APC (Offsetting),6,Europe
2016,Der Nephrologe,2,AUT,Open APC (Offsetting),2,Europe
2016,Der Nervenarzt,6,AUT,Open APC (Offsetting),4,Europe
2016,Der Onkologe,1,AUT,Open APC (Offsetting),1,Europe
2016,Der Orthopäde,4,AUT,Open APC (Offsetting),4,Europe
2016,Der Pathologe,6,AUT,Open APC (Offsetting),6,Europe
2016,Der Radiologe,4,AUT,Open APC (Offsetting),3,Europe
2016,Der Schmerz,1,AUT,Open APC (Offsetting),1,Europe
2016,Der Unfallchirurg,1,AUT,Open APC (Offsetting),1,Europe
2016,"Designs, Codes and Cryptography",7,AUT,Open APC (Offsetting),1,Europe
2016,Deutsche Vierteljahrsschrift für Literaturwissenschaft und Geistesgeschichte,1,AUT,Open APC (Offsetting),1,Europe
2014,Development,21,AUT,Open APC (Hybrid),1,Europe
2015,Development,13,AUT,Open APC (Hybrid),1,Europe
2016,Development,17,AUT,Open APC (Hybrid),1,Europe
2013,Developmental Biology,1,AUT,Open APC (Hybrid),1,Europe
2015,Developmental Biology,10,AUT,Open APC (Hybrid),2,Europe
2014,Developmental Cell,10,AUT,Open APC (Hybrid),1,Europe
2015,Developmental Cell,9,AUT,Open APC (Hybrid),1,Europe
2016,Diabetologia,67,AUT,Open APC (Hybrid),2,Europe
2016,Diabetologia,67,AUT,Open APC (Offsetting),3,Europe
2013,Differential Geometry and its Applications,1,AUT,Open APC (Hybrid),1,Europe
2016,Discrete & Computational Geometry,6,AUT,Open APC (Hybrid),2,Europe
2016,Discrete & Computational Geometry,6,AUT,Open APC (Offsetting),1,Europe
2013,Discrete Mathematics,2,AUT,Open APC (Hybrid),2,Europe
2013,DNA Repair,1,AUT,Open APC (Hybrid),1,Europe
2015,DNA Repair,4,AUT,Open APC (Hybrid),2,Europe
2015,Drug Discovery Today,2,AUT,Open APC (Hybrid),1,Europe
2015,Dynamic Games and Applications,7,AUT,Open APC (Hybrid),1,Europe
2016,Dynamic Games and Applications,4,AUT,Open APC (Offsetting),1,Europe
2016,e & i Elektrotechnik und Informationstechnik,13,AUT,Open APC (Offsetting),12,Europe
2013,Earth and Planetary Science Letters,2,AUT,Open APC (Hybrid),1,Europe
2014,Earth and Planetary Science Letters,21,AUT,Open APC (Hybrid),1,Europe
2015,Earth Science Informatics,1,AUT,Open APC (Hybrid),1,Europe
2015,Earth-Science Reviews,3,AUT,Open APC (Hybrid),1,Europe
2015,Ecohydrology,1,AUT,Open APC (Hybrid),1,Europe
2013,Ecological Economics,1,AUT,Open APC (Hybrid),1,Europe
2015,Ecological Economics,2,AUT,Open APC (Hybrid),1,Europe
2016,Ecological Economics,3,AUT,Open APC (Hybrid),1,Europe
2013,Ecological Indicators,1,AUT,Open APC (Hybrid),1,Europe
2014,Ecological Indicators,1,AUT,Open APC (Hybrid),1,Europe
2016,Ecological Indicators,4,AUT,Open APC (Hybrid),1,Europe
2015,Ecological Modelling,3,AUT,Open APC (Hybrid),1,Europe
2015,Ecology Letters,6,AUT,Open APC (Hybrid),2,Europe
2013,Ecology of Freshwater Fish,1,AUT,Open APC (Hybrid),1,Europe
2016,Economic Theory,8,AUT,Open APC (Offsetting),1,Europe
2013,Economics Letters,1,AUT,Open APC (Hybrid),1,Europe
2014,Economics Letters,1,AUT,Open APC (Hybrid),1,Europe
2016,Ecosystems,10,AUT,Open APC (Hybrid),1,Europe
2016,Ecosystems,10,AUT,Open APC (Offsetting),1,Europe
2013,Electoral Studies,1,AUT,Open APC (Hybrid),1,Europe
2014,Electoral Studies,1,AUT,Open APC (Hybrid),1,Europe
2015,Electoral Studies,1,AUT,Open APC (Hybrid),1,Europe
2016,Electoral Studies,2,AUT,Open APC (Hybrid),1,Europe
2015,Electrocatalysis,1,AUT,Open APC (Hybrid),1,Europe
2016,Electronic Markets,2,AUT,Open APC (Offsetting),2,Europe
2013,Electronic Notes in Discrete Mathematics,1,AUT,Open APC (Hybrid),1,Europe
2013,ELECTROPHORESIS,1,AUT,Open APC (Hybrid),1,Europe
2016,ELECTROPHORESIS,1,AUT,Open APC (Hybrid),1,Europe
2016,Empirica,5,AUT,Open APC (Offsetting),3,Europe
2016,Empirical Economics,10,AUT,Open APC (Offsetting),1,Europe
2016,Energy Efficiency,5,AUT,Open APC (Offsetting),1,Europe
2013,Energy Policy,3,AUT,Open APC (Hybrid),1,Europe
2016,Energy Systems,3,AUT,Open APC (Offsetting),2,Europe
2013,Engineering Analysis with Boundary Elements,1,AUT,Open APC (Hybrid),1,Europe
2013,Engineering Geology,1,AUT,Open APC (Hybrid),1,Europe
2016,Engineering in Life Sciences,1,AUT,Open APC (Hybrid),1,Europe
2013,Entomologia Experimentalis et Applicata,1,AUT,Open APC (Hybrid),1,Europe
2014,Entomologia Experimentalis et Applicata,1,AUT,Open APC (Hybrid),1,Europe
2016,Entomologia Experimentalis et Applicata,1,AUT,Open APC (Hybrid),1,Europe
2013,Environmental and Experimental Botany,1,AUT,Open APC (Hybrid),1,Europe
2014,Environmental and Experimental Botany,1,AUT,Open APC (Hybrid),1,Europe
2016,Environmental and Experimental Botany,1,AUT,Open APC (Hybrid),1,Europe
2014,Environmental Earth Sciences,1,AUT,Open APC (Hybrid),1,Europe
2016,Environmental Earth Sciences,7,AUT,Open APC (Offsetting),2,Europe
2016,Environmental Management,9,AUT,Open APC (Offsetting),3,Europe
2013,Environmental Microbiology,3,AUT,Open APC (Hybrid),2,Europe
2014,Environmental Microbiology,8,AUT,Open APC (Hybrid),5,Europe
2015,Environmental Microbiology,12,AUT,Open APC (Hybrid),3,Europe
2016,Environmental Microbiology,7,AUT,Open APC (Hybrid),3,Europe
2013,Environmental Microbiology Reports,1,AUT,Open APC (Hybrid),1,Europe
2014,Environmental Microbiology Reports,2,AUT,Open APC (Hybrid),2,Europe
2015,Environmental Microbiology Reports,2,AUT,Open APC (Hybrid),1,Europe
2016,Environmental Microbiology Reports,2,AUT,Open APC (Hybrid),1,Europe
2013,Environmental Modelling & Software,3,AUT,Open APC (Hybrid),3,Europe
2015,Environmental Modelling & Software,5,AUT,Open APC (Hybrid),2,Europe
2013,Environmental Pollution,1,AUT,Open APC (Hybrid),1,Europe
2014,Environmental Pollution,1,AUT,Open APC (Hybrid),1,Europe
2016,Environmental Pollution,8,AUT,Open APC (Hybrid),1,Europe
2013,Environmental Science & Technology,3,AUT,Open APC (Hybrid),2,Europe
2014,Environmental Science & Technology,7,AUT,Open APC (Hybrid),3,Europe
2015,Environmental Science & Technology,14,AUT,Open APC (Hybrid),5,Europe
2016,Environmental Science & Technology,11,AUT,Open APC (Hybrid),1,Europe
2016,Environmental Science and Pollution Research,25,AUT,Open APC (Offsetting),1,Europe
2015,Enzyme and Microbial Technology,2,AUT,Open APC (Hybrid),1,Europe
2015,Epilepsia,3,AUT,Open APC (Hybrid),2,Europe
2016,Epilepsia,4,AUT,Open APC (Hybrid),1,Europe
2015,Epilepsy Research,2,AUT,Open APC (Hybrid),1,Europe
2015,Ethology,1,AUT,Open APC (Hybrid),1,Europe
2016,European Archives of Psychiatry and Clinical Neuroscience,5,AUT,Open APC (Offsetting),2,Europe
2013,European Economic Review,1,AUT,Open APC (Hybrid),1,Europe
2015,European Economic Review,2,AUT,Open APC (Hybrid),1,Europe
2015,European Journal of Applied Physiology,8,AUT,Open APC (Hybrid),1,Europe
2016,European Journal of Applied Physiology,30,AUT,Open APC (Offsetting),3,Europe
2013,European Journal of Cancer,1,AUT,Open APC (Hybrid),1,Europe
2016,European Journal of Clinical Microbiology & Infectious Diseases,16,AUT,Open APC (Hybrid),1,Europe
2016,European Journal of Clinical Microbiology & Infectious Diseases,16,AUT,Open APC (Offsetting),1,Europe
2013,European Journal of Combinatorics,3,AUT,Open APC (Hybrid),3,Europe
2015,European Journal of Combinatorics,1,AUT,Open APC (Hybrid),1,Europe
2014,European Journal of Forest Research,1,AUT,Open APC (Hybrid),1,Europe
2016,European Journal of Forest Research,5,AUT,Open APC (Hybrid),1,Europe
2013,European Journal of Immunology,1,AUT,Open APC (Hybrid),1,Europe
2015,European Journal of Immunology,20,AUT,Open APC (Hybrid),3,Europe
2013,European Journal of Inorganic Chemistry,5,AUT,Open APC (Hybrid),5,Europe
2014,European Journal of Inorganic Chemistry,4,AUT,Open APC (Hybrid),3,Europe
2015,European Journal of Inorganic Chemistry,5,AUT,Open APC (Hybrid),1,Europe
2016,European Journal of Inorganic Chemistry,4,AUT,Open APC (Hybrid),1,Europe
2016,European Journal of Internal Medicine,1,AUT,Open APC (Hybrid),1,Europe
2013,European Journal of Medical Genetics,1,AUT,Open APC (Hybrid),1,Europe
2014,European Journal of Medicinal Chemistry,2,AUT,Open APC (Hybrid),1,Europe
2015,European Journal of Medicinal Chemistry,1,AUT,Open APC (Hybrid),1,Europe
2016,European Journal of Medicinal Chemistry,7,AUT,Open APC (Hybrid),1,Europe
2013,European Journal of Neuroscience,1,AUT,Open APC (Hybrid),1,Europe
2014,European Journal of Neuroscience,16,AUT,Open APC (Hybrid),1,Europe
2016,European Journal of Neuroscience,13,AUT,Open APC (Hybrid),1,Europe
2016,European Journal of Nuclear Medicine and Molecular Imaging,23,AUT,Open APC (Hybrid),2,Europe
2016,European Journal of Nuclear Medicine and Molecular Imaging,23,AUT,Open APC (Offsetting),6,Europe
2013,European Journal of Operational Research,1,AUT,Open APC (Hybrid),1,Europe
2014,European Journal of Operational Research,4,AUT,Open APC (Hybrid),2,Europe
2015,European Journal of Operational Research,5,AUT,Open APC (Hybrid),1,Europe
2013,European Journal of Oral Sciences,1,AUT,Open APC (Hybrid),1,Europe
2013,European Journal of Organic Chemistry,6,AUT,Open APC (Hybrid),6,Europe
2014,European Journal of Organic Chemistry,4,AUT,Open APC (Hybrid),4,Europe
2015,European Journal of Organic Chemistry,4,AUT,Open APC (Hybrid),2,Europe
2016,European Journal of Organic Chemistry,6,AUT,Open APC (Hybrid),4,Europe
2016,European Journal of Orthopaedic Surgery & Traumatology,3,AUT,Open APC (Offsetting),1,Europe
2016,European Journal of Pediatrics,9,AUT,Open APC (Offsetting),1,Europe
2013,European Journal of Personality,2,AUT,Open APC (Hybrid),1,Europe
2016,European Journal of Pharmaceutical Sciences,3,AUT,Open APC (Hybrid),1,Europe
2013,European Journal of Plant Pathology,1,AUT,Open APC (Hybrid),1,Europe
2014,European Journal of Plant Pathology,1,AUT,Open APC (Hybrid),1,Europe
2013,European Journal of Political Research,1,AUT,Open APC (Hybrid),1,Europe
2015,European Journal of Political Research,2,AUT,Open APC (Hybrid),1,Europe
2016,European Journal of Population,7,AUT,Open APC (Offsetting),1,Europe
2013,European Journal of Protistology,4,AUT,Open APC (Hybrid),4,Europe
2014,European Journal of Protistology,3,AUT,Open APC (Hybrid),2,Europe
2016,European Journal of Protistology,3,AUT,Open APC (Hybrid),2,Europe
