journal,year,issn,oapc_n_year,country,oapc_n_country,continent
Theoretical Computer Science,2013,0304-3975,2,AUT,2,Europe
Ultramicroscopy,2013,0304-3991,1,AUT,1,Europe
Veterinary Parasitology,2013,0304-4017,NA,NA,NA,NA
Stochastic Processes and their Applications,2013,0304-4149,NA,NA,NA,NA
Biochimica et Biophysica Acta (BBA) - General Subjects,2013,0304-4165,1,AUT,1,Europe
Marine Chemistry,2013,0304-4203,NA,NA,NA,NA
Journal of Magnetism and Magnetic Materials,2013,0304-8853,1,AUT,1,Europe
Computers & Operations Research,2013,0305-0548,4,AUT,4,Europe
Journal of Archaeological Science,2013,0305-4403,NA,NA,NA,NA
Journal of Historical Geography,2013,0305-7488,NA,NA,NA,NA
World Development,2013,0305-750X,NA,NA,NA,NA
Applied Energy,2013,0306-2619,NA,NA,NA,NA
Neuroscience,2013,0306-4522,2,AUT,2,Europe
Psychoneuroendocrinology,2013,0306-4530,1,AUT,1,Europe
Addictive Behaviors,2013,0306-4603,NA,NA,NA,NA
Food Policy,2013,0306-9192,NA,NA,NA,NA
Medical Hypotheses,2013,0306-9877,NA,NA,NA,NA
Applied Mathematical Modelling,2013,0307-904X,1,GBR,1,Europe
Marine Policy,2013,0308-597X,NA,NA,NA,NA
Food Chemistry,2013,0308-8146,1,AUT,1,Europe
Advances in Water Resources,2013,0309-1708,NA,NA,NA,NA
Building and Environment,2013,0360-1323,NA,NA,NA,NA
International Journal of Radiation Oncology*Biology*Physics,2013,0360-3016,NA,NA,NA,NA
International Journal of Hydrogen Energy,2013,0360-3199,NA,NA,NA,NA
Energy,2013,0360-5442,NA,NA,NA,NA
Brain Research Bulletin,2013,0361-9230,NA,NA,NA,NA
"Nonlinear Analysis: Theory, Methods & Applications",2013,0362-546X,NA,NA,NA,NA
Calphad,2013,0364-5916,NA,NA,NA,NA
Fitoterapia,2013,0367-326X,NA,NA,NA,NA
Nuclear Physics A,2013,0375-9474,1,AUT,1,Europe
Physics Letters A,2013,0375-9601,NA,NA,NA,NA
Behavioural Processes,2013,0376-6357,NA,NA,NA,NA
Journal of Membrane Science,2013,0376-7388,NA,NA,NA,NA
Drug and Alcohol Dependence,2013,0376-8716,NA,NA,NA,NA
Journal of Non-Newtonian Fluid Mechanics,2013,0377-0257,NA,NA,NA,NA
Journal of Volcanology and Geothermal Research,2013,0377-0273,NA,NA,NA,NA
European Journal of Operational Research,2013,0377-2217,1,AUT,1,Europe
Gene,2013,0378-1119,NA,NA,NA,NA
Forest Ecology and Management,2013,0378-1127,NA,NA,NA,NA
Veterinary Microbiology,2013,0378-1135,NA,NA,NA,NA
Journal of Statistical Planning and Inference,2013,0378-3758,1,AUT,1,Europe
Fuel Processing Technology,2013,0378-3820,NA,NA,NA,NA
Coastal Engineering,2013,0378-3839,1,GBR,1,Europe
Field Crops Research,2013,0378-4290,NA,NA,NA,NA
Animal Reproduction Science,2013,0378-4320,1,AUT,1,Europe
Physica A: Statistical Mechanics and its Applications,2013,0378-4371,NA,NA,NA,NA
International Journal of Pharmaceutics,2013,0378-5173,NA,NA,NA,NA
Hearing Research,2013,0378-5955,NA,NA,NA,NA
Journal of Power Sources,2013,0378-7753,1,GBR,1,Europe
Energy and Buildings,2013,0378-7788,NA,NA,NA,NA
Journal of Ethnopharmacology,2013,0378-8741,1,AUT,1,Europe
Synthetic Metals,2013,0379-6779,NA,NA,NA,NA
Language Sciences,2013,0388-0001,NA,NA,NA,NA
Experimental Gerontology,2013,0531-5565,1,AUT,1,Europe
Spectrochimica Acta Part B: Atomic Spectroscopy,2013,0584-8547,NA,NA,NA,NA
European Journal of Radiology,2013,0720-048X,1,AUT,1,Europe
Expositiones Mathematicae,2013,0723-0869,1,AUT,1,Europe
Experiments in Fluids,2013,0723-4864,NA,NA,NA,NA
Magnetic Resonance Imaging,2013,0730-725X,NA,NA,NA,NA
Journal of Pharmaceutical and Biomedical Analysis,2013,0731-7085,NA,NA,NA,NA
New Ideas in Psychology,2013,0732-118X,2,AUT,2,Europe
Diagnostic Microbiology and Infectious Disease,2013,0732-8893,NA,NA,NA,NA
Biotechnology Advances,2013,0734-9750,2,AUT,1,Europe
Biotechnology Advances,2013,0734-9750,2,GBR,1,Europe
Journal of the American College of Cardiology,2013,0735-1097,NA,NA,NA,NA
Robotics and Computer-Integrated Manufacturing,2013,0736-5845,NA,NA,NA,NA
Patient Education and Counseling,2013,0738-3991,NA,NA,NA,NA
Government Information Quarterly,2013,0740-624X,NA,NA,NA,NA
Plasma Physics and Controlled Fusion,2013,0741-3335,NA,NA,NA,NA
Langmuir,2013,0743-7463,4,AUT,2,Europe
Langmuir,2013,0743-7463,4,GBR,2,Europe
Journal of Symbolic Computation,2013,0747-7171,1,AUT,1,Europe
American Journal of Preventive Medicine,2013,0749-3797,NA,NA,NA,NA
Acta Paediatrica,2013,0803-5253,NA,NA,NA,NA
Canadian Journal of Cardiology,2013,0828-282X,NA,NA,NA,NA
International Journal of Educational Research,2013,0883-0355,NA,NA,NA,NA
Applied Geochemistry,2013,0883-2927,NA,NA,NA,NA
The Journal of Arthroplasty,2013,0883-5403,1,AUT,1,Europe
Paleoceanography,2013,0883-8305,NA,NA,NA,NA
Journal of Critical Care,2013,0883-9441,NA,NA,NA,NA
Cognitive Development,2013,0885-2014,NA,NA,NA,NA
Journal of Pain and Symptom Management,2013,0885-3924,NA,NA,NA,NA
Journal of Cataract & Refractive Surgery,2013,0886-3350,NA,NA,NA,NA
Energy & Fuels,2013,0887-0624,NA,NA,NA,NA
Toxicology in Vitro,2013,0887-2333,NA,NA,NA,NA
Mechanical Systems and Signal Processing,2013,0888-3270,NA,NA,NA,NA
"Brain, Behavior, and Immunity",2013,0889-1591,NA,NA,NA,NA
Journal of Aging Studies,2013,0890-4065,1,CAN,1,Americas
Information and Computation,2013,0890-5401,NA,NA,NA,NA
Reproductive Toxicology,2013,0890-6238,NA,NA,NA,NA
International Journal of Machine Tools and Manufacture,2013,0890-6955,NA,NA,NA,NA
Journal of the American Academy of Child & Adolescent Psychiatry,2013,0890-8567,NA,NA,NA,NA
Carbonates and Evaporites,2013,0891-2556,1,AUT,1,Europe
Research in Developmental Disabilities,2013,0891-4222,2,AUT,2,Europe
Free Radical Biology and Medicine,2013,0891-5849,4,AUT,4,Europe
Minerals Engineering,2013,0892-6875,NA,NA,NA,NA
Chemical Research in Toxicology,2013,0893-228X,NA,NA,NA,NA
Neural Networks,2013,0893-6080,1,GBR,1,Europe
Experimental Thermal and Fluid Science,2013,0894-1777,NA,NA,NA,NA
Journal of the American Society of Echocardiography,2013,0894-7317,NA,NA,NA,NA
Journal of Clinical Epidemiology,2013,0895-4356,NA,NA,NA,NA
Computerized Medical Imaging and Graphics,2013,0895-6111,NA,NA,NA,NA
Journal of South American Earth Sciences,2013,0895-9811,1,AUT,1,Europe
Neuron,2013,0896-6273,2,AUT,2,Europe
Journal of Autoimmunity,2013,0896-8411,NA,NA,NA,NA
Chemistry of Materials,2013,0897-4756,5,AUT,3,Europe
Chemistry of Materials,2013,0897-4756,5,GBR,2,Europe
Cellular Signalling,2013,0898-6568,NA,NA,NA,NA
Games and Economic Behavior,2013,0899-8256,NA,NA,NA,NA
Acta Crystallographica Section D Biological Crystallography,2013,0907-4449,NA,NA,NA,NA
Epilepsy Research,2013,0920-1211,NA,NA,NA,NA
Fusion Engineering and Design,2013,0920-3796,NA,NA,NA,NA
Catalysis Today,2013,0920-5861,NA,NA,NA,NA
Schizophrenia Research,2013,0920-9964,1,AUT,1,Europe
Materials Science and Engineering: A,2013,0921-5093,2,AUT,2,Europe
Materials Science and Engineering: B,2013,0921-5107,NA,NA,NA,NA
Ecological Economics,2013,0921-8009,1,AUT,1,Europe
Global and Planetary Change,2013,0921-8181,NA,NA,NA,NA
Journal of Materials Processing Technology,2013,0924-0136,NA,NA,NA,NA
ISPRS Journal of Photogrammetry and Remote Sensing,2013,0924-2716,NA,NA,NA,NA
Sensors and Actuators A: Physical,2013,0924-4247,3,AUT,3,Europe
Journal of Marine Systems,2013,0924-7963,NA,NA,NA,NA
International Journal of Antimicrobial Agents,2013,0924-8579,NA,NA,NA,NA
European Psychiatry,2013,0924-9338,NA,NA,NA,NA
Sensors and Actuators B: Chemical,2013,0925-4005,1,AUT,1,Europe
Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease,2013,0925-4439,NA,NA,NA,NA
Journal for General Philosophy of Science,2013,0925-4560,NA,NA,NA,NA
Mechanisms of Development,2013,0925-4773,1,AUT,1,Europe
Psychiatry Research: Neuroimaging,2013,0925-4927,NA,NA,NA,NA
International Journal of Production Economics,2013,0925-5273,1,GBR,1,Europe
Safety Science,2013,0925-7535,NA,NA,NA,NA
Computational Geometry,2013,0925-7721,3,AUT,3,Europe
Journal of Alloys and Compounds,2013,0925-8388,NA,NA,NA,NA
Ecological Engineering,2013,0925-8574,NA,NA,NA,NA
Differential Geometry and its Applications,2013,0926-2245,1,AUT,1,Europe
Applied Catalysis B: Environmental,2013,0926-3373,NA,NA,NA,NA
Solar Energy Materials and Solar Cells,2013,0927-0248,NA,NA,NA,NA
Computational Materials Science,2013,0927-0256,1,AUT,1,Europe
Labour Economics,2013,0927-5371,NA,NA,NA,NA
Colloids and Surfaces A: Physicochemical and Engineering Aspects,2013,0927-7757,NA,NA,NA,NA
Colloids and Surfaces B: Biointerfaces,2013,0927-7765,NA,NA,NA,NA
European Journal of Pharmaceutical Sciences,2013,0928-0987,NA,NA,NA,NA
Materials Science and Engineering: C,2013,0928-4931,NA,NA,NA,NA
European Journal of Protistology,2013,0932-4739,4,AUT,4,Europe
Artificial Intelligence in Medicine,2013,0933-3657,NA,NA,NA,NA
Clinical Oncology,2013,0936-6555,NA,NA,NA,NA
Zeitschrift für Medizinische Physik,2013,0939-3889,1,AUT,1,Europe
"Nutrition, Metabolism and Cardiovascular Diseases",2013,0939-4753,NA,NA,NA,NA
European Journal of Pharmaceutics and Biopharmaceutics,2013,0939-6411,NA,NA,NA,NA
Matrix Biology,2013,0945-053X,NA,NA,NA,NA
Construction and Building Materials,2013,0950-0618,NA,NA,NA,NA
Knowledge-Based Systems,2013,0950-7051,NA,NA,NA,NA
Rapid Communications in Mass Spectrometry,2013,0951-4198,NA,NA,NA,NA
Nonlinearity,2013,0951-7715,NA,NA,NA,NA
Journal of Radiological Protection,2013,0952-4746,NA,NA,NA,NA
Current Opinion in Immunology,2013,0952-7915,1,AUT,1,Europe
Superconductor Science and Technology,2013,0953-2048,NA,NA,NA,NA
"Journal of Physics B: Atomic, Molecular and Optical Physics",2013,0953-4075,NA,NA,NA,NA
European Journal of Internal Medicine,2013,0953-6205,NA,NA,NA,NA
European Journal of Neuroscience,2013,0953-816X,1,AUT,1,Europe
Journal of Physics: Condensed Matter,2013,0953-8984,1,AUT,1,Europe
Respiratory Medicine,2013,0954-6111,NA,NA,NA,NA
Journal of Internal Medicine,2013,0954-6820,NA,NA,NA,NA
Current Opinion in Cell Biology,2013,0955-0674,1,AUT,1,Europe
Journal of the European Ceramic Society,2013,0955-2219,1,GBR,1,Europe
Waste Management,2013,0956-053X,NA,NA,NA,NA
Scandinavian Journal of Management,2013,0956-5221,NA,NA,NA,NA
Biosensors and Bioelectronics,2013,0956-5663,NA,NA,NA,NA
Measurement Science and Technology,2013,0957-0233,NA,NA,NA,NA
Tetrahedron: Asymmetry,2013,0957-4166,1,AUT,1,Europe
Expert Systems with Applications,2013,0957-4174,NA,NA,NA,NA
Nanotechnology,2013,0957-4484,NA,NA,NA,NA
Current Opinion in Biotechnology,2013,0958-1669,1,AUT,1,Europe
Global Environmental Change,2013,0959-3780,NA,NA,NA,NA
Current Opinion in Genetics & Development,2013,0959-437X,1,AUT,1,Europe
Current Opinion in Neurobiology,2013,0959-4388,1,AUT,1,Europe
Current Opinion in Structural Biology,2013,0959-440X,NA,NA,NA,NA
Learning and Instruction,2013,0959-4752,NA,NA,NA,NA
Journal of Cleaner Production,2013,0959-6526,NA,NA,NA,NA
European Journal of Cancer,2013,0959-8049,1,AUT,1,Europe
The Journal of Steroid Biochemistry and Molecular Biology,2013,0960-0760,1,AUT,1,Europe
"Chaos, Solitons & Fractals",2013,0960-0779,1,AUT,1,Europe
Renewable Energy,2013,0960-1481,NA,NA,NA,NA
Ultrasound in Obstetrics & Gynecology,2013,0960-7692,NA,NA,NA,NA
Bioresource Technology,2013,0960-8524,NA,NA,NA,NA
Bioorganic & Medicinal Chemistry Letters,2013,0960-894X,NA,NA,NA,NA
Neuromuscular Disorders,2013,0960-8966,NA,NA,NA,NA
The Breast,2013,0960-9776,NA,NA,NA,NA
Current Biology,2013,0960-9822,3,AUT,2,Europe
Current Biology,2013,0960-9822,3,GBR,1,Europe
Biomass and Bioenergy,2013,0961-9534,1,AUT,1,Europe
Molecular Ecology,2013,0962-1083,3,AUT,3,Europe
NDT & E International,2013,0963-8695,NA,NA,NA,NA
Smart Materials and Structures,2013,0964-1726,NA,NA,NA,NA
Ocean & Coastal Management,2013,0964-5691,NA,NA,NA,NA
International Biodeterioration & Biodegradation,2013,0964-8305,1,AUT,1,Europe
Modelling and Simulation in Materials Science and Engineering,2013,0965-0393,NA,NA,NA,NA
Insect Biochemistry and Molecular Biology,2013,0965-1748,NA,NA,NA,NA
Advances in Engineering Software,2013,0965-9978,1,AUT,1,Europe
Gait & Posture,2013,0966-6362,NA,NA,NA,NA
Journal of Transport Geography,2013,0966-6923,NA,NA,NA,NA
Trends in Microbiology,2013,0966-842X,NA,NA,NA,NA
Intermetallics,2013,0966-9795,3,AUT,3,Europe
Deep Sea Research Part I: Oceanographic Research Papers,2013,0967-0637,NA,NA,NA,NA
Physiological Measurement,2013,0967-3334,NA,NA,NA,NA
Trends in Biochemical Sciences,2013,0968-0004,NA,NA,NA,NA
Bioorganic & Medicinal Chemistry,2013,0968-0896,1,AUT,1,Europe
Transportation Research Part C: Emerging Technologies,2013,0968-090X,NA,NA,NA,NA
Micron,2013,0968-4328,2,AUT,2,Europe
Structure,2013,0969-2126,1,AUT,1,Europe
International Business Review,2013,0969-5931,NA,NA,NA,NA
Applied Radiation and Isotopes,2013,0969-8043,1,AUT,1,Europe
Nuclear Medicine and Biology,2013,0969-8051,2,AUT,2,Europe
Neurobiology of Disease,2013,0969-9961,NA,NA,NA,NA
Plant Physiology and Biochemistry,2013,0981-9428,NA,NA,NA,NA
European Journal of Mechanics - B/Fluids,2013,0997-7546,NA,NA,NA,NA
Journal of Photochemistry and Photobiology B: Biology,2013,1011-1344,NA,NA,NA,NA
Advances in Life Course Research,2013,1040-2608,NA,NA,NA,NA
Quaternary International,2013,1040-6182,NA,NA,NA,NA
Learning and Individual Differences,2013,1041-6080,NA,NA,NA,NA
American Journal of Human Biology,2013,1042-0533,NA,NA,NA,NA
Bioconjugate Chemistry,2013,1043-1802,1,GBR,1,Europe
Cytokine,2013,1043-4666,NA,NA,NA,NA
Pharmacological Research,2013,1043-6618,NA,NA,NA,NA
Seminars in Cancer Biology,2013,1044-579X,NA,NA,NA,NA
Materials Characterization,2013,1044-5803,1,AUT,1,Europe
Molecular and Cellular Neuroscience,2013,1044-7431,NA,NA,NA,NA
Methods,2013,1046-2023,4,AUT,4,Europe
Protein Expression and Purification,2013,1046-5928,NA,NA,NA,NA
Annals of Epidemiology,2013,1047-2797,NA,NA,NA,NA
Journal of Structural Biology,2013,1047-8477,1,AUT,1,Europe
The Leadership Quarterly,2013,1048-9843,NA,NA,NA,NA
Physical Review A,2013,1050-2947,2,AUT,2,Europe
Journal of Stroke and Cerebrovascular Diseases,2013,1052-3057,NA,NA,NA,NA
The Journal of Socio-Economics,2013,1053-5357,NA,NA,NA,NA
Consciousness and Cognition,2013,1053-8100,NA,NA,NA,NA
NeuroImage,2013,1053-8119,4,AUT,4,Europe
Journal of Adolescent Health,2013,1054-139X,NA,NA,NA,NA
Molecular Phylogenetics and Evolution,2013,1055-7903,5,AUT,5,Europe
Journal of Pharmacological and Toxicological Methods,2013,1056-8719,NA,NA,NA,NA
Journal of Diabetes and its Complications,2013,1056-8727,NA,NA,NA,NA
International Review of Financial Analysis,2013,1057-5219,NA,NA,NA,NA
Seizure,2013,1059-1311,NA,NA,NA,NA
Osteoarthritis and Cartilage,2013,1063-4584,1,AUT,1,Europe
Physics of Fluids,2013,1070-6631,1,AUT,1,Europe
Physics of Plasmas,2013,1070-664X,NA,NA,NA,NA
Journal of Cardiac Failure,2013,1071-9164,1,AUT,1,Europe
Chemistry & Biology,2013,1074-5521,NA,NA,NA,NA
Neurobiology of Learning and Memory,2013,1074-7427,NA,NA,NA,NA
Immunity,2013,1074-7613,2,AUT,2,Europe
Archaeological Prospection,2013,1075-2196,NA,NA,NA,NA
Computer Vision and Image Understanding,2013,1077-3142,1,AUT,1,Europe
Organic Process Research & Development,2013,1083-6160,1,AUT,1,Europe
Seminars in Cell & Developmental Biology,2013,1084-9521,1,AUT,1,Europe
Fungal Genetics and Biology,2013,1087-1845,1,AUT,1,Europe
Clinics in Liver Disease,2013,1089-3261,NA,NA,NA,NA
The Journal of Physical Chemistry A,2013,1089-5639,11,AUT,11,Europe
Nitric Oxide,2013,1089-8603,NA,NA,NA,NA
The Veterinary Journal,2013,1090-0233,NA,NA,NA,NA
European Journal of Paediatric Neurology,2013,1090-3798,NA,NA,NA,NA
Journal of Magnetic Resonance,2013,1090-7807,2,AUT,1,Europe
Journal of Magnetic Resonance,2013,1090-7807,2,GBR,1,Europe
Journal of American Association for Pediatric Ophthalmology and Strabismus,2013,1091-8531,NA,NA,NA,NA
Journal of Molecular Graphics and Modelling,2013,1093-3263,NA,NA,NA,NA
Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2013,1095-6433,NA,NA,NA,NA
Metabolic Engineering,2013,1096-7176,NA,NA,NA,NA
Molecular Genetics and Metabolism,2013,1096-7192,NA,NA,NA,NA
Molecular Cell,2013,1097-2765,3,AUT,3,Europe
Physical Review B,2013,1098-0121,3,AUT,3,Europe
Value in Health,2013,1098-3015,NA,NA,NA,NA
European Journal of Soil Biology,2013,1164-5563,2,AUT,2,Europe
Clinical Microbiology and Infection,2013,1198-743X,NA,NA,NA,NA
Microbes and Infection,2013,1286-4579,NA,NA,NA,NA
Ultrasonics Sonochemistry,2013,1350-4177,NA,NA,NA,NA
Medical Engineering & Physics,2013,1350-4533,NA,NA,NA,NA
Progress in Retinal and Eye Research,2013,1350-9462,NA,NA,NA,NA
Atmospheric Environment,2013,1352-2310,NA,NA,NA,NA
Parkinsonism & Related Disorders,2013,1353-8020,NA,NA,NA,NA
Health & Place,2013,1353-8292,NA,NA,NA,NA
Manual Therapy,2013,1356-689X,NA,NA,NA,NA
The International Journal of Biochemistry & Cell Biology,2013,1357-2725,NA,NA,NA,NA
Current Opinion in Colloid & Interface Science,2013,1359-0294,NA,NA,NA,NA
Aggression and Violent Behavior,2013,1359-1789,NA,NA,NA,NA
Cytokine & Growth Factor Reviews,2013,1359-6101,NA,NA,NA,NA
Drug Discovery Today,2013,1359-6446,NA,NA,NA,NA
Acta Materialia,2013,1359-6454,2,AUT,2,Europe
Scripta Materialia,2013,1359-6462,NA,NA,NA,NA
Composites Part A: Applied Science and Manufacturing,2013,1359-835X,NA,NA,NA,NA
Composites Part B: Engineering,2013,1359-8368,NA,NA,NA,NA
Trends in Plant Science,2013,1360-1385,NA,NA,NA,NA
Tropical Medicine & International Health,2013,1360-2276,NA,NA,NA,NA
Medical Image Analysis,2013,1361-8415,2,AUT,2,Europe
Transportation Research Part D: Transport and Environment,2013,1361-9209,NA,NA,NA,NA
Renewable and Sustainable Energy Reviews,2013,1364-0321,NA,NA,NA,NA
Trends in Cognitive Sciences,2013,1364-6613,1,AUT,1,Europe
Journal of Atmospheric and Solar-Terrestrial Physics,2013,1364-6826,NA,NA,NA,NA
Environmental Modelling & Software,2013,1364-8152,3,AUT,3,Europe
International Journal of Rock Mechanics and Mining Sciences,2013,1365-1609,NA,NA,NA,NA
Current Opinion in Chemical Biology,2013,1367-5931,NA,NA,NA,NA
Animal Conservation,2013,1367-9430,NA,NA,NA,NA
Current Opinion in Plant Biology,2013,1369-5266,NA,NA,NA,NA
Current Opinion in Microbiology,2013,1369-5274,2,AUT,2,Europe
Biochemical Engineering Journal,2013,1369-703X,NA,NA,NA,NA
Materials Science in Semiconductor Processing,2013,1369-8001,NA,NA,NA,NA
Studies in History and Philosophy of Science Part C: Studies in History and Philosophy of Biological and Biomedical Sciences,2013,1369-8486,1,AUT,1,Europe
Journal of Molecular Catalysis B: Enzymatic,2013,1381-1177,1,AUT,1,Europe
Environmental Toxicology and Pharmacology,2013,1382-6689,NA,NA,NA,NA
Parasitology International,2013,1383-5769,NA,NA,NA,NA
Chemical Engineering Journal,2013,1385-8947,NA,NA,NA,NA
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,2013,1386-1425,1,AUT,1,Europe
International Journal of Medical Informatics,2013,1386-5056,1,AUT,1,Europe
Journal of Clinical Virology,2013,1386-6532,NA,NA,NA,NA
Microporous and Mesoporous Materials,2013,1387-1811,1,AUT,1,Europe
International Journal of Mass Spectrometry,2013,1387-3806,NA,NA,NA,NA
Inorganic Chemistry Communications,2013,1387-7003,1,AUT,1,Europe
Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids,2013,1388-1981,9,AUT,9,Europe
Clinical Neurophysiology,2013,1388-2457,1,AUT,1,Europe
Forest Policy and Economics,2013,1389-9341,NA,NA,NA,NA
Sleep Medicine,2013,1389-9457,NA,NA,NA,NA
Pediatric Diabetes,2013,1399-543X,NA,NA,NA,NA
Pancreatology,2013,1424-3903,NA,NA,NA,NA
"Perspectives in Plant Ecology, Evolution and Systematics",2013,1433-8319,NA,NA,NA,NA
Protist,2013,1434-4610,NA,NA,NA,NA
International Journal of Medical Microbiology,2013,1438-4221,1,AUT,1,Europe
Journal of Science and Medicine in Sport,2013,1440-2440,NA,NA,NA,NA
Ocean Modelling,2013,1463-5003,NA,NA,NA,NA
Journal of African Earth Sciences,2013,1464-343X,NA,NA,NA,NA
Cytotherapy,2013,1465-3249,NA,NA,NA,NA
Psychology of Sport and Exercise,2013,1469-0292,NA,NA,NA,NA
BJOG: An International Journal of Obstetrics & Gynaecology,2013,1470-0328,NA,NA,NA,NA
Ecological Indicators,2013,1470-160X,1,AUT,1,Europe
The Lancet Oncology,2013,1470-2045,NA,NA,NA,NA
Current Opinion in Pharmacology,2013,1471-4892,NA,NA,NA,NA
Trends in Molecular Medicine,2013,1471-4914,1,AUT,1,Europe
Trends in Parasitology,2013,1471-4922,NA,NA,NA,NA
Reproductive BioMedicine Online,2013,1472-6483,NA,NA,NA,NA
Tuberculosis,2013,1472-9792,NA,NA,NA,NA
The Lancet Infectious Diseases,2013,1473-3099,NA,NA,NA,NA
Advanced Engineering Informatics,2013,1474-0346,NA,NA,NA,NA
The Lancet Neurology,2013,1474-4422,NA,NA,NA,NA
Journal of Cosmology and Astroparticle Physics,2013,1475-7516,NA,NA,NA,NA
Ecological Complexity,2013,1476-945X,NA,NA,NA,NA
Systematics and Biodiversity,2013,1477-2000,NA,NA,NA,NA
"Computer Languages, Systems & Structures",2013,1477-8424,1,AUT,1,Europe
Travel Medicine and Infectious Disease,2013,1477-8939,NA,NA,NA,NA
Physical Biology,2013,1478-3975,NA,NA,NA,NA
The Journal of Physical Chemistry B,2013,1520-6106,7,AUT,7,Europe
IUBMB Life,2013,1521-6543,1,AUT,1,Europe
Clinical Immunology,2013,1521-6616,NA,NA,NA,NA
Best Practice & Research Clinical Endocrinology & Metabolism,2013,1521-690X,NA,NA,NA,NA
Organic Letters,2013,1523-7060,2,AUT,2,Europe
Molecular Therapy,2013,1525-0016,NA,NA,NA,NA
"Geochemistry, Geophysics, Geosystems",2013,1525-2027,NA,NA,NA,NA
